"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"478","DiccionariodeVandelli.txt",10719,"Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. (VANDELLI, Domingos, 1788)","7","pedunculo","pedúnculo","singular","pedúnculo","1"
"479","DiccionariodeVandelli.txt",10722,"Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)","3","pedunculo","pedúnculo","singular","pedúnculo","1"
"480","DiccionariodeVandelli.txt",10724,"Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. (VANDELLI, Domingos, 1788)","3","pedunculo","pedúnculo","singular","pedúnculo","1"
"481","DiccionariodeVandelli.txt",10728,"Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)","4","pedunculos","pedúnculo","plural","pedúnculos","1"
"482","DiccionariodeVandelli.txt",10730,"Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788)","8","pedunculos","pedúnculo","plural","pedúnculos","1"
"483","DiccionariodeVandelli.txt",10732,"<b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)","1","Pedunculo","pedúnculo","singular","Pedúnculo","1"
"484","DiccionariodeVandelli.txt",10749,"As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788)","5","pedunculos","pedúnculo","plural","pedúnculos","1"
"485","DiccionariodeVandelli.txt",10752,"Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788)","8","pedunculo","pedúnculo","singular","pedúnculo","1"
"486","DiccionariodeVandelli.txt",10757,"<b>Frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","1","Frutificaçaõ","frutificação","singular","Frutificação","1"
"487","DiccionariodeVandelli.txt",10766,"He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"488","DiccionariodeVandelli.txt",10768,"He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"489","DiccionariodeVandelli.txt",10771,"He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"490","DiccionariodeVandelli.txt",10773,"A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)","2","fructificaçaõ","frutificação","singular","frutificação","1"
"491","DiccionariodeVandelli.txt",10776,"He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &c. (VANDELLI, Domingos, 1788)","10","gomo","gomo",NA,"gomo","1"
"492","DiccionariodeVandelli.txt",10778,"Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"493","DiccionariodeVandelli.txt",10782,"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)","4","receptaculo","receptáculo","singular","receptáculo","1"
"494","DiccionariodeVandelli.txt",10784,"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)","5","fructificaçaõ","frutificação","singular","frutificação","1"
"495","DiccionariodeVandelli.txt",10787,"<b>Calix</b>. (VANDELLI, Domingos, 1788)","1","Calix","cálice","singular","Cálice","1"
"496","DiccionariodeVandelli.txt",10788,"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)","13","fructificaçaõ","frutificação","singular","frutificação","1"
"497","DiccionariodeVandelli.txt",10788,"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)","37","estame","estame","SpaceAfter=No","estame","1"
"498","DiccionariodeVandelli.txt",10788,"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)","41","pistilo","pistilo","SpaceAfter=No","pistilo","1"
"499","DiccionariodeVandelli.txt",10789,"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)","2","caliz","cálice","singular","cálice","1"
"500","DiccionariodeVandelli.txt",10801,"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)","4","calices","cálice","plural","cálices","1"
"501","DiccionariodeVandelli.txt",10815,"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)","6","bractea","bráctea","singular","bráctea","1"
"502","DiccionariodeVandelli.txt",10817,"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
"503","DiccionariodeVandelli.txt",10819,"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)","3","estames","estame","plural","estames","1"
"504","DiccionariodeVandelli.txt",10823,"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)","6","bractea","bráctea","singular","bráctea","1"
"505","DiccionariodeVandelli.txt",10823,"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)","28","bracteas","bráctea","plural","brácteas","1"
"506","DiccionariodeVandelli.txt",10834,"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)","29","caliz","cálice","singular","cálice","1"
"507","DiccionariodeVandelli.txt",10836,"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)","4","caliz","cálice","singular","cálice","1"
"508","DiccionariodeVandelli.txt",10843,"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)","27","lacinias","lacínia","plural","lacínias","1"
"509","DiccionariodeVandelli.txt",10848,"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)","5","caliz","cálice","singular","cálice","1"
"510","DiccionariodeVandelli.txt",10857,"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"511","DiccionariodeVandelli.txt",10857,"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)","11","lacinias","lacínia","plural","lacínias","1"
"512","DiccionariodeVandelli.txt",10857,"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)","17","lacinias","lacínia","plural","lacínias","1"
"513","DiccionariodeVandelli.txt",10859,"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)","6","lacinias","lacínia","plural","lacínias","1"
"514","DiccionariodeVandelli.txt",10862,"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"515","DiccionariodeVandelli.txt",10901,"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)","10","frutificaçaõ","frutificação","singular","frutificação","1"
"516","DiccionariodeVandelli.txt",10901,"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","14","receptaculo","receptáculo","singular","receptáculo","1"
"517","DiccionariodeVandelli.txt",10903,"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","9","receptaculo","receptáculo","singular","receptáculo","1"
"518","DiccionariodeVandelli.txt",10908,"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"519","DiccionariodeVandelli.txt",10916,"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)","9","caliz","cálice","singular","cálice","1"
"520","DiccionariodeVandelli.txt",10920,"Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"521","DiccionariodeVandelli.txt",10924,"As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788)","8","membranaceas","membranáceo","feminino plural","membranáceas","1"
"522","DiccionariodeVandelli.txt",10926,"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788)","25","caliz","cálice","singular","cálice","1"
"523","DiccionariodeVandelli.txt",10928,"Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. (VANDELLI, Domingos, 1788)","15","caliz","cálice","singular","cálice","1"
"524","DiccionariodeVandelli.txt",10931,"He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)","12","caliz","cálice","singular","cálice","1"
"525","DiccionariodeVandelli.txt",10931,"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","27","frutificaçaõ","frutificação","singular","frutificação","1"
"526","DiccionariodeVandelli.txt",10935,"Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)","4","caliz","cálice","singular","cálice","1"
"527","DiccionariodeVandelli.txt",10948,"<b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"528","DiccionariodeVandelli.txt",10969,"<b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"529","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","14","estames","estame","plural","estames","1"
"530","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","17","pistillo","pistilo","singular","pistilo","1"
"531","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","22","estames","estame","plural","estames","1"
"532","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","26","pistillo","pistilo","singular","pistilo","1"
"533","DiccionariodeVandelli.txt",10978,"Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)","3","flosculos","flósculo","plural","flósculos","1"
"534","DiccionariodeVandelli.txt",10980,"Tendo mais, que dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)","6","flosculos","flósculo","plural","flósculos","1"
"535","DiccionariodeVandelli.txt",11018,"He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"536","DiccionariodeVandelli.txt",11018,"He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)","7","receptaculo","receptáculo","singular","receptáculo","1"
"537","DiccionariodeVandelli.txt",11018,"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. (VANDELLI, Domingos, 1788)","18","gomos","gomo","plural","gomos","1"
"538","DiccionariodeVandelli.txt",11021,"Quando os <b>flosculos</b> estaõ guarnecidos de escamas. (VANDELLI, Domingos, 1788)","3","flosculos","flósculo","plural","flósculos","1"
"539","DiccionariodeVandelli.txt",11030,"Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"540","DiccionariodeVandelli.txt",11030,"Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","10","pedunculo","pedúnculo","singular","pedúnculo","1"
"541","DiccionariodeVandelli.txt",11032,"He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788)","3","receptaculo","receptáculo","singular","receptáculo","1"
"542","DiccionariodeVandelli.txt",11037,"Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"543","DiccionariodeVandelli.txt",11037,"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)","33","membranacea","membranáceo","feminino singular","membranácea","1"
"544","DiccionariodeVandelli.txt",11048,"Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788)","10","lacinias","lacínia","plural","lacínias","1"
"545","DiccionariodeVandelli.txt",11063,"<b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"546","DiccionariodeVandelli.txt",11063,"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)","21","anthera","antera","singular","antera","1"
"547","DiccionariodeVandelli.txt",11066,"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"548","DiccionariodeVandelli.txt",11068,"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"549","DiccionariodeVandelli.txt",11072,"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)","4","caliz","cálice","singular","cálice","1"
"550","DiccionariodeVandelli.txt",11072,"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)","46","caliz","cálice","singular","cálice","1"
"551","DiccionariodeVandelli.txt",11082,"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)","48","caliz","cálice","singular","cálice","1"
"552","DiccionariodeVandelli.txt",11083,"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)","20","estames","estame","plural","estames","1"
"553","DiccionariodeVandelli.txt",11112,"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)","14","receptaculo","receptáculo","singular","receptáculo","1"
"554","DiccionariodeVandelli.txt",11117,"<b>Lacinia</b>. (VANDELLI, Domingos, 1788)","1","Lacinia","lacínia","singular","Lacínia","1"
"555","DiccionariodeVandelli.txt",11151,"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)","2","Bifida","bífido","feminino singular","Bífida","1"
"556","DiccionariodeVandelli.txt",11158,"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788)","15","flosculos","flósculo","plural","flósculos","1"
"557","DiccionariodeVandelli.txt",11158,"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)","19","caliz","cálice","singular","cálice","1"
"558","DiccionariodeVandelli.txt",11164,"Corolla regular na igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. (VANDELLI, Domingos, 1788)","12","lacinias","lacínia","plural","lacínias","1"
"559","DiccionariodeVandelli.txt",11211,"Quando os petalos sahem para fora do <b>caliz</b>, como de huma tuberculo. (VANDELLI, Domingos, 1788)","9","caliz","cálice","singular","cálice","1"
"560","DiccionariodeVandelli.txt",11225,"He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto. (VANDELLI, Domingos, 1788)","17","lacinias","lacínia","plural","lacínias","1"
"561","DiccionariodeVandelli.txt",11237,"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)","19","caliz","cálice","singular","cálice","1"
"562","DiccionariodeVandelli.txt",11239,"Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)","9","lacinias","lacínia","plural","lacínias","1"
"563","DiccionariodeVandelli.txt",11270,"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788)","23","estames","estame","plural","estames","1"
"564","DiccionariodeVandelli.txt",11270,"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788)","27","pistillo","pistilo","singular","pistilo","1"
"565","DiccionariodeVandelli.txt",11284,"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (VANDELLI, Domingos, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"566","DiccionariodeVandelli.txt",11284,"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)","22","caliz","cálice","singular","cálice","1"
"567","DiccionariodeVandelli.txt",11285,"(111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)","12","antheras","antera","plural","anteras","1"
"568","DiccionariodeVandelli.txt",11287,"Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)","10","flosculos","flósculo","plural","flósculos","1"
"569","DiccionariodeVandelli.txt",11291,"As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. (VANDELLI, Domingos, 1788)","6","disco","disco",NA,"disco","1"
"570","DiccionariodeVandelli.txt",11298,"Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. (VANDELLI, Domingos, 1788)","3","flosculos","flósculo","plural","flósculos","1"
"571","DiccionariodeVandelli.txt",11306,"Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)","6","lacinias","lacínia","plural","lacínias","1"
"572","DiccionariodeVandelli.txt",11346,"Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. (VANDELLI, Domingos, 1788)","12","caliz","cálice","singular","cálice","1"
"573","DiccionariodeVandelli.txt",11350,"Quando o <b>caliz</b>, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"574","DiccionariodeVandelli.txt",11355,"Faltando o <b>caliz</b>, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"575","DiccionariodeVandelli.txt",11355,"Faltando o caliz, ou outra parte necessaria á <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","10","frutificaçaõ","frutificação","singular","frutificação","1"
"576","DiccionariodeVandelli.txt",11359,"Naõ existindo <b>caliz</b>. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"577","DiccionariodeVandelli.txt",11361,"Quando em lugar do <b>caliz</b> periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)","6","caliz","cálice","singular","cálice","1"
"578","DiccionariodeVandelli.txt",11361,"Quando em lugar do caliz periancio ha alguma <b>bractea</b>, ou folha floral. (VANDELLI, Domingos, 1788)","10","bractea","bráctea","singular","bráctea","1"
"579","DiccionariodeVandelli.txt",11365,"A flor naõ tem raios; mas com tudo existem <b>flosculos</b> parciaes. (VANDELLI, Domingos, 1788)","11","flosculos","flósculo","plural","flósculos","1"
"580","DiccionariodeVandelli.txt",11367,"Chama-se a flor, cujo <b>caliz</b>, he de figura oval, formando hum collo, donde sahem os flosculos. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"581","DiccionariodeVandelli.txt",11367,"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os <b>flosculos</b>. (VANDELLI, Domingos, 1788)","21","flosculos","flósculo","plural","flósculos","1"
"582","DiccionariodeVandelli.txt",11384,"— Cornutum, sive calcaratum in <b>calice</b>. (VANDELLI, Domingos, 1788)","7","calice","cálice","singular","cálice","1"
"583","DiccionariodeVandelli.txt",11387,"Como hum esporaõ, ou feito á maneira de ponta no <b>caliz</b>; Tropaeoli, Parnassiae. (VANDELLI, Domingos, 1788)","13","caliz","cálice","singular","cálice","1"
"584","DiccionariodeVandelli.txt",11389,"Que naõ existe nos petalos; mas separado, e está pegado ao <b>caliz</b>, ou receptaculo commum, ou ao germe. (VANDELLI, Domingos, 1788)","16","caliz","cálice","singular","cálice","1"
"585","DiccionariodeVandelli.txt",11389,"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou <b>receptaculo</b> commum, ou ao germe. (VANDELLI, Domingos, 1788)","19","receptaculo","receptáculo","singular","receptáculo","1"
"586","DiccionariodeVandelli.txt",11392,"Na base do <b>caliz</b> monophillo. (VANDELLI, Domingos, 1788)","6","caliz","cálice","singular","cálice","1"
"587","DiccionariodeVandelli.txt",11405,"Os <b>estames</b> saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
"588","DiccionariodeVandelli.txt",11405,"Os estames saõ aquelles fios, ou <b>filamentos</b>, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)","8","filamentos","filamento","plural","filamentos","1"
"589","DiccionariodeVandelli.txt",11407,"Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)","4","anthera","antera","singular","antera","1"
"590","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)","11","anthera","antera","singular","antera","1"
"591","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)","22","anthera","antera","singular","antera","1"
"592","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)","38","filamentos","filamento","plural","filamentos","1"
"593","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788)","54","antheras","antera","plural","anteras","1"
"594","DiccionariodeVandelli.txt",11411,"Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)","2","filamentos","filamento","plural","filamentos","1"
"595","DiccionariodeVandelli.txt",11412,"As <b>antheras</b> differem. (VANDELLI, Domingos, 1788)","2","antheras","antera","plural","anteras","1"
"596","DiccionariodeVandelli.txt",11415,"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)","27","filamentos","filamento","plural","filamentos","1"
"597","DiccionariodeVandelli.txt",11416,"Pelo numero dos <b>estames</b>, ou filamentos. (VANDELLI, Domingos, 1788)","6","estames","estame","plural","estames","1"
"598","DiccionariodeVandelli.txt",11416,"Pelo numero dos estames, ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)","9","filamentos","filamento","plural","filamentos","1"
"599","DiccionariodeVandelli.txt",11421,"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)","28","antheras","antera","plural","anteras","1"
"600","DiccionariodeVandelli.txt",11423,"Tendo o <b>filamento</b> hum apendis, ou lacinia. (VANDELLI, Domingos, 1788)","3","filamento","filamento",NA,"filamento","1"
"601","DiccionariodeVandelli.txt",11423,"Tendo o filamento hum apendis, ou <b>lacinia</b>. (VANDELLI, Domingos, 1788)","8","lacinia","lacínia","singular","lacínia","1"
"602","DiccionariodeVandelli.txt",11427,"Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)","2","filamentos","filamento","plural","filamentos","1"
"603","DiccionariodeVandelli.txt",11455,"Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)","9","filamentos","filamento","plural","filamentos","1"
"604","DiccionariodeVandelli.txt",11457,"Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. (VANDELLI, Domingos, 1788)","9","lacinia","lacínia","singular","lacínia","1"
