"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"454","DiccionariodeVandelli.txt",10556,"(81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)","5","bracteas","bráctea","plural","brácteas","1"
"455","DiccionariodeVandelli.txt",10566,"He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","16","pedunculo","pedúnculo","singular","pedúnculo","1"
"456","DiccionariodeVandelli.txt",10568,"Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)","5","membranacea","membranáceo","feminino singular","membranácea","1"
"457","DiccionariodeVandelli.txt",10569,"Consta de <b>Calix</b>, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)","3","Calix","cálice","singular","Cálice","1"
"458","DiccionariodeVandelli.txt",10569,"Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)","7","Estames","estame","plural","Estames","1"
"459","DiccionariodeVandelli.txt",10569,"Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)","9","Pistillo","pistilo","singular","Pistilo","1"
"460","DiccionariodeVandelli.txt",10569,"Consta de Calix, Corolla, Estames, Pistillo, <b>Pericarpio</b>, Semente, Receptaculo. (VANDELLI, Domingos, 1788)","11","Pericarpio","pericarpo","singular","Pericarpo","1"
"461","DiccionariodeVandelli.txt",10569,"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)","15","Receptaculo","receptáculo","singular","Receptáculo","1"
"462","DiccionariodeVandelli.txt",10572,"A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788)","5","frutificaçaõ","frutificação","singular","frutificação","1"
"463","DiccionariodeVandelli.txt",10573,"A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","9","frutificaçaõ","frutificação","singular","frutificação","1"
"464","DiccionariodeVandelli.txt",10574,"A <b>frutificaçaõ</b> inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>. (VANDELLI, Domingos, 1788)","2","frutificaçaõ","frutificação","singular","frutificação","1"
"465","DiccionariodeVandelli.txt",10589,"Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","2","pedunculo","pedúnculo","singular","pedúnculo","1"
"466","DiccionariodeVandelli.txt",10615,"He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788)","12","pedunculos","pedúnculo","plural","pedúnculos","1"
"467","DiccionariodeVandelli.txt",10617,"Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788)","6","pedunculos","pedúnculo","plural","pedúnculos","1"
"468","DiccionariodeVandelli.txt",10620,"Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788)","4","pedunculos","pedúnculo","plural","pedúnculos","1"
"469","DiccionariodeVandelli.txt",10622,"Sem involucros: ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)","5","bracteas","bráctea","plural","brácteas","1"
"470","DiccionariodeVandelli.txt",10625,"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)","2","bracteas","bráctea","plural","brácteas","1"
"471","DiccionariodeVandelli.txt",10631,"Formado de muitas pequenas flore espessas, e muito unidas, ou com <b>pedunculos</b> muito visinhos. (VANDELLI, Domingos, 1788)","14","pedunculos","pedúnculo","plural","pedúnculos","1"
"472","DiccionariodeVandelli.txt",10633,"Com os <b>pedunculos</b> distantes. (VANDELLI, Domingos, 1788)","3","pedunculos","pedúnculo","plural","pedúnculos","1"
"473","DiccionariodeVandelli.txt",10654,"He formada de flores Sessiles, ou sem <b>pedunculo</b> commum simples. (VANDELLI, Domingos, 1788)","9","pedunculo","pedúnculo","singular","pedúnculo","1"
"474","DiccionariodeVandelli.txt",10663,"Flores solitarias estaõ pegadas em hum, e mesmo <b>pedunculo</b>, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788)","10","pedunculo","pedúnculo","singular","pedúnculo","1"
"475","DiccionariodeVandelli.txt",10665,"Formada de muitas espigas pequenas pegadas por meio de hum pequeno <b>pedunculo</b> (VANDELLI, Domingos, 1788)","12","pedunculo","pedúnculo","singular","pedúnculo","1"
"476","DiccionariodeVandelli.txt",10667,"ao <b>pedunculo</b> commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)","3","pedunculo","pedúnculo","singular","pedúnculo","1"
"477","DiccionariodeVandelli.txt",10692,"— <b>Foliacea</b>. (VANDELLI, Domingos, 1788)","2","Foliacea","foliáceo","feminino singular","Foliácea","1"
"478","DiccionariodeVandelli.txt",10699,"Faz-se da espiga, quando cada huma das flores tem <b>pedunculos</b> proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. (VANDELLI, Domingos, 1788)","14","pedunculos","pedúnculo","plural","pedúnculos","1"
"479","DiccionariodeVandelli.txt",10703,"Os <b>pedunculos</b> são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788)","2","pedunculos","pedúnculo","plural","pedúnculos","1"
"480","DiccionariodeVandelli.txt",10705,"Os primeiros <b>pedunculos</b> estão (VANDELLI, Domingos, 1788)","3","pedunculos","pedúnculo","plural","pedúnculos","1"
"481","DiccionariodeVandelli.txt",10719,"Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. (VANDELLI, Domingos, 1788)","7","pedunculo","pedúnculo","singular","pedúnculo","1"
"482","DiccionariodeVandelli.txt",10722,"Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)","3","pedunculo","pedúnculo","singular","pedúnculo","1"
"483","DiccionariodeVandelli.txt",10724,"Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. (VANDELLI, Domingos, 1788)","3","pedunculo","pedúnculo","singular","pedúnculo","1"
"484","DiccionariodeVandelli.txt",10728,"Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)","4","pedunculos","pedúnculo","plural","pedúnculos","1"
"485","DiccionariodeVandelli.txt",10730,"Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788)","8","pedunculos","pedúnculo","plural","pedúnculos","1"
"486","DiccionariodeVandelli.txt",10732,"<b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)","1","Pedunculo","pedúnculo","singular","Pedúnculo","1"
"487","DiccionariodeVandelli.txt",10749,"As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788)","5","pedunculos","pedúnculo","plural","pedúnculos","1"
"488","DiccionariodeVandelli.txt",10752,"Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788)","8","pedunculo","pedúnculo","singular","pedúnculo","1"
"489","DiccionariodeVandelli.txt",10757,"<b>Frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","1","Frutificaçaõ","frutificação","singular","Frutificação","1"
"490","DiccionariodeVandelli.txt",10766,"He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"491","DiccionariodeVandelli.txt",10768,"He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"492","DiccionariodeVandelli.txt",10771,"He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"493","DiccionariodeVandelli.txt",10773,"A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)","2","fructificaçaõ","frutificação","singular","frutificação","1"
"494","DiccionariodeVandelli.txt",10776,"He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &c. (VANDELLI, Domingos, 1788)","10","gomo","gomo",NA,"gomo","1"
"495","DiccionariodeVandelli.txt",10778,"Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)","3","fructificaçaõ","frutificação","singular","frutificação","1"
"496","DiccionariodeVandelli.txt",10782,"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)","4","receptaculo","receptáculo","singular","receptáculo","1"
"497","DiccionariodeVandelli.txt",10784,"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)","5","fructificaçaõ","frutificação","singular","frutificação","1"
"498","DiccionariodeVandelli.txt",10787,"<b>Calix</b>. (VANDELLI, Domingos, 1788)","1","Calix","cálice","singular","Cálice","1"
"499","DiccionariodeVandelli.txt",10788,"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)","13","fructificaçaõ","frutificação","singular","frutificação","1"
"500","DiccionariodeVandelli.txt",10788,"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)","37","estame","estame","SpaceAfter=No","estame","1"
"501","DiccionariodeVandelli.txt",10788,"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)","41","pistilo","pistilo","SpaceAfter=No","pistilo","1"
"502","DiccionariodeVandelli.txt",10789,"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)","2","caliz","cálice","singular","cálice","1"
"503","DiccionariodeVandelli.txt",10801,"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)","4","calices","cálice","plural","cálices","1"
"504","DiccionariodeVandelli.txt",10815,"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)","6","bractea","bráctea","singular","bráctea","1"
"505","DiccionariodeVandelli.txt",10817,"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
"506","DiccionariodeVandelli.txt",10819,"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)","3","estames","estame","plural","estames","1"
"507","DiccionariodeVandelli.txt",10823,"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)","6","bractea","bráctea","singular","bráctea","1"
"508","DiccionariodeVandelli.txt",10823,"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)","28","bracteas","bráctea","plural","brácteas","1"
"509","DiccionariodeVandelli.txt",10834,"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)","29","caliz","cálice","singular","cálice","1"
"510","DiccionariodeVandelli.txt",10836,"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)","4","caliz","cálice","singular","cálice","1"
"511","DiccionariodeVandelli.txt",10843,"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)","27","lacinias","lacínia","plural","lacínias","1"
"512","DiccionariodeVandelli.txt",10848,"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)","5","caliz","cálice","singular","cálice","1"
"513","DiccionariodeVandelli.txt",10857,"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"514","DiccionariodeVandelli.txt",10857,"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)","11","lacinias","lacínia","plural","lacínias","1"
"515","DiccionariodeVandelli.txt",10857,"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)","17","lacinias","lacínia","plural","lacínias","1"
"516","DiccionariodeVandelli.txt",10859,"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)","6","lacinias","lacínia","plural","lacínias","1"
"517","DiccionariodeVandelli.txt",10862,"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"518","DiccionariodeVandelli.txt",10901,"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)","10","frutificaçaõ","frutificação","singular","frutificação","1"
"519","DiccionariodeVandelli.txt",10901,"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","14","receptaculo","receptáculo","singular","receptáculo","1"
"520","DiccionariodeVandelli.txt",10903,"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","9","receptaculo","receptáculo","singular","receptáculo","1"
"521","DiccionariodeVandelli.txt",10908,"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"522","DiccionariodeVandelli.txt",10916,"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)","9","caliz","cálice","singular","cálice","1"
"523","DiccionariodeVandelli.txt",10920,"Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"524","DiccionariodeVandelli.txt",10924,"As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788)","8","membranaceas","membranáceo","feminino plural","membranáceas","1"
"525","DiccionariodeVandelli.txt",10926,"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788)","25","caliz","cálice","singular","cálice","1"
"526","DiccionariodeVandelli.txt",10928,"Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. (VANDELLI, Domingos, 1788)","15","caliz","cálice","singular","cálice","1"
"527","DiccionariodeVandelli.txt",10931,"He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)","12","caliz","cálice","singular","cálice","1"
"528","DiccionariodeVandelli.txt",10931,"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","27","frutificaçaõ","frutificação","singular","frutificação","1"
"529","DiccionariodeVandelli.txt",10935,"Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)","4","caliz","cálice","singular","cálice","1"
"530","DiccionariodeVandelli.txt",10948,"<b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"531","DiccionariodeVandelli.txt",10969,"<b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"532","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","14","estames","estame","plural","estames","1"
"533","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","17","pistillo","pistilo","singular","pistilo","1"
"534","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","22","estames","estame","plural","estames","1"
"535","DiccionariodeVandelli.txt",10975,"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)","26","pistillo","pistilo","singular","pistilo","1"
"536","DiccionariodeVandelli.txt",10978,"Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)","3","flosculos","flósculo","plural","flósculos","1"
"537","DiccionariodeVandelli.txt",10980,"Tendo mais, que dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)","6","flosculos","flósculo","plural","flósculos","1"
"538","DiccionariodeVandelli.txt",11018,"He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"539","DiccionariodeVandelli.txt",11018,"He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)","7","receptaculo","receptáculo","singular","receptáculo","1"
"540","DiccionariodeVandelli.txt",11018,"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. (VANDELLI, Domingos, 1788)","18","gomos","gomo","plural","gomos","1"
"541","DiccionariodeVandelli.txt",11021,"Quando os <b>flosculos</b> estaõ guarnecidos de escamas. (VANDELLI, Domingos, 1788)","3","flosculos","flósculo","plural","flósculos","1"
"542","DiccionariodeVandelli.txt",11030,"Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"543","DiccionariodeVandelli.txt",11030,"Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","10","pedunculo","pedúnculo","singular","pedúnculo","1"
"544","DiccionariodeVandelli.txt",11032,"He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788)","3","receptaculo","receptáculo","singular","receptáculo","1"
"545","DiccionariodeVandelli.txt",11037,"Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"546","DiccionariodeVandelli.txt",11037,"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)","33","membranacea","membranáceo","feminino singular","membranácea","1"
"547","DiccionariodeVandelli.txt",11048,"Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788)","10","lacinias","lacínia","plural","lacínias","1"
"548","DiccionariodeVandelli.txt",11063,"<b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. (VANDELLI, Domingos, 1788)","1","Caliz","cálice","singular","Cálice","1"
"549","DiccionariodeVandelli.txt",11063,"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)","21","anthera","antera","singular","antera","1"
"550","DiccionariodeVandelli.txt",11066,"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"551","DiccionariodeVandelli.txt",11068,"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"552","DiccionariodeVandelli.txt",11072,"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)","4","caliz","cálice","singular","cálice","1"
"553","DiccionariodeVandelli.txt",11072,"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)","46","caliz","cálice","singular","cálice","1"
"554","DiccionariodeVandelli.txt",11082,"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)","48","caliz","cálice","singular","cálice","1"
"555","DiccionariodeVandelli.txt",11083,"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)","20","estames","estame","plural","estames","1"
"556","DiccionariodeVandelli.txt",11112,"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)","14","receptaculo","receptáculo","singular","receptáculo","1"
"557","DiccionariodeVandelli.txt",11117,"<b>Lacinia</b>. (VANDELLI, Domingos, 1788)","1","Lacinia","lacínia","singular","Lacínia","1"
"558","DiccionariodeVandelli.txt",11151,"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)","2","Bifida","bífido","feminino singular","Bífida","1"
"559","DiccionariodeVandelli.txt",11158,"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788)","15","flosculos","flósculo","plural","flósculos","1"
"560","DiccionariodeVandelli.txt",11158,"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)","19","caliz","cálice","singular","cálice","1"
"561","DiccionariodeVandelli.txt",11164,"Corolla regular na igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. (VANDELLI, Domingos, 1788)","12","lacinias","lacínia","plural","lacínias","1"
"562","DiccionariodeVandelli.txt",11211,"Quando os petalos sahem para fora do <b>caliz</b>, como de huma tuberculo. (VANDELLI, Domingos, 1788)","9","caliz","cálice","singular","cálice","1"
"563","DiccionariodeVandelli.txt",11225,"He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto. (VANDELLI, Domingos, 1788)","17","lacinias","lacínia","plural","lacínias","1"
"564","DiccionariodeVandelli.txt",11237,"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)","19","caliz","cálice","singular","cálice","1"
"565","DiccionariodeVandelli.txt",11239,"Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)","9","lacinias","lacínia","plural","lacínias","1"
"566","DiccionariodeVandelli.txt",11270,"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788)","23","estames","estame","plural","estames","1"
"567","DiccionariodeVandelli.txt",11270,"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788)","27","pistillo","pistilo","singular","pistilo","1"
"568","DiccionariodeVandelli.txt",11284,"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (VANDELLI, Domingos, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"569","DiccionariodeVandelli.txt",11284,"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)","22","caliz","cálice","singular","cálice","1"
"570","DiccionariodeVandelli.txt",11285,"(111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)","12","antheras","antera","plural","anteras","1"
"571","DiccionariodeVandelli.txt",11287,"Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)","10","flosculos","flósculo","plural","flósculos","1"
"572","DiccionariodeVandelli.txt",11291,"As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. (VANDELLI, Domingos, 1788)","6","disco","disco",NA,"disco","1"
"573","DiccionariodeVandelli.txt",11298,"Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. (VANDELLI, Domingos, 1788)","3","flosculos","flósculo","plural","flósculos","1"
"574","DiccionariodeVandelli.txt",11306,"Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)","6","lacinias","lacínia","plural","lacínias","1"
"575","DiccionariodeVandelli.txt",11346,"Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. (VANDELLI, Domingos, 1788)","12","caliz","cálice","singular","cálice","1"
"576","DiccionariodeVandelli.txt",11350,"Quando o <b>caliz</b>, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"577","DiccionariodeVandelli.txt",11355,"Faltando o <b>caliz</b>, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"578","DiccionariodeVandelli.txt",11355,"Faltando o caliz, ou outra parte necessaria á <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","10","frutificaçaõ","frutificação","singular","frutificação","1"
"579","DiccionariodeVandelli.txt",11359,"Naõ existindo <b>caliz</b>. (VANDELLI, Domingos, 1788)","3","caliz","cálice","singular","cálice","1"
"580","DiccionariodeVandelli.txt",11361,"Quando em lugar do <b>caliz</b> periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)","6","caliz","cálice","singular","cálice","1"
"581","DiccionariodeVandelli.txt",11361,"Quando em lugar do caliz periancio ha alguma <b>bractea</b>, ou folha floral. (VANDELLI, Domingos, 1788)","10","bractea","bráctea","singular","bráctea","1"
"582","DiccionariodeVandelli.txt",11365,"A flor naõ tem raios; mas com tudo existem <b>flosculos</b> parciaes. (VANDELLI, Domingos, 1788)","11","flosculos","flósculo","plural","flósculos","1"
"583","DiccionariodeVandelli.txt",11367,"Chama-se a flor, cujo <b>caliz</b>, he de figura oval, formando hum collo, donde sahem os flosculos. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
