"","token","lemma","orth","gram","sensenumber","sentence","variants"
"248","gemmas","gema","gemas","plural","1","Perennis. Perenne, a qual com a producçaõ de novas <b>gemmas</b>, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788, p. 194)","gemmas (plural)"
"249","gomos","gomo","gomo","plural","1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou <b>gomos</b> em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788, p. 194)","gomos (plural)"
"250","raiz","raiz","raiz",NA,"1","Fruticosa, lignosa. A <b>raiz</b>, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou sucosa, ou farinacea. (VANDELLI, Domingos, 1788, p. 194)","raiz"
"251","sucosa","sucoso","sucoso","feminino singular","1","Fruticosa, lignosa. A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou <b>sucosa</b>, ou farinacea. (VANDELLI, Domingos, 1788, p. 194)","sucosa (feminino singular)"
"252","raiz","raiz","raiz",NA,"1","_Simplex, fig. 129. b. Quando a <b>raiz</b> senaõ divide em parte alguma. Scabiosa succisa. (VANDELLI, Domingos, 1788, p. 194)","raiz"
"253","raizes","raiz","raiz",NA,"1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas <b>raizes</b> fibrosas, ou filamentos; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788, p. 194)","raizes"
"254","fibrosas","fibroso","fibroso","feminino plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes <b>fibrosas</b>, ou filamentos; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788, p. 194)","fibrosas (feminino plural)"
"255","filamentos","filamento","filamento","plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes fibrosas, ou <b>filamentos</b>; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788, p. 194)","filamentos (plural)"
"256","Oblonga","oblongo","oblongo","feminino singular","1","Fusiformis. fig, 129. b. De figura de hum fuso. <b>Oblonga</b> crassa, e adelgaçada para a sua ponta. Raphanus, Pastinaca, Daucus. (VANDELLI, Domingos, 1788, p. 194)","oblonga (feminino singular)"
"257","bulbos","bulbo","bulbo","plural","1","Pegados á raiz corpos, que contem germes, ou <b>bulbos</b>. (VANDELLI, Domingos, 1788, p. 195)","bulbos (plural)"
"258","raiz","raiz","raiz",NA,"1","Tuberosa. fig. 128. He aquella <b>raiz</b>, que he formada de corpos redondos, carnosos unidos entre si em feixe quasi por meio de hum fio. Paeonia. Solanum tuberosum. (VANDELLI, Domingos, 1788, p. 195)","raiz"
"259","raiz","raiz","raiz",NA,"1","Fascicularis, fasciculata. Quando a <b>raiz</b> principal carnosa lança outros pequenos fios, ou filamentos approximados, parallelos entre si. Orchis abortiva. Ranunculus ficaria. (VANDELLI, Domingos, 1788, p. 195)","raiz"
"260","filamentos","filamento","filamento","plural","1","Fascicularis, fasciculata. Quando a raiz principal carnosa lança outros pequenos fios, ou <b>filamentos</b> approximados, parallelos entre si. Orchis abortiva. Ranunculus ficaria. (VANDELLI, Domingos, 1788, p. 195)","filamentos (plural)"
"261","Raiz","raiz","raiz",NA,"1","Stolonifera. <b>Raiz</b> que tem pimpolhos. (VANDELLI, Domingos, 1788, p. 195)","raiz"
"262","pimpolhos","pimpolho","pimpolho","plural","1","Stolonifera. Raiz que tem <b>pimpolhos</b>. (VANDELLI, Domingos, 1788, p. 195)","pimpolhos (plural)"
"263","escamosa","escamoso","escamoso",NA,"1","Squamosa. Chama-se <b>escamosa</b> sendo cuberta de escamas. Lilium. (VANDELLI, Domingos, 1788, p. 195)","escamosa"
"264","Bulbo","bulbo","bulbo",NA,"1","Bulbosa. O <b>Bulbo</b>, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","bulbo"
"265","raiz","raiz","raiz",NA,"1","Bulbosa. O Bulbo, quando a <b>raiz</b> he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","raiz"
"266","raiz","raiz","raiz",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a <b>raiz</b> bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","raiz"
"267","bulbosa","bulboso","bulboso","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","bulbosa (feminino singular)"
"268","succosa","sucoso","sucosa","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","succosa (feminino singular)"
"269","escamosa","escamoso","escamoso",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou <b>escamosa</b>. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","escamosa"
"270","bulbosos","bulboso","bulboso","masculino plural","1","Granulata. Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. Saxifraga granulata. (VANDELLI, Domingos, 1788, p. 196)","bulbosos (masculino plural)"
"271","raiz","raiz","raiz",NA,"1","Tunicata. Quando a <b>raiz</b> está envolvida em membrana. Allium sativum. (VANDELLI, Domingos, 1788, p. 196)","raiz"
"272","tunica","túnica","túnica",NA,"1","Nuda. Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 196)","tunica"
"273","raiz","raiz","raiz",NA,"1","_ Parasitica. Quando a <b>raiz</b> da planta senaõ serve da terra para tirar o seu nutrimento, mas sim se une a outra planta, da qual se sustenta. Orobanche, Algæ. (VANDELLI, Domingos, 1788, p. 196)","raiz"
"274","papilionaceas","papilionáceo","papilionáceas","feminino plural","1","Alae. Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788, p. 196)","papilionaceas (feminino plural)"
"275","membranaceas","membranáceo","membranáceas","feminino plural","1","Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788, p. 196)","membranaceas (feminino plural)"
"276","foliaceas","foliáceo","foliáceas","feminino plural","1","Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788, p. 196)","foliaceas (feminino plural)"
"277","fructificaçaõ","frutificação","frutificação",NA,"1","TRUNCUS. Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788, p. 196)","fructificaçaõ"
"278","tronco","tronco","tronco",NA,"1"," I.) Truncus. O <b>tronco</b> das arvores, frutices, e suffrutices. (VANDELLI, Domingos, 1788, p. 196)","tronco"
"279","Tronco","Tronco","Tronco",NA,"1","II.) Caulis. <b>Tronco</b>, ou caule 1. ou he simples naõ tendo ramos, e este hé nú, ou com folhas &amp;c (VANDELLI, Domingos, 1788, p. 196)","tronco"
"280","caule","caule","caule",NA,"1","II.) Caulis. Tronco, ou <b>caule</b> 1. ou he simples naõ tendo ramos, e este hé nú, ou com folhas &amp;c (VANDELLI, Domingos, 1788, p. 196)","caule"
"281","tronco","tronco","tronco",NA,"1","Caulis. fig. 116. 117. He o <b>tronco</b> proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788, p. 197)","tronco"
"282","fructificaçaõ","frutificação","frutificação",NA,"1","Caulis. fig. 116. 117. He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"283"," caule"," caule"," caule",NA,"1","Acaulis. Faltando o<b> caule</b>, sahe a flor immediatamente da raiz. (VANDELLI, Domingos, 1788, p. 197)"," caule"
"284","raiz","raiz","raiz",NA,"1","Acaulis. Faltando o caule, sahe a flor immediatamente da <b>raiz</b>. (VANDELLI, Domingos, 1788, p. 197)","raiz"
"285","caule","caule","caule",NA,"1","Culmus. fig. 114. Differe do <b>caule</b> por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a fructificaçaõ. Briza. Poa. (VANDELLI, Domingos, 1788, p. 197)","caule"
"286","fructificaçaõ","frutificação","frutificação",NA,"1","Culmus. fig. 114. Differe do caule por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a <b>fructificaçaõ</b>. Briza. Poa. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"287","folhas","folha","folha","plural","1","Nudus. Sem <b>folhas</b>. Briza eragrostis. (VANDELLI, Domingos, 1788, p. 197)","folhas (plural)"
"288","folhas","folha","folha",NA,"1","Foliatus. Com <b>folhas</b>. Poa annua. (VANDELLI, Domingos, 1788, p. 197)","folhas"
"289","sucoso","sucoso","sucoso",NA,"1","Scapus. fig. 113. He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788, p. 197)","sucoso"
"290","fructificaçaõ","frutificação","frutificação",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"291","folha","folha","folha",NA,"1"," Stipes. Quando a <b>folha</b> sahe immediatamente da base da planta, ou he hum caule transmutado em folhas; he proprio dos Fetos, e Cucumelos  (VANDELLI, Domingos, 1788, p. 197)","folha"
"292","caule","caule","caule",NA,"1"," Stipes. Quando a folha sahe immediatamente da base da planta, ou he hum <b>caule</b> transmutado em folhas; he proprio dos Fetos, e Cucumelos  (VANDELLI, Domingos, 1788, p. 197)","caule"
"293","gomos","gomo","gomo","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"294","gemas","gema","gema","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 198)","gemas (plural)"
"295","Perenne","perene","Perene",NA,"1","Fruticosus. <b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"296","raiz","raiz","raiz",NA,"1","Fruticosus. Perenne, sahindo da mesma <b>raiz</b> muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788, p. 198)","raiz"
"297","caules","caule","caule","plural","1","Fruticosus. Perenne, sahindo da mesma raiz muitos <b>caules</b> baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788, p. 198)","caules (plural)"
"298","perenne","perene","perene",NA,"1","Frutex. Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"299","gomos","gomo","gomo","plural","1","Frutex. Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"300","perenne","perene","perene",NA,"1","Suffrutex. Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"301","gomos","gomo","gomo","plural","1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. Tomilho, Alfazema. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"302","perenne","perene","perene",NA,"1","Arboreus. Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"303","perenne","perene","perene",NA,"1","Arbor. A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"304","tronco","tronco","tronco",NA,"1","Arbor. A arvore he huma especie de planta perenne, com simples <b>tronco</b>, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788, p. 198)","tronco"
"305","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788, p. 198)","medullar"
"306","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia <b>medullar</b> muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788, p. 198)","medullar"
"307","foliacea","foliáceo","foliácea","feminino singular","1","Alatus. Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. Sigisbekia occidentalis. (VANDELLI, Domingos, 1788, p. 199)","foliacea (feminino singular)"
"308","lunula","lúnula","lúnula",NA,"1","Tendo o comprimento de huma linha de Pariz; isto he o comprimento da <b>lunula</b> da unha do dedo pollegar. (VANDELLI, Domingos, 1788, p. 199)","lunula"
"309"," caule"," caule"," caule",NA,"1","Stoloniferus. Diz-se daquelle<b> caule</b>, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)"," caule"
"310","gomos","gomo","gomo","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","gomos (plural)"
"311","gemas","gema","gema","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","gemas (plural)"
"312","raizes","raizes","raizes",NA,"1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas <b>raizes</b>, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","raizes"
"313","Pimpolhos","pimpolho","pimpolho","plural","1","Stolones. <b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788, p. 201)","pimpolhos (plural)"
"314","caule","caule","caule",NA,"1","Stolones. Pimpolhos, que nascem do pé do <b>caule</b>, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788, p. 201)","caule"
"315","repente","repente","repente",NA,"1","Sarmentosus. fig. 131. He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. Vitis vinifera. Clematis vitalba. (VANDELLI, Domingos, 1788, p. 201)","repente"
"316","raizes","raiz","raiz","plural","1","_ Radicans. fig. 112. Lançando dos ramos varias <b>raizes</b>, com as quaes se eleva a grande altura. (VANDELLI, Domingos, 1788, p. 201)","raizes (plural)"
"317","raizes","raiz","raiz",NA,"1","_ Repens. Caule, que lança varias <b>raizes</b> extendendo-se horizontalmente sobre a terra. Potentilla anserina. Lysimachia nummularia. (VANDELLI, Domingos, 1788, p. 201)","raizes"
"318","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 201)","gomo"
"319","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em <b>gomo</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 201)","gomo"
"320","Caule","caule","caule",NA,"1","Scandens. <b>Caule</b> que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788, p. 201)","caule"
"321","capreolos","capréolo","capréolos","plural","1","Scandens. Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788, p. 201)","capreolos (plural)"
"322","longitudinal","longitudinal","longitudinal",NA,"1","Compressus. Sendo plano <b>longitudinal</b>, e lateralmente. Anagollis latifolia, Potamogeton compressum. (VANDELLI, Domingos, 1788, p. 202)","longitudinal"
"323","longitudinaes","longitudinal","longitudinais","plural","1","Angulatus. Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. Vaccinium, Myrtillus, Campanula trachclium. (VANDELLI, Domingos, 1788, p. 202)","longitudinaes (plural)"
"324","caule","caule","caule",NA,"1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o <b>caule</b> triangular, quadrangular &amp;c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788, p. 202)","caule"
"325","longitudinaes","longitudinal","longitudinais","plural","1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o caule triangular, quadrangular &amp;c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788, p. 202)","longitudinaes (plural)"
"326","estipulas","estípula","estípulas","plural","1","Nudus. fig. 113. Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. Euphorbia, Cactus. Cuscuta europaea. (VANDELLI, Domingos, 1788, p. 202)","estipulas (plural)"
"327","folhas","folha","folha",NA,"1"," _ Vaginatus. Quando as <b>folhas</b> inferiormente o envolvem dentro em si, formando como huma bainha, ou sendo cercado pelas bainhas das folhas. Iris. Carex vulpina. (VANDELLI, Domingos, 1788, p. 203)","folhas"
"328","caule","caule","caule",NA,"1","a.) Suberosus. A casca do <b>caule</b> nos representa as qualidades de substancias de cortiça; (VANDELLI, Domingos, 1788, p. 203)","caule"
"329","estipulas","estípula","estípulas","plural","1","Stipulatus. fig. 118. b. Constando de <b>estipulas</b>. Papilionaceæ. V. Stipula. (68) (VANDELLI, Domingos, 1788, p. 204)","estipulas (plural)"
"330","longitudinaes","longitudinal","longitudinais","plural","1","Membranatus. Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. Scrophularia aquatica. (VANDELLI, Domingos, 1788, p. 204)","longitudinaes (plural)"
"331","bulbosos","bulboso","bulboso","masculino plural","1","Bulbiferus. Que contem corpos carnosos, isto he, <b>bulbosos</b>. Allium carinatum na umbella; Raninculus ficaria nas axillas, donde sahem os ramos. (VANDELLI, Domingos, 1788, p. 204)","bulbosos (masculino plural)"
"332","Caule","caule","caule",NA,"1"," Compositus. <b>Caule</b> dividido em ramos. (VANDELLI, Domingos, 1788, p. 205)","caule"
"333","Tronco","tronco","tronco",NA,"1","Brachia. Nas arvores saõ os ramos mais grossos; nos quaes se divide o <b>Tronco</b>, tomando-se a similhança dos braços do Homem. (VANDELLI, Domingos, 1788, p. 205)","tronco"
"334","peciolos","pecíolo","pecíolos","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788, p. 206)","peciolos (plural)"
"335","fructificaçoens","frutificação","frutificações","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. &amp;c. (VANDELLI, Domingos, 1788, p. 206)","fructificaçoens (plural)"
"336","coarctado","coarctado","coarctado",NA,"1","Divaricatus. Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788, p. 206)","coarctado"
"337","caule","caule","caule",NA,"1","24. RAMIS, s. Brachiis. Os ramos saõ partes do <b>caule</b>. (VANDELLI, Domingos, 1788, p. 206)","caule"
"338","tronco","tronco","tronco",NA,"1","Structura frondis. fig. 108. He huma especie de <b>tronco</b> formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788, p. 206-207)","tronco"
"339","fructificaçaõ","frutificação","frutificação",NA,"1","Structura frondis. fig. 108. He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788, p. 206-207)","fructificaçaõ"
"340","deflexos","deflexo","deflexo",NA,"1","Fulcratis. Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. Ficus. Gallium sylvaticum. (VANDELLI, Domingos, 1788, p. 208)","deflexos"
"341","folhas","folha","folha",NA,"1","FOLIA. As <b>folhas</b> saõ os orgaõs do movimento da planta. (VANDELLI, Domingos, 1788, p. 208)","folhas"
"342","folhas","folha","folha",NA,"1","Radicalia, radicantia. Sahindo as <b>folhas</b> immediatamente da raiz. Campanula rotundifolia. (VANDELLI, Domingos, 1788, p. 209)","folhas"
"343","raiz","raiz","raiz",NA,"1","Radicalia, radicantia. Sahindo as folhas immediatamente da <b>raiz</b>. Campanula rotundifolia. (VANDELLI, Domingos, 1788, p. 209)","raiz"
"344","folhas","folha","folha",NA,"1"," Ramea fig.90. Nascendo estas <b>folhas</b> pelos ramos. (VANDELLI, Domingos, 1788, p. 209)","folhas"
"345","caule","caule","caule",NA,"1","Axillaria. Nascendo a folha entre o ramo, e o <b>caule</b>, ou no angulo, que forma o ramo com o caule. (VANDELLI, Domingos, 1788, p. 209)","caule"
"346","flor","flor","flor",NA,"1","Floralia. fig. 91. Nascendo donde sahe a <b>flor</b>, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","flor"
"347","pedunculos","pedúnculo","pedúnculos","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","pedunculos (plural)"
"348","bracteas","bráctea","brácteas","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","bracteas (plural)"
"349","folhas","folha","folha",NA,"1","Seminalia. fig. 88. As primeiras <b>folhas</b>, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788, p. 209)","folhas"
"350","cotyledones","cotilédone","cotilédones","plural","1","Seminalia. fig. 88. As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788, p. 209)","cotyledones (plural)"
"351","folhas","folha","folha",NA,"1"," Coadunata. Unindo-se varias <b>folhas</b>, que parece crescerem de huma base só. (VANDELLI, Domingos, 1788, p. 210)","folhas"
"352","folhas","folha","folha",NA,"1","Opposita. fig. 82. ad 86. 103.  Quando as <b>folhas</b> do caule se achaõ duas e duas, porem dispostas em cada lado á maneira de cruz. Veronica teucrium. (VANDELLI, Domingos, 1788, p. 210)","folhas"
"353","folhas","folha","folha",NA,"1","_ Squamosa. Sendo as <b>folhas</b> mettidas no caule como outras tantas escamas (VANDELLI, Domingos, 1788, p. 210)","folhas"
"354","disco","disco","disco",NA,"2","Adpressa. Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. Thlaspi bursa pastoris. (VANDELLI, Domingos, 1788, p. 211)","disco"
"355","disco","disco","disco",NA,"2","Radicata. Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788, p. 212)","disco"
"356","peciolo","pecíolo","pecíolo",NA,"1","Em quanto á inserçaõ, ou uniaõ da folha com o <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"357","peciolo","pecíolo","pecíolo",NA,"1","Petiolata. fig. 93. Tendo a folha na margem da sua base hum <b>peciolo</b> (62), ou pé, por meio do qual se une ao tronco, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"358","peciolo","pecíolo","pecíolo",NA,"1","Peltata, seu umbilicata. fig. 92. Quando o <b>peciolo</b> se une ao meio da folha, e naõ á margem, nem á base. Tropæolum majus. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"359","peciolo","pecíolo","pecíolo",NA,"1","Sessilia. fig. 94. Sendo distituidas de <b>peciolo</b>; e por isto unidas immediatamente ao caule. Veronica teucrium. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"360","folhas","folha","folha",NA,"1","Coadnata. Muitas <b>folhas</b> se unem entre si. (VANDELLI, Domingos, 1788, p. 213)","folhas"
"361","folha","folha","folha",NA,"1","Decurrentia. fig. 95. A <b>folha</b> se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788, p. 213)","folha"
"362","peciolo","pecíolo","pecíolo",NA,"1","Decurrentia. fig. 95. A folha se acha unida ao caule sem <b>peciolo</b>, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788, p. 213)","peciolo"
"363","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. fig. 1. Tendo o diametro <b>longitudinal</b> igual ao transversal, formando deste modo huma figura circular. Geranium sanguineum. (VANDELLI, Domingos, 1788, p. 213)","longitudinal"
"364","peciolo","pecíolo","pecíolo",NA,"1","Obverse-ovatum. Estando a parte mais estreita da folha pegada ao <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 213)","peciolo"
"365","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. fig. 3. O diametro <b>longitudinal</b> excede o transversal, e a sua base forma hum segmento circular, mas a folha he mais apertada na sua ponta. Scabiosa succisa. (VANDELLI, Domingos, 1788, p. 213-214)","longitudinal"
