"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"63444";"DiccionariodeVandelli.txt";4686;"Com a margem <b>membranacea</b> estendida. (VANDELLI, Domingos, 1788)";"4";"membranacea";"membranáceo";NA;"membranácea";"1"
"63799";"DiccionariodeVandelli.txt";4767;"A modo de quilha, ou com linha <b>longitudinal</b> levantada, aguda. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"63814";"DiccionariodeVandelli.txt";4771;"Com strias levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"63824";"DiccionariodeVandelli.txt";4774;"Com linha <b>longitudinal</b> muito excavada, ou aprofundada. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"63957";"DiccionariodeVandelli.txt";4805;"O sterno he huma linha <b>longitudinal</b> elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"64350";"DiccionariodeVandelli.txt";4893;"Cercado de <b>villos</b>, ou de muitos pellos sem ordem. (VANDELLI, Domingos, 1788)";"3";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"64490";"DiccionariodeVandelli.txt";4913;"Cujo diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"64504";"DiccionariodeVandelli.txt";4915;"Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"10";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"64580";"DiccionariodeVandelli.txt";4933;"Cujo diametro transversal excede o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"64828";"DiccionariodeVandelli.txt";4985;"Com huma linha <b>longitudinal</b> levantada, aguda, lisa. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"64843";"DiccionariodeVandelli.txt";4988;"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"64851";"DiccionariodeVandelli.txt";4990;"Com linha <b>longitudinal</b> levantada, lisa. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"64865";"DiccionariodeVandelli.txt";4993;"Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"5";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"64872";"DiccionariodeVandelli.txt";4995;"Com linhas <b>longitudinaes</b> excavadas mais profundamente. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"64907";"DiccionariodeVandelli.txt";5001;"Com linlias transversaes, e <b>longitudinaes</b> sem ordem, formando rugas. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"65018";"DiccionariodeVandelli.txt";5021;"Com tentaculos, que se contrahem, <b>bifidos</b> ou divididos em dous, em ambos os lados. (VANDELLI, Domingos, 1788)";"8";"bifidos";"bífido";NA;"bífidos";"1"
"65098";"DiccionariodeVandelli.txt";5033;"Com margens <b>membranaceas</b> muito sahidas. (VANDELLI, Domingos, 1788)";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"65246";"DiccionariodeVandelli.txt";5062;"DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788)";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"65290";"DiccionariodeVandelli.txt";5067;"As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"65294";"DiccionariodeVandelli.txt";5067;"As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";NA;"estames";"1"
"65297";"DiccionariodeVandelli.txt";5067;"As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"65317";"DiccionariodeVandelli.txt";5070;"Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"65338";"DiccionariodeVandelli.txt";5073;"Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"65388";"DiccionariodeVandelli.txt";5086;"ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"65400";"DiccionariodeVandelli.txt";5089;"20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"65413";"DiccionariodeVandelli.txt";5093;"Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"65431";"DiccionariodeVandelli.txt";5097;"Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"65447";"DiccionariodeVandelli.txt";5100;"Seis <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"65469";"DiccionariodeVandelli.txt";5103;"Os <b>estames</b> estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"65481";"DiccionariodeVandelli.txt";5103;"Os estames estaõ unidos por alguma parte entre si, ou com o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"65488";"DiccionariodeVandelli.txt";5106;"Os <b>estames</b> por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"65494";"DiccionariodeVandelli.txt";5106;"Os estames por meio dos <b>filamentos</b> formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";NA;"filamentos";"1"
"65524";"DiccionariodeVandelli.txt";5115;"Os <b>estames</b> por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"65530";"DiccionariodeVandelli.txt";5115;"Os estames por meio das <b>antheras</b> (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"7";"antheras";"antera";NA;"anteras";"1"
"65537";"DiccionariodeVandelli.txt";5115;"Os estames por meio das antheras (raras vezes unidos com os <b>filamentos</b>) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"65549";"DiccionariodeVandelli.txt";5118;"Quando os <b>estames</b> naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"65556";"DiccionariodeVandelli.txt";5118;"Quando os estames naõ estaõ pegados ao <b>receptaculo</b>, mas ao pistillo. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"65562";"DiccionariodeVandelli.txt";5118;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"65631";"DiccionariodeVandelli.txt";5132;"Flores <b>hermaphroditos</b>, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"65709";"DiccionariodeVandelli.txt";5141;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillos</b>, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"65726";"DiccionariodeVandelli.txt";5141;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos <b>estigmas</b>; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"65737";"DiccionariodeVandelli.txt";5141;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillo</b>s, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"65784";"DiccionariodeVandelli.txt";5154;"Com pequenas <b>siliquas</b>. (VANDELLI, Domingos, 1788)";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"65789";"DiccionariodeVandelli.txt";5156;"Com <b>siliquas</b> mais compridas. (VANDELLI, Domingos, 1788)";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"65811";"DiccionariodeVandelli.txt";5159;"tem as ordens pelo numero dos <b>estames</b>. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"65828";"DiccionariodeVandelli.txt";5162;"As ordens Polygamia aqualis consta de muitas flores pequenas com <b>estames</b>, e pistillos. (VANDELLI, Domingos, 1788)";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"65831";"DiccionariodeVandelli.txt";5162;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e <b>pistillos</b>. (VANDELLI, Domingos, 1788)";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"65840";"DiccionariodeVandelli.txt";5163;"Polygamia spuria, quando as pequenas flores <b>hermaphroditas</b> estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"65851";"DiccionariodeVandelli.txt";5163;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no <b>disco</b> do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";NA;"disco";"1"
"65855";"DiccionariodeVandelli.txt";5163;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"65859";"DiccionariodeVandelli.txt";5163;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os <b>flosculos</b> femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"65870";"DiccionariodeVandelli.txt";5163;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"65885";"DiccionariodeVandelli.txt";5166;"Superflua, quando as flores <b>hermophroditas</b> do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"65889";"DiccionariodeVandelli.txt";5166;"Superflua, quando as flores hermophroditas do <b>disco</b> tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"65891";"DiccionariodeVandelli.txt";5166;"Superflua, quando as flores hermophroditas do disco tem <b>estigma</b>, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"65924";"DiccionariodeVandelli.txt";5168;"Frustranea, quando os <b>flosculos</b> hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"65925";"DiccionariodeVandelli.txt";5168;"Frustranea, quando os flosculos <b>hermaphroditos</b> do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"65929";"DiccionariodeVandelli.txt";5168;"Frustranea, quando os flosculos hermaphroditos do <b>disco</b> daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"65946";"DiccionariodeVandelli.txt";5168;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de <b>estigma</b> naõ daõ sementes. (VANDELLI, Domingos, 1788)";"25";"estigma";"estigma";NA;"estigma";"1"
"65958";"DiccionariodeVandelli.txt";5170;"Necessaria, quando as flores <b>hermaphroditas</b> do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"65962";"DiccionariodeVandelli.txt";5170;"Necessaria, quando as flores hermaphroditas do <b>disco</b> naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"65969";"DiccionariodeVandelli.txt";5170;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de <b>estigma</b>; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"16";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"65973";"DiccionariodeVandelli.txt";5170;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os <b>flosculos</b>, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"20";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"65991";"DiccionariodeVandelli.txt";5173;"Hum <b>caliz</b> commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"65995";"DiccionariodeVandelli.txt";5173;"Hum caliz commum contem muitos <b>calizes</b> com as suas flores. (VANDELLI, Domingos, 1788)";"6";"calizes";"cálice";NA;"cálices";"1"
"66005";"DiccionariodeVandelli.txt";5176;"<b>Caliz</b> com huma só flor. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"66096";"DiccionariodeVandelli.txt";5184;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta <b>parasitica</b> como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"66109";"DiccionariodeVandelli.txt";5185;"A raiz he vestida ou cercada de <b>cuticula</b>, ou epiderme compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"66112";"DiccionariodeVandelli.txt";5185;"A raiz he vestida ou cercada de cuticula, ou <b>epiderme</b> compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"66128";"DiccionariodeVandelli.txt";5186;"Debaixo desta pellicula delgada, ou <b>epiderme</b>, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"66312";"DiccionariodeVandelli.txt";5200;"<b>Perenne</b>, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"66321";"DiccionariodeVandelli.txt";5200;"Perenne, a qual com a producçaõ de novas <b>gemmas</b>, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"66324";"DiccionariodeVandelli.txt";5200;"Perenne, a qual com a producçaõ de novas gemmas, ou <b>gomos</b> em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"13";"gomos";"gomo";NA;"gomos";"1"
"66362";"DiccionariodeVandelli.txt";5203;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou <b>sucosa</b>, ou farinacea. (VANDELLI, Domingos, 1788)";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"66394";"DiccionariodeVandelli.txt";5210;"_ <b>Fibrosa</b>. (VANDELLI, Domingos, 1788)";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"66408";"DiccionariodeVandelli.txt";5213;"A qual consta sómente de pequenas raizes <b>fibrosas</b>, ou filamentos; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"66411";"DiccionariodeVandelli.txt";5213;"A qual consta sómente de pequenas raizes fibrosas, ou <b>filamentos</b>; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"66452";"DiccionariodeVandelli.txt";5222;"<b>Oblonga</b> crassa, e adelgaçada para a sua ponta. (VANDELLI, Domingos, 1788)";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"66676";"DiccionariodeVandelli.txt";5253;"Pegados á raiz corpos, que contem germes, ou <b>bulbos</b>. (VANDELLI, Domingos, 1788)";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"66758";"DiccionariodeVandelli.txt";5267;"Quando a raiz principal carnosa lança outros pequenos fios, ou <b>filamentos</b> approximados, parallelos entre si. (VANDELLI, Domingos, 1788)";"12";"filamentos";"filamento";NA;"filamentos";"1"
"66777";"DiccionariodeVandelli.txt";5271;"Raiz que tem <b>pimpolhos</b>. (VANDELLI, Domingos, 1788)";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"66789";"DiccionariodeVandelli.txt";5273;"Chama-se <b>escamosa</b> sendo cuberta de escamas. (VANDELLI, Domingos, 1788)";"3";"escamosa";"escamoso";NA;"escamosa";"1"
"66814";"DiccionariodeVandelli.txt";5280;"_ <b>Bulbosa</b>. (VANDELLI, Domingos, 1788)";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"66817";"DiccionariodeVandelli.txt";5281;"O <b>Bulbo</b>, quando a raiz he mais grossa, que o tronco. (VANDELLI, Domingos, 1788)";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"66836";"DiccionariodeVandelli.txt";5282;"fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"66844";"DiccionariodeVandelli.txt";5282;"fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"66855";"DiccionariodeVandelli.txt";5283;"Allium sativum, ou <b>escamosa</b>. (VANDELLI, Domingos, 1788)";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"66880";"DiccionariodeVandelli.txt";5289;"Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. (VANDELLI, Domingos, 1788)";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"66910";"DiccionariodeVandelli.txt";5295;"Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788)";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"66913";"DiccionariodeVandelli.txt";5296;"_ <b>Parasitica</b>. (VANDELLI, Domingos, 1788)";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"66984";"DiccionariodeVandelli.txt";5303;"Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788)";"9";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"67004";"DiccionariodeVandelli.txt";5305;"Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"67025";"DiccionariodeVandelli.txt";5307;"Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"67059";"DiccionariodeVandelli.txt";5311;"Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788)";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"67160";"DiccionariodeVandelli.txt";5326;"He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"67359";"DiccionariodeVandelli.txt";5364;"He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"67366";"DiccionariodeVandelli.txt";5364;"He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"67546";"DiccionariodeVandelli.txt";5384;"Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. (VANDELLI, Domingos, 1788)";"14";"gomos";"gomo";NA;"gomos";"1"
"67548";"DiccionariodeVandelli.txt";5384;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. (VANDELLI, Domingos, 1788)";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"67556";"DiccionariodeVandelli.txt";5387;"<b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"67580";"DiccionariodeVandelli.txt";5390;"Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";NA;"perene";"1"
"67582";"DiccionariodeVandelli.txt";5390;"Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"4";"gomos";"gomo";NA;"gomos";"1"
"67602";"DiccionariodeVandelli.txt";5393;"Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"67617";"DiccionariodeVandelli.txt";5393;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. (VANDELLI, Domingos, 1788)";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"67633";"DiccionariodeVandelli.txt";5396;"Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"67647";"DiccionariodeVandelli.txt";5398;"A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"67693";"DiccionariodeVandelli.txt";5405;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"4";"medullar";"medular";NA;"medular";"1"
"67703";"DiccionariodeVandelli.txt";5405;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"13";"medullar";"medular";NA;"medular";"1"
"67765";"DiccionariodeVandelli.txt";5415;"Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. (VANDELLI, Domingos, 1788)";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"68374";"DiccionariodeVandelli.txt";5486;"Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"68377";"DiccionariodeVandelli.txt";5486;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"68405";"DiccionariodeVandelli.txt";5489;"<b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. (VANDELLI, Domingos, 1788)";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"68450";"DiccionariodeVandelli.txt";5493;"He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. (VANDELLI, Domingos, 1788)";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"68565";"DiccionariodeVandelli.txt";5509;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"17";"gomo";"gomo";NA;"gomo";"1"
"68567";"DiccionariodeVandelli.txt";5509;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"68588";"DiccionariodeVandelli.txt";5512;"Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. (VANDELLI, Domingos, 1788)";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"68696";"DiccionariodeVandelli.txt";5536;"Sendo plano <b>longitudinal</b>, e lateralmente. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"68754";"DiccionariodeVandelli.txt";5544;"Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
