"","token","lemma","orth","gram","sensenumber","sentence","variants"
"244","pimpolhos","pimpolho","pimpolho","plural","1","Stolonifera. Raiz que tem <b>pimpolhos</b>. (VANDELLI, Domingos, 1788, p. 195)","pimpolhos (plural)"
"245","escamosa","escamoso","escamoso",NA,"1","Squamosa. Chama-se <b>escamosa</b> sendo cuberta de escamas. Lilium. (VANDELLI, Domingos, 1788, p. 195)","escamosa"
"246","Bulbo","bulbo","bulbo",NA,"1","Bulbosa. O <b>Bulbo</b>, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","bulbo"
"247","bulbosa","bulboso","bulboso","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","bulbosa (feminino singular)"
"248","succosa","sucoso","sucosa","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","succosa (feminino singular)"
"249","escamosa","escamoso","escamoso",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou <b>escamosa</b>. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","escamosa"
"250","bulbosos","bulboso","bulboso","masculino plural","1","Granulata. Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. Saxifraga granulata. (VANDELLI, Domingos, 1788, p. 196)","bulbosos (masculino plural)"
"251","tunica","túnica","túnica",NA,"1","Nuda. Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 196)","tunica"
"252","papilionaceas","papilionáceo","papilionáceas","feminino plural","1","Alae. Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788, p. 196)","papilionaceas (feminino plural)"
"253","membranaceas","membranáceo","membranáceas","feminino plural","1","Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788, p. 196)","membranaceas (feminino plural)"
"254","foliaceas","foliáceo","foliáceas","feminino plural","1","Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788, p. 196)","foliaceas (feminino plural)"
"255","fructificaçaõ","frutificação","frutificação",NA,"1","TRUNCUS. Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788, p. 196)","fructificaçaõ"
"256","fructificaçaõ","frutificação","frutificação",NA,"1","Caulis. fig. 116. 117. He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"257","fructificaçaõ","frutificação","frutificação",NA,"1","Culmus. fig. 114. Differe do caule por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a <b>fructificaçaõ</b>. Briza. Poa. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"258","sucoso","sucoso","sucoso",NA,"1","Scapus. fig. 113. He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788, p. 197)","sucoso"
"259","fructificaçaõ","frutificação","frutificação",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"260","gomos","gomo","gomo","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"261","gemas","gema","gema","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 198)","gemas (plural)"
"262","Perenne","perene","Perene",NA,"1","Fruticosus. <b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"263","perenne","perene","perene",NA,"1","Frutex. Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"264","gomos","gomo","gomo","plural","1","Frutex. Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"265","perenne","perene","perene",NA,"1","Suffrutex. Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"266","gomos","gomo","gomo","plural","1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. Tomilho, Alfazema. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"267","perenne","perene","perene",NA,"1","Arboreus. Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"268","perenne","perene","perene",NA,"1","Arbor. A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"269","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788, p. 198)","medullar"
"270","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia <b>medullar</b> muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788, p. 198)","medullar"
"271","foliacea","foliáceo","foliácea","feminino singular","1","Alatus. Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. Sigisbekia occidentalis. (VANDELLI, Domingos, 1788, p. 199)","foliacea (feminino singular)"
"272","gomos","gomo","gomo","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","gomos (plural)"
"273","gemas","gema","gema","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","gemas (plural)"
"274","Pimpolhos","pimpolho","pimpolho","plural","1","Stolones. <b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788, p. 201)","pimpolhos (plural)"
"275","repente","repente","repente",NA,"1","Sarmentosus. fig. 131. He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. Vitis vinifera. Clematis vitalba. (VANDELLI, Domingos, 1788, p. 201)","repente"
"276","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 201)","gomo"
"277","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em <b>gomo</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 201)","gomo"
"278","capreolos","capréolo","capréolos","plural","1","Scandens. Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788, p. 201)","capreolos (plural)"
"279","longitudinal","longitudinal","longitudinal",NA,"1","Compressus. Sendo plano <b>longitudinal</b>, e lateralmente. Anagollis latifolia, Potamogeton compressum. (VANDELLI, Domingos, 1788, p. 202)","longitudinal"
"280","longitudinaes","longitudinal","longitudinais","plural","1","Angulatus. Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. Vaccinium, Myrtillus, Campanula trachclium. (VANDELLI, Domingos, 1788, p. 202)","longitudinaes (plural)"
"281","longitudinaes","longitudinal","longitudinais","plural","1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o caule triangular, quadrangular &amp;c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788, p. 202)","longitudinaes (plural)"
"282","estipulas","estípula","estípulas","plural","1","Nudus. fig. 113. Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. Euphorbia, Cactus. Cuscuta europaea. (VANDELLI, Domingos, 1788, p. 202)","estipulas (plural)"
"283","estipulas","estípula","estípulas","plural","1","Stipulatus. fig. 118. b. Constando de <b>estipulas</b>. Papilionaceæ. V. Stipula. (68) (VANDELLI, Domingos, 1788, p. 204)","estipulas (plural)"
"284","longitudinaes","longitudinal","longitudinais","plural","1","Membranatus. Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. Scrophularia aquatica. (VANDELLI, Domingos, 1788, p. 204)","longitudinaes (plural)"
"285","bulbosos","bulboso","bulboso","masculino plural","1","Bulbiferus. Que contem corpos carnosos, isto he, <b>bulbosos</b>. Allium carinatum na umbella; Raninculus ficaria nas axillas, donde sahem os ramos. (VANDELLI, Domingos, 1788, p. 204)","bulbosos (masculino plural)"
"286","peciolos","pecíolo","pecíolos","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788, p. 206)","peciolos (plural)"
"287","fructificaçoens","frutificação","frutificações","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. &amp;c. (VANDELLI, Domingos, 1788, p. 206)","fructificaçoens (plural)"
"288","coarctado","coarctado","coarctado",NA,"1","Divaricatus. Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788, p. 206)","coarctado"
"289","fructificaçaõ","frutificação","frutificação",NA,"1","Structura frondis. fig. 108. He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788, p. 206-207)","fructificaçaõ"
"290","deflexos","deflexo","deflexo",NA,"1","Fulcratis. Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. Ficus. Gallium sylvaticum. (VANDELLI, Domingos, 1788, p. 208)","deflexos"
"291","pedunculos","pedúnculo","pedúnculos","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","pedunculos (plural)"
"292","bracteas","bráctea","brácteas","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","bracteas (plural)"
"293","cotyledones","cotilédone","cotilédones","plural","1","Seminalia. fig. 88. As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788, p. 209)","cotyledones (plural)"
"294","disco","disco","disco",NA,"2","Adpressa. Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. Thlaspi bursa pastoris. (VANDELLI, Domingos, 1788, p. 211)","disco"
"295","disco","disco","disco",NA,"2","Radicata. Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788, p. 212)","disco"
"296","peciolo","pecíolo","pecíolo",NA,"1","Em quanto á inserçaõ, ou uniaõ da folha com o <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"297","peciolo","pecíolo","pecíolo",NA,"1","Petiolata. fig. 93. Tendo a folha na margem da sua base hum <b>peciolo</b> (62), ou pé, por meio do qual se une ao tronco, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"298","peciolo","pecíolo","pecíolo",NA,"1","Peltata, seu umbilicata. fig. 92. Quando o <b>peciolo</b> se une ao meio da folha, e naõ á margem, nem á base. Tropæolum majus. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"299","peciolo","pecíolo","pecíolo",NA,"1","Sessilia. fig. 94. Sendo distituidas de <b>peciolo</b>; e por isto unidas immediatamente ao caule. Veronica teucrium. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"300","peciolo","pecíolo","pecíolo",NA,"1","Decurrentia. fig. 95. A folha se acha unida ao caule sem <b>peciolo</b>, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788, p. 213)","peciolo"
"301","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. fig. 1. Tendo o diametro <b>longitudinal</b> igual ao transversal, formando deste modo huma figura circular. Geranium sanguineum. (VANDELLI, Domingos, 1788, p. 213)","longitudinal"
"302","peciolo","pecíolo","pecíolo",NA,"1","Obverse-ovatum. Estando a parte mais estreita da folha pegada ao <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 213)","peciolo"
"303","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. fig. 3. O diametro <b>longitudinal</b> excede o transversal, e a sua base forma hum segmento circular, mas a folha he mais apertada na sua ponta. Scabiosa succisa. (VANDELLI, Domingos, 1788, p. 213-214)","longitudinal"
"304","longitudinal","longitudinal","longitudinal",NA,"1","Ovale, seu ellipticum. fig. 4. He quando o diametro <b>longitudinal</b> excede o transversal, sendo as extremidades apertadas, da mesma largura. Vicia sylvatica. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"305","longitudinal","longitudinal","longitudinal",NA,"1","Oblongum. fig. 5. O diametro <b>longitudinal</b> da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. Salvia pratensis. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"306","longitudinal","longitudinal","longitudinal",NA,"1","Parabolicum. fig 110. O diametro <b>longitudinal</b> da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. Amaryllis minor. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"307","longitudinal","longitudinal","longitudinal",NA,"1","Cuneiforme fig. 45. Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro <b>longitudinal</b> excede o transversal. Portulaca oleracea. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"308","villos","vilo","vilos","plural","1","Pubescens. Folha cuberta de certos <b>villos</b> á maneira de buço. Plantago media. (VANDELLI, Domingos, 1788, p. 214)","villos (plural)"
"309","glandulas","glândula","glândulas","plural","1","Glandulosum. Achaõ-se algumas <b>glandulas</b> nas suas excavaçoens, que saõ feitas á maneira de serra. Salix persica. (VANDELLI, Domingos, 1788, p. 215)","glandulas (plural)"
"310","romboidal","romboidal","romboidal",NA,"1","A folha he <b>romboidal</b>, e os dous angulos lateraes menos se afastaõ da base da folha. Populus nigra. (VANDELLI, Domingos, 1788, p. 216)","romboidal"
"311","peciolo","pecíolo","pecíolo",NA,"1","Obverse-cordatum. Quando o cume, ou apice da figura do coraçaõ está pegado ao <b>peciolo</b>. Trifolium arvense. (VANDELLI, Domingos, 1788, p. 216)","peciolo"
"312","oblonga","oblongo","oblongo","feminino singular","1","Panduriforme. He huma folha <b>oblonga</b> (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788, p. 217)","oblonga (feminino singular)"
"313","connivente","conivente","conivente",NA,"1","Panduriforme. He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa <b>connivente</b>, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788, p. 217)","connivente"
"314","lacinias","lacínia","lacínias","plural","1","Bifidum. fig. 16. He a folha superiormente dividida em duas partes, ou <b>lacinias</b>, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788, p. 217)","lacinias (plural)"
"315","lacinias","lacínia","lacínias","plural","1","Divisum. Tendo profundas, e grandes <b>lacinias</b>, ou abas. Centaurea solstitia. (VANDELLI, Domingos, 1788, p. 218)","lacinias (plural)"
"316","lacinias","lacínia","lacínias","plural","1","Pinnatisidum. fig. 23. Folha dividida em divizoens compridas, e horizontaes, ou <b>lacinias</b>, ou abas compridas. Scabiosa arvensis. (VANDELLI, Domingos, 1788, p. 218)","lacinias (plural)"
"317","disco","disco","disco",NA,"2","Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788, p. 219)","disco"
"318","crenas","crena","crena","plural","1","Integerrimum fig. 42. Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. Lonicera xylosteum. (VANDELLI, Domingos, 1788, p. 219)","crenas (plural)"
"319","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Cartilagineum, fig. 34. Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788, p. 221)","cartilaginea (feminino singular)"
"320","disco","disco","disco",NA,"2","Cartilagineum, fig. 34. Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788, p. 221)","disco"
"321","lacinias","lacínia","lacínias","plural","1","Lacerum. fig. 24. Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. Crepis tectorum. (VANDELLI, Domingos, 1788, p. 221)","lacinias (plural)"
"322","lacinias","lacínia","lacínias","plural","1","Erosum. fig. 21. Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. Chenopodium album. (VANDELLI, Domingos, 1788, p. 221)","lacinias (plural)"
"323","crena","crena","crena",NA,"1","Emarginatum. fig. 45. Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. Acer campestre. (VANDELLI, Domingos, 1788, p. 221)","crena"
"324","filamentos","filamento","filamento","plural","1","Cirrhosum, cirrhatum. fig. 72. 73. Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. Lathyrus. Pisum sativum. (VANDELLI, Domingos, 1788, p. 222)","filamentos (plural)"
"325","pilosas","piloso","piloso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788, p. 222)","pilosas (feminino plural)"
"326","verrucosas","verrucoso","verrucoso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788, p. 222)","verrucosas (feminino plural)"
"327","longitudinaes","longitudinal","longitudinais","plural","1","Striatum. Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. Aloe retusa. (VANDELLI, Domingos, 1788, p. 223)","longitudinaes (plural)"
"328","peciolo","pecíolo","pecíolo",NA,"1","Venae, &amp; Nervi. As veias, ou nervos das folhas, saõ partes, ou ramificações do <b>peciolo</b>. Lamium album. (VANDELLI, Domingos, 1788, p. 223)","peciolo"
"329","disco","disco","disco",NA,"2","Ragosum. fg. 51. As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. Primula veris. (VANDELLI, Domingos, 1788, p. 223)","disco"
"330","disco","disco","disco",NA,"2","Bullatum. Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. Salvia: Ocymum basìlicum. (VANDELLI, Domingos, 1788, p. 224)","disco"
"331","disco","disco","disco",NA,"2","Lacunosum. A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado. Lichen saxatilis. (VANDELLI, Domingos, 1788, p. 224)","disco"
"332","disco","disco","disco",NA,"2","Scabrum, s: asperum. Folha revestida de tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. Gallium aparine. (VANDELLI, Domingos, 1788, p. 225)","disco"
"333","disco","disco","disco",NA,"2","Hispidum. fig. 49. Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. Echium vulgare. (VANDELLI, Domingos, 1788, p. 225)","disco"
"334","disco","disco","disco",NA,"2","Aculeatum. Estando o <b>disco</b> cheio de espinhos rijos, e picantes. Gallium uliginosum. Solanum indicum. (VANDELLI, Domingos, 1788, p. 225)","disco"
"335","glandulas","glândula","glândulas","plural","1","Glandulosum. Sendo a folha chéa de <b>glandulas</b>. (VANDELLI, Domingos, 1788, p. 225)","glandulas (plural)"
"336","bractea","bráctea","bráctea",NA,"1","Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788, p. 225)","bractea"
"337","disco","disco","disco",NA,"2","Concavum, excavatum. A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. Convolvulus coeruleus. (VANDELLI, Domingos, 1788, p. 226)","disco"
"338","disco","disco","disco",NA,"2","Convexum. Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. Hyacinthus muscari. (VANDELLI, Domingos, 1788, p. 226)","disco"
"339","disco","disco","disco",NA,"2","Plicatum. fig. 37. O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. Alchemilla vulgaris. (VANDELLI, Domingos, 1788, p. 226)","disco"
"340","disco","disco","disco",NA,"2","Undulatum. Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. Rumex crispus, Inula pulcaria. (VANDELLI, Domingos, 1788, p. 226)","disco"
"341","disco","disco","disco",NA,"2","Undatum. O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788, p. 226)","disco"
"342","disco","disco","disco",NA,"2","Crispum. fig. 39. Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. Malva crispa. (VANDELLI, Domingos, 1788, p. 226)","disco"
"343","disco","disco","disco",NA,"2","Depressum. A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788, p. 227)","disco"
"344","disco","disco","disco",NA,"2","Carinatum. A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. Gallium aparine. (VANDELLI, Domingos, 1788, p. 227)","disco"
"345","longitudinaes","longitudinal","longitudinais","plural","1","Triquetrum. fig. 59. Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. Cyperus elatus. (VANDELLI, Domingos, 1788, p. 228)","longitudinaes (plural)"
"346","longitudinaes","longitudinal","longitudinais","plural","1","Anceps. Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788, p. 228)","longitudinaes (plural)"
"347","disco","disco","disco",NA,"2","Anceps. Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788, p. 228)","disco"
"348","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Lingulatum, linguiforme. Folha linear, carnosa, obtusa, convexa pela parte inferior, e a sua margem muitas vezes he <b>cartilaginea</b>. Mesymbryanthemum linguiforme. Asplenium. (VANDELLI, Domingos, 1788, p. 228)","cartilaginea (feminino singular)"
"349","peciolo","pecíolo","pecíolo",NA,"1","Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788, p. 229)","peciolo"
"350","peciolo","pecíolo","pecíolo",NA,"1","Folium simplex. Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. Ranunculus muricatus. (VANDELLI, Domingos, 1788, p. 229)","peciolo"
"351","peciolo","pecíolo","pecíolo",NA,"1","Compositum. Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. Ranunculus bulbosus &amp; repens. (VANDELLI, Domingos, 1788, p. 229)","peciolo"
"352","peciolos","pecíolo","pecíolos","plural","1","As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788, p. 230)","peciolos (plural)"
"353","peciolo","pecíolo","pecíolo",NA,"1","Conjugatum. fig. 73. O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. V. Pinnatum. Lathyri Species. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"354","peciolo","pecíolo","pecíolo",NA,"1","Digitatum. fig. 66. O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. Ranunculus Sceleratus. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"355","peciolo","pecíolo","pecíolo",NA,"1","Trinatum. Ternatum. Fig. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. Jasminum azoricum. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"356","peciolo","pecíolo","pecíolo",NA,"1","Pedatum. fig. 6. O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. Passiflore, Arum. Hellborus niger. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"357","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum. fig. 68. ad 75. Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. Valeriana officinalis. Pimpinella faxifraga. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"358","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum opposite. fig. 69. 69. As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"359","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum interrupte. fig. 71. O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
