"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"27396";"DiccionariodeVandelli.txt";3896;"Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"27417";"DiccionariodeVandelli.txt";3898;"Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"27451";"DiccionariodeVandelli.txt";3902;"Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788)";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"27552";"DiccionariodeVandelli.txt";3917;"He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"27751";"DiccionariodeVandelli.txt";3955;"He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"27758";"DiccionariodeVandelli.txt";3955;"He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"27938";"DiccionariodeVandelli.txt";3975;"Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. (VANDELLI, Domingos, 1788)";"14";"gomos";"gomo";NA;"gomos";"1"
"27940";"DiccionariodeVandelli.txt";3975;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. (VANDELLI, Domingos, 1788)";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"27948";"DiccionariodeVandelli.txt";3978;"<b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"27972";"DiccionariodeVandelli.txt";3981;"Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";NA;"perene";"1"
"27974";"DiccionariodeVandelli.txt";3981;"Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"4";"gomos";"gomo";NA;"gomos";"1"
"27994";"DiccionariodeVandelli.txt";3984;"Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"28009";"DiccionariodeVandelli.txt";3984;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. (VANDELLI, Domingos, 1788)";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"28025";"DiccionariodeVandelli.txt";3987;"Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"28039";"DiccionariodeVandelli.txt";3989;"A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"28085";"DiccionariodeVandelli.txt";3996;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"4";"medullar";"medular";NA;"medular";"1"
"28095";"DiccionariodeVandelli.txt";3996;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"13";"medullar";"medular";NA;"medular";"1"
"28157";"DiccionariodeVandelli.txt";4006;"Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. (VANDELLI, Domingos, 1788)";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"28766";"DiccionariodeVandelli.txt";4077;"Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"28769";"DiccionariodeVandelli.txt";4077;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"28797";"DiccionariodeVandelli.txt";4080;"<b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. (VANDELLI, Domingos, 1788)";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"28842";"DiccionariodeVandelli.txt";4084;"He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. (VANDELLI, Domingos, 1788)";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"28957";"DiccionariodeVandelli.txt";4100;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"17";"gomo";"gomo";NA;"gomo";"1"
"28959";"DiccionariodeVandelli.txt";4100;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"28980";"DiccionariodeVandelli.txt";4103;"Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. (VANDELLI, Domingos, 1788)";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"29088";"DiccionariodeVandelli.txt";4127;"Sendo plano <b>longitudinal</b>, e lateralmente. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"29146";"DiccionariodeVandelli.txt";4135;"Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"29209";"DiccionariodeVandelli.txt";4146;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. (VANDELLI, Domingos, 1788)";"16";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"29266";"DiccionariodeVandelli.txt";4152;"Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. (VANDELLI, Domingos, 1788)";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"29809";"DiccionariodeVandelli.txt";4242;"b. Constando de <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"29842";"DiccionariodeVandelli.txt";4247;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"29858";"DiccionariodeVandelli.txt";4250;"Que contem corpos carnosos, isto he, <b>bulbosos</b>. (VANDELLI, Domingos, 1788)";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"30281";"DiccionariodeVandelli.txt";4317;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. (VANDELLI, Domingos, 1788)";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
"30284";"DiccionariodeVandelli.txt";4317;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. (VANDELLI, Domingos, 1788)";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"30320";"DiccionariodeVandelli.txt";4322;"Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788)";"4";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"30422";"DiccionariodeVandelli.txt";4333;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio (VANDELLI, Domingos, 1788)";"21";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"30848";"DiccionariodeVandelli.txt";4380;"Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. (VANDELLI, Domingos, 1788)";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
"31092";"DiccionariodeVandelli.txt";4415;"Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"31105";"DiccionariodeVandelli.txt";4415;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. (VANDELLI, Domingos, 1788)";"22";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"31137";"DiccionariodeVandelli.txt";4419;"As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. (VANDELLI, Domingos, 1788)";"16";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"31642";"DiccionariodeVandelli.txt";4497;"Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"32068";"DiccionariodeVandelli.txt";4550;"Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";NA;"disco";"1"
"32094";"DiccionariodeVandelli.txt";4553;"Saxifraga <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"2";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"32111";"DiccionariodeVandelli.txt";4555;"Em quanto á inserçaõ, ou uniaõ da folha com o <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32135";"DiccionariodeVandelli.txt";4559;"Tendo a folha na margem da sua base hum <b>peciolo</b> (62), ou pé, por meio do qual se une ao tronco, ou ramo. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32173";"DiccionariodeVandelli.txt";4563;"Quando o <b>peciolo</b> se une ao meio da folha, e naõ á margem, nem á base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32210";"DiccionariodeVandelli.txt";4569;"Sendo distituidas de <b>peciolo</b>; e por isto unidas immediatamente ao caule. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32319";"DiccionariodeVandelli.txt";4586;"A folha se acha unida ao caule sem <b>peciolo</b>, mas a sua base se estende pelo caule abaixo. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32466";"DiccionariodeVandelli.txt";4604;"Orbiculatum. fig. 1. Tendo o diametro <b>longitudinal</b> igual ao transversal, formando deste modo huma figura circular. (VANDELLI, Domingos, 1788)";"8";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"32539";"DiccionariodeVandelli.txt";4615;"Estando a parte mais estreita da folha pegada ao <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32597";"DiccionariodeVandelli.txt";4624;"He quando o diametro <b>longitudinal</b> excede o transversal, sendo as extremidades apertadas, da mesma largura. (VANDELLI, Domingos, 1788)";"5";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"32628";"DiccionariodeVandelli.txt";4628;"fig. 5. O diametro <b>longitudinal</b> da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"32665";"DiccionariodeVandelli.txt";4632;"O diametro <b>longitudinal</b> da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"32733";"DiccionariodeVandelli.txt";4638;"Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro <b>longitudinal</b> excede o transversal. (VANDELLI, Domingos, 1788)";"17";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"32822";"DiccionariodeVandelli.txt";4652;"Folha cuberta de certos <b>villos</b> á maneira de buço. (VANDELLI, Domingos, 1788)";"5";"villos";"vilo";NA;"vilos";"1"
"33146";"DiccionariodeVandelli.txt";4706;"A folha he <b>romboidal</b>, e os dous angulos lateraes menos se afastaõ da base da folha. (VANDELLI, Domingos, 1788)";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"33267";"DiccionariodeVandelli.txt";4720;"Quando o cume, ou apice da figura do coraçaõ está pegado ao <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33494";"DiccionariodeVandelli.txt";4756;"He huma folha <b>oblonga</b> (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. (VANDELLI, Domingos, 1788)";"4";"oblonga";"oblongo";NA;"oblonga";"1"
"33516";"DiccionariodeVandelli.txt";4756;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa <b>connivente</b>, e inferiormente mais larga, e nos lados apertada. (VANDELLI, Domingos, 1788)";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"33606";"DiccionariodeVandelli.txt";4767;"He a folha superiormente dividida em duas partes, ou <b>lacinias</b>, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"33752";"DiccionariodeVandelli.txt";4781;"Tendo profundas, e grandes <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"33909";"DiccionariodeVandelli.txt";4797;"Folha dividida em divizoens compridas, e horizontaes, ou <b>lacinias</b>, ou abas compridas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"34114";"DiccionariodeVandelli.txt";4823;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";"SpaceAfter=No";"disco";"1"
"34130";"DiccionariodeVandelli.txt";4826;"Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. (VANDELLI, Domingos, 1788)";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"34568";"DiccionariodeVandelli.txt";4891;"Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"34578";"DiccionariodeVandelli.txt";4891;"Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";"SpaceAfter=No";"disco";"1"
"34652";"DiccionariodeVandelli.txt";4900;"Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. (VANDELLI, Domingos, 1788)";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"34677";"DiccionariodeVandelli.txt";4904;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. (VANDELLI, Domingos, 1788)";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"34800";"DiccionariodeVandelli.txt";4922;"Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. (VANDELLI, Domingos, 1788)";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"35015";"DiccionariodeVandelli.txt";4959;"Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. (VANDELLI, Domingos, 1788)";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"35090";"DiccionariodeVandelli.txt";4970;"Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"35092";"DiccionariodeVandelli.txt";4970;"Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"35328";"DiccionariodeVandelli.txt";5001;"Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. (VANDELLI, Domingos, 1788)";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"35422";"DiccionariodeVandelli.txt";5011;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"35448";"DiccionariodeVandelli.txt";5015;"As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. (VANDELLI, Domingos, 1788)";"15";"disco";"disco";"SpaceAfter=No";"disco";"1"
"35492";"DiccionariodeVandelli.txt";5020;"Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. (VANDELLI, Domingos, 1788)";"10";"disco";"disco";"SpaceAfter=No";"disco";"1"
"35538";"DiccionariodeVandelli.txt";5023;"A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"1"
"35873";"DiccionariodeVandelli.txt";5065;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. (VANDELLI, Domingos, 1788)";"13";"disco";"disco";NA;"disco";"1"
"35889";"DiccionariodeVandelli.txt";5069;"Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. (VANDELLI, Domingos, 1788)";"4";"disco";"disco";"SpaceAfter=No";"disco";"1"
"35922";"DiccionariodeVandelli.txt";5072;"Estando o <b>disco</b> cheio de espinhos rijos, e picantes. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"1"
"36067";"DiccionariodeVandelli.txt";5089;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)";"27";"bractea";"bráctea";NA;"bráctea";"1"
"36171";"DiccionariodeVandelli.txt";5102;"A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"36188";"DiccionariodeVandelli.txt";5105;"Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"1"
"36237";"DiccionariodeVandelli.txt";5112;"O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"1"
"36269";"DiccionariodeVandelli.txt";5115;"Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"36289";"DiccionariodeVandelli.txt";5118;"O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"1"
"36327";"DiccionariodeVandelli.txt";5121;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. (VANDELLI, Domingos, 1788)";"18";"disco";"disco";NA;"disco";"1"
"36514";"DiccionariodeVandelli.txt";5152;"A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";"SpaceAfter=No";"disco";"1"
"36569";"DiccionariodeVandelli.txt";5159;"A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. (VANDELLI, Domingos, 1788)";"5";"disco";"disco";NA;"disco";"1"
"36726";"DiccionariodeVandelli.txt";5181;"Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"36747";"DiccionariodeVandelli.txt";5185;"Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"36755";"DiccionariodeVandelli.txt";5185;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";NA;"disco";"1"
"36788";"DiccionariodeVandelli.txt";5188;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"37056";"DiccionariodeVandelli.txt";5224;"— 4. <b>Perenne</b>. (VANDELLI, Domingos, 1788)";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"37120";"DiccionariodeVandelli.txt";5232;"Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37149";"DiccionariodeVandelli.txt";5235;"Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37178";"DiccionariodeVandelli.txt";5238;"Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37260";"DiccionariodeVandelli.txt";5246;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788)";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"37273";"DiccionariodeVandelli.txt";5249;"O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37304";"DiccionariodeVandelli.txt";5254;"O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37359";"DiccionariodeVandelli.txt";5261;"FIG. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37392";"DiccionariodeVandelli.txt";5268;"O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37460";"DiccionariodeVandelli.txt";5276;"Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37586";"DiccionariodeVandelli.txt";5295;"As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37626";"DiccionariodeVandelli.txt";5301;"O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37659";"DiccionariodeVandelli.txt";5304;"As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37678";"DiccionariodeVandelli.txt";5307;"Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37690";"DiccionariodeVandelli.txt";5311;"O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37712";"DiccionariodeVandelli.txt";5314;"Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37735";"DiccionariodeVandelli.txt";5316;"Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37745";"DiccionariodeVandelli.txt";5318;"O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37764";"DiccionariodeVandelli.txt";5321;"O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37787";"DiccionariodeVandelli.txt";5324;"O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37819";"DiccionariodeVandelli.txt";5329;"O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37844";"DiccionariodeVandelli.txt";5334;"O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37898";"DiccionariodeVandelli.txt";5337;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788)";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37915";"DiccionariodeVandelli.txt";5340;"Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
