"","token","Headword","orth","gram","sensenumber","sentence","variants"
"829","tronco","tronco","tronco",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de <b>tronco</b>, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788, p. 232)","tronco"
"830","folha","folha","folha",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a <b>folha</b>, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788, p. 232)","folha"
"831","fructificaçaõ","frutificação","frutificação",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 232)","fructificaçaõ"
"832","folha","folha","folha",NA,"1","Alatus. Cercado em hum, e outro lado com huma membrana, ou da mesma substancia da <b>folha</b>, ou com os lados estendidos. Citrus aurantium. (VANDELLI, Domingos, 1788, p. 233)","folha"
"833","polpa","polpa","polpa",NA,"1","Membranaceus. Comprido, e taõ delgado, que entre huma, e outra superficie naõ apparece <b>polpa</b> alguma claramente. (VANDELLI, Domingos, 1788, p. 233)","polpa"
"834","longitudinaes","longitudinal","longitudinais","plural","1","Triqueter. Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788, p. 233)","longitudinaes (plural)"
"835","folha","folha","folha",NA,"1","Pela sua grandeza relativamente a proporçaõ do comprimento da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 233)","folha"
"836","folha","folha","folha",NA,"1","Brevissimus. O comprimento da <b>folha</b> excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788, p. 233)","folha"
"837","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788, p. 233)","peciolo"
"838","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o <b>peciolo</b> está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788, p. 233)","peciolo"
"839","folha","folha","folha",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 233)","folha"
"840","folha","folha","folha",NA,"1","Brevis. Naõ chegando ainda ao comprimento da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 233)","folha"
"841","folha","folha","folha",NA,"1","Mediocris. Sendo igual no comprimento a <b>folha</b>. (VANDELLI, Domingos, 1788, p. 233)","folha"
"842","folha","folha","folha",NA,"1","Longus. Excedendo o comprimento da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 233)","folha"
"843","epiderme","epiderme","epiderme",NA,"1","Adnatus. Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788, p. 234)","epiderme"
"844","peciolo","pecíolo","pecíolo",NA,"1","Appendiculatus. Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. Dipsacus pilosus. (VANDELLI, Domingos, 1788, p. 234)","peciolo"
"845","folhas","folha","folha","plural","1","Appendiculatus. Sendo o peciolo acrescentado com alguma cousa, ou com folhos de <b>folhas</b> na base. Dipsacus pilosus. (VANDELLI, Domingos, 1788, p. 234)","folhas (plural)"
"846","peciolos","pecíolo","pecíolos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788, p. 234)","peciolos (plural)"
"847","pedunculos","pedúnculo","pedúnculos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788, p. 234)","pedunculos (plural)"
"848","estipulas","estípula","estípulas","plural","1","Laterales. As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788, p. 235)","estipulas (plural)"
"849","peciolo","pecíolo","pecíolo",NA,"1","Laterales. As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788, p. 235)","peciolo"
"850","pedunculo","pedúnculo","pedúnculo",NA,"1","Laterales. As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 235)","pedunculo"
"851","estipulas","estípula","estípulas","plural","1","Extrafoliaceae. Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788, p. 235)","estipulas (plural)"
"852","folha","folha","folha",NA,"1","Extrafoliaceae. Existindo as estipulas no principio da <b>folha</b>, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788, p. 235)","folha"
"853","peciolo","pecíolo","pecíolo",NA,"1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788, p. 235)","peciolo"
"854","folha","folha","folha",NA,"1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o peciolo, e a mesma <b>folha</b>. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788, p. 235)","folha"
"855","folha","folha","folha",NA,"1","Intrafoliaceae. Se achaõ na <b>folha</b>, na sua parte superior. Ficus, Morus. (VANDELLI, Domingos, 1788, p. 235)","folha"
"856","peciolos","pecíolo","pecíolos","plural","1","Oppositifoliaceae. Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788, p. 235)","peciolos (plural)"
"857","folhas","folha","folha","plural","1","Oppositifoliaceae. Sendo unidas aos peciolos das <b>folhas</b> oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788, p. 235)","folhas (plural)"
"858","folhas","folha","folha","plural","1","Oppositifoliaceae. Sendo unidas aos peciolos das folhas oppostas á situaçaõ das <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 235)","folhas (plural)"
"859","folhas","folha","folha","plural","1","Caduce. Cahindo antes, que as <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 235)","folhas (plural)"
"860","folha","folha","folha",NA,"1","Deciduae. Cahindo ao mesmo tempo, que a <b>folha</b>. Cerasus padus. (VANDELLI, Domingos, 1788, p. 235)","folha"
"861","folhas","folha","folha","plural","1","Persistentes. Durando depois das <b>folhas</b> cahirem. Diadelphiae, Icosandria, Polygynia. (VANDELLI, Domingos, 1788, p. 235)","folhas (plural)"
"862","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788, p. 236)","peciolo"
"863","folha","folha","folha",NA,"1","Longae. Respectivamente ao peciolo, ou á <b>folha</b>: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788, p. 236)","folha"
"864","pedunculo","pedúnculo","pedúnculo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (VANDELLI, Domingos, 1788, p. 236)","pedunculo"
"865","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 236)","peciolo"
"866","cirrhos","cirro","cirros","plural","2","Capreoli, carbiculae, viticuli: O mesmo, que os <b>cirrhos</b>. Ou he o cirro. (VANDELLI, Domingos, 1788, p. 236)","cirrhos (plural)"
"867","cirro","cirro","cirro",NA,"2","Capreoli, carbiculae, viticuli: O mesmo, que os cirrhos. Ou he o <b>cirro</b>. (VANDELLI, Domingos, 1788, p. 236)","cirro"
"868","folha","folha","folha",NA,"1","Axillaris. No angulo superior, que forma a <b>folha</b>, ou o ramo com caule. (VANDELLI, Domingos, 1788, p. 236)","folha"
"869","folha","folha","folha",NA,"1","Foliaris. fig. 72. 73. Que nasce da mesma substancia da <b>folha</b>, e quasi sempre no seu apice. (VANDELLI, Domingos, 1788, p. 236)","folha"
"870","peciolo","pecíolo","pecíolo",NA,"1","Petiolaris. No <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 236)","peciolo"
"871","pedunculo","pedúnculo","pedúnculo",NA,"1","Penduncularis. No <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 236)","pedunculo"
"872","setaceo","setáceo","setáceo",NA,"1","Pili: saõ excrescencias como fios muitos flexiveis, porem elasticos, desunidos entre si; ou hum tubo, ou ducto excretorio <b>setaceo</b> da planta. (VANDELLI, Domingos, 1788, p. 237)","setaceo"
"873","pillosa","piloso","pilosa","feminino singular","1","Barba. Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788, p. 237)","pillosa (feminino singular)"
"874","villos","vilo","vilos","plural","1","Tomentum. Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788, p. 237)","villos (plural)"
"875","Villo","vilo","Vilo",NA,"1","Villus. <b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788, p. 237)","villo"
"876","pillosa","piloso","pilosa","feminino singular","1","Villus. Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788, p. 237)","pillosa (feminino singular)"
"877","setaceas","setáceo","setáceas","feminino plural","1","Strigae. Saõ pellos alguma cousa rijos; ou saõ humas excrescencias <b>setaceas</b> rijas inclinadas á maneira daquellas da lingua de gato. (VANDELLI, Domingos, 1788, p. 237)","setaceas (feminino plural)"
"878","papillas","papila","papilas",NA,"3","Glandulae. fig. 118. c. 119. Saõ humas <b>papillas</b>, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788, p. 238)","papillas"
"879","folhas","folha","folha","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das <b>folhas</b>, mais inferiores, Salix alba. Na base dos estames ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788, p. 238)","folhas (plural)"
"880","estames","estame","estame","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos <b>estames</b> ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788, p. 238)","estames (plural)"
"881","filamentos","filamento","filamento","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou <b>filamentos</b>. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788, p. 238)","filamentos (plural)"
"882","Glandulas","glândula","Glândula","plural","1","Glandulae foliaceae. fig. 118. c. <b>Glandulas</b> postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788, p. 238)","glandulas (plural)"
"883","folhas","folha","folha","plural","1","Glandulae foliaceae. fig. 118. c. Glandulas postas nas <b>folhas</b>: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788, p. 238)","folhas (plural)"
"884","folha","folha","folha",NA,"1","Glandulae foliaceae. fig. 118. c. Glandulas postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da <b>folha</b>, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788, p. 238)","folha"
"885","peciolos","pecíolo","pecíolos","plural","1","Petiolares. fig. 119. Nos <b>peciolos</b>. Viburnum opolus. (VANDELLI, Domingos, 1788, p. 238)","peciolos (plural)"
"886","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculares. Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788, p. 238)","pedunculos (plural)"
"887","estipulas","estípula","estípulas","plural","1","Stipulares. Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788, p. 238)","estipulas (plural)"
"888","folhas","folha","folha","plural","1","Viscositas. Humor crasso, peganhoso, que unta o caule ao redor, as <b>folhas</b> &amp;c. Paris, Silene. (VANDELLI, Domingos, 1788, p. 239)","folhas (plural)"
"889","gomos","gomo","gomo","plural","1","Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788, p. 239)","gomos (plural)"
"890","gemas","gema","gema","plural","1","Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788, p. 239)","gemas (plural)"
"891","folhas","folha","folha","plural","1","Gemmae os gomos, ou gemas das <b>folhas</b> principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788, p. 239)","folhas (plural)"
"892","rezinosas","resinoso","resinosas","feminino plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. Populus nigra. (VANDELLI, Domingos, 1788, p. 239)","rezinosas (feminino plural)"
"893","rezina","resina","resina",NA,"1","Resina. A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. Therebinthina. (VANDELLI, Domingos, 1788, p. 239)","rezina"
"894","rezina","resina","resina",NA,"1","Gumi-resina. He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. Aloe. (VANDELLI, Domingos, 1788, p. 239)","rezina"
"895","folhas","folha","folha","plural","1","Spinae. fig. 121. Espinho, he a ponta da planta, que sahe da substancia do paó, ou lignum. Ramorum dos ramos Pronus Spinosa, Ononis. Foliorum das <b>folhas</b> Aloe, Carlina, Cynara. Calycis do caliz. Cardunus, Galeopsis. Fructus do fruto Agrimonia, Datura. (VANDELLI, Domingos, 1788, p. 239-240)","folhas (plural)"
"896","caliz","cálice","cálice",NA,"1","Spinae. fig. 121. Espinho, he a ponta da planta, que sahe da substancia do paó, ou lignum. Ramorum dos ramos Pronus Spinosa, Ononis. Foliorum das folhas Aloe, Carlina, Cynara. Calycis do <b>caliz</b>. Cardunus, Galeopsis. Fructus do fruto Agrimonia, Datura. (VANDELLI, Domingos, 1788, p. 239-240)","caliz"
"897","folhas","folha","folha","plural","1","Terminales. Na ponta dos ramos das <b>folhas</b> &amp;c. (VANDELLI, Domingos, 1788, p. 240)","folhas (plural)"
"898","caliz","cálice","cálice",NA,"1","Calycae. No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788, p. 240)","caliz"
"899","lacinias","lacínia","lacínias","plural","1","Calycae. No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788, p. 240)","lacinias (plural)"
"900","folhas","folha","folha","plural","1","Calycae. No caliz, nas suas lacinias, ou pequenas <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 240)","folhas (plural)"
"901","folhas","folha","folha","plural","1","Bracteae. fig. 120. Saõ humas <b>folhas</b> juntas á flor do anno seguinte, as quaes pela cor, e figura diferem as outras folhas. Tilia europaea, Salvis, Fumaria bulbosa, Horminium. (VANDELLI, Domingos, 1788, p. 240)","folhas (plural)"
"902","folhas","folha","folha","plural","1","Bracteae. fig. 120. Saõ humas folhas juntas á flor do anno seguinte, as quaes pela cor, e figura diferem as outras <b>folhas</b>. Tilia europaea, Salvis, Fumaria bulbosa, Horminium. (VANDELLI, Domingos, 1788, p. 240)","folhas (plural)"
"903","folhas","folha","folha","plural","1","No mais, tem os mesmos attributos das <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 240)","folhas (plural)"
"904","tronco","tronco","tronco",NA,"1","Pedunculus. He hum <b>tronco</b> parcial, que levanta a frutificaçaõ, e naõ as folhas. (VANDELLI, Domingos, 1788, p. 240)","tronco"
"905","frutificaçaõ","frutificação","frutificação",NA,"1","Pedunculus. He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788, p. 240)","frutificaçaõ"
"906","folhas","folha","folha","plural","1","Pedunculus. He hum tronco parcial, que levanta a frutificaçaõ, e naõ as <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 240)","folhas (plural)"
"907","frutificaçaõ","frutificação","frutificação",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só <b>frutificaçaõ</b>. fig. 135. b. ou que sahe de outro pedunculo comum. (VANDELLI, Domingos, 1788, p. 240)","frutificaçaõ"
"908","pedunculo","pedúnculo","pedúnculo",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só frutificaçaõ. fig. 135. b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788, p. 240)","pedunculo"
"909","pedunculo","pedúnculo","pedúnculo",NA,"1","Scapus. <b>pedunculo</b>, que sahe immediatamente da raiz, e parece hum caule. (VANDELLI, Domingos, 1788, p. 240-241)","pedunculo"
"910","Pedunculo","pedúnculo","Pedúnculo",NA,"1","Communis. fig. 163. 164. 165. 167. <b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788, p. 241)","pedunculo"
"911","frutificações","frutificação","frutificação","plural","1","Communis. fig. 163. 164. 165. 167. Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788, p. 241)","frutificações (plural)"
"912","peciolo","pecíolo","pecíolo",NA,"1","Petiolaris. Sahe do <b>peciolo</b>. Hibiscus. (VANDELLI, Domingos, 1788, p. 241)","peciolo"
"913","cirrho","cirro","cirro",NA,"2","Cirrhiferus. Tendo <b>cirrho</b>, ou ello (76) Vitis, Cardiospermum. (VANDELLI, Domingos, 1788, p. 241)","cirrho"
"914","folha","folha","folha",NA,"1","Axillaris. Que nasce entre o caule, e a <b>folha</b>, ou entre o caule, e o ramo. (VANDELLI, Domingos, 1788, p. 241)","folha"
"915","folha","folha","folha",NA,"1","Oppositifolius. Opposto na situação á <b>folha</b>. Phytolacca, Solanum dulcamara, Vitis. Geranium, Ranunculus aquatilis. (VANDELLI, Domingos, 1788, p. 241)","folha"
"916","folha","folha","folha",NA,"1","Laterifolius, s. lateralis. Posto ao lado da base da <b>folha</b>. Asperifoliae como Symphitum, Pulmonaria. (VANDELLI, Domingos, 1788, p. 241)","folha"
"917","folhas","folha","folha","plural","1","Interfoliaceus. Estando posto alternadamente entre as <b>folhas</b> oppostas. Asclepias vincetoxicum. (VANDELLI, Domingos, 1788, p. 241)","folhas (plural)"
"918","folha","folha","folha",NA,"1","Suprafoliaceus; s. Supinus. Acima da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 241)","folha"
"919","folha","folha","folha",NA,"1","Extrafoliaceus. Fora da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 241)","folha"
"920","pedunculos","pedúnculo","pedúnculos","plural","1","Umbellula Sessilis. Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788, p. 242)","pedunculos (plural)"
"921","pedunculos","pedúnculo","pedúnculos","plural","1","Coarctatus. Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788, p. 242)","pedunculos (plural)"
"922","pedunculos","pedúnculo","pedúnculos","plural","1","Patens. Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788, p. 242)","pedunculos (plural)"
"923","pedunculo","pedúnculo","pedúnculo",NA,"1","Cernuus. O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. Cardus natans. Helianthus annuus, Scabiosa alpina. (VANDELLI, Domingos, 1788, p. 242)","pedunculo"
"924","bracteas","bráctea","brácteas","plural","1","Nudus. Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788, p. 243)","bracteas (plural)"
"925","folhas","folha","folha","plural","1","Nudus. Sem bracteas, <b>folhas</b>, escamas, ou buço. (VANDELLI, Domingos, 1788, p. 243)","folhas (plural)"
"926","folhas","folha","folha","plural","1","Foliatus. Cuberto com <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 243)","folhas (plural)"
"927","bracteas","bráctea","brácteas","plural","1","Bracteatus. (81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788, p. 243)","bracteas (plural)"
"928","pedunculo","pedúnculo","pedúnculo",NA,"1","Inflorescentia. He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 243)","pedunculo"
"929","membranacea","membranáceo","membranácea","feminino singular","1","Flos. Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788, p. 243)","membranacea (feminino singular)"
"930","Estames","estame","estame","plural","1","Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788, p. 243)","estames (plural)"
"931","Pistillo","pistilo","Pistilo",NA,"1","Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788, p. 243)","pistillo"
"932","Pericarpio","pericarpo","Pericarpo",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, <b>Pericarpio</b>, Semente, Receptaculo. (VANDELLI, Domingos, 1788, p. 243)","pericarpio"
"933","Semente","semente","semente",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, <b>Semente</b>, Receptaculo. (VANDELLI, Domingos, 1788, p. 243)","semente"
"934","Receptaculo","receptáculo","Receptáculo",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788, p. 243)","receptaculo"
"935","Anthera","antera","Antera","singular","1","A essencia da flor consiste na <b>Anthera</b>, e estigma. (VANDELLI, Domingos, 1788, p. 243)","anthera (singular)"
"936","estigma","estigma","estigma",NA,"1","A essencia da flor consiste na Anthera, e <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 243)","estigma"
"937","semente","semente","semente",NA,"1","A essencia do fruto na <b>semente</b>. (VANDELLI, Domingos, 1788, p. 243)","semente"
"938","frutificaçaõ","frutificação","frutificação",NA,"1","A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788, p. 243)","frutificaçaõ"
"939","frutificaçaõ","frutificação","frutificação",NA,"1","A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 243)","frutificaçaõ"
"940","frutificaçaõ","frutificação","frutificação",NA,"1","A <b>frutificaçaõ</b> inclue-se na Anthera, Estigma, e Semente. (VANDELLI, Domingos, 1788, p. 243)","frutificaçaõ"
"941","Anthera","antera","Antera","singular","1","A frutificaçaõ inclue-se na <b>Anthera</b>, Estigma, e Semente. (VANDELLI, Domingos, 1788, p. 243)","anthera (singular)"
"942","Estigma","Estigma","Estigma",NA,"1","A frutificaçaõ inclue-se na Anthera, <b>Estigma</b>, e Semente. (VANDELLI, Domingos, 1788, p. 243)","estigma"
"943","Semente","semente","semente",NA,"1","A frutificaçaõ inclue-se na Anthera, Estigma, e <b>Semente</b>. (VANDELLI, Domingos, 1788, p. 243)","semente"
"944","pedunculo","pedúnculo","pedúnculo",NA,"1","Sessiles. Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 244)","pedunculo"
"945","pedunculos","pedúnculo","pedúnculos","plural","1","Verticillus. fig. 166. He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788, p. 244)","pedunculos (plural)"
"946","pedunculos","pedúnculo","pedúnculos","plural","1","Sessilis. Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788, p. 244)","pedunculos (plural)"
"947","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculatus. Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788, p. 244)","pedunculos (plural)"
"948","bracteas","bráctea","brácteas","plural","1","Nudus. Sem involucros: ou <b>bracteas</b>. &amp;c. (VANDELLI, Domingos, 1788, p. 244)","bracteas (plural)"
"949","bracteas","bráctea","brácteas","plural","1","Bracteatus. Com <b>bracteas</b>. (VANDELLI, Domingos, 1788, p. 244)","bracteas (plural)"
"950","pedunculos","pedúnculo","pedúnculos","plural","1","Confertus. Formado de muitas pequenas flore espessas, e muito unidas, ou com <b>pedunculos</b> muito visinhos. (VANDELLI, Domingos, 1788, p. 245)","pedunculos (plural)"
"951","pedunculos","pedúnculo","pedúnculos","plural","1","Distans. Com os <b>pedunculos</b> distantes. (VANDELLI, Domingos, 1788, p. 245)","pedunculos (plural)"
"952","folhas","folha","folha","plural","1","Foliosum. Cercado de pequenas <b>folhas</b>, ou estando as folhas entre as flores. (VANDELLI, Domingos, 1788, p. 245)","folhas (plural)"
"953","folhas","folha","folha","plural","1","Foliosum. Cercado de pequenas folhas, ou estando as <b>folhas</b> entre as flores. (VANDELLI, Domingos, 1788, p. 245)","folhas (plural)"
"954","folhas","folha","folha","plural","1","Nudum. Sem <b>folhas</b>, e sedas. (VANDELLI, Domingos, 1788, p. 245)","folhas (plural)"
"955","fastigiadas","fastigiado","fastigiado","feminino plural","1","Fasciculus. São flores elevadas, parallelas, <b>fastigiadas</b> (23), e muito visinhas. Dianthus barbatus. (VANDELLI, Domingos, 1788, p. 245)","fastigiadas (feminino plural)"
"956","pedunculo","pedúnculo","pedúnculo",NA,"1","Spica fig. 165. He formada de flores Sessiles, ou sem <b>pedunculo</b> commum simples. (VANDELLI, Domingos, 1788, p. 245)","pedunculo"
"957","pedunculo","pedúnculo","pedúnculo",NA,"1","Simplex. Flores solitarias estaõ pegadas em hum, e mesmo <b>pedunculo</b>, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788, p. 245)","pedunculo"
"958","pedunculo","pedúnculo","pedúnculo",NA,"1","Composita. Formada de muitas espigas pequenas pegadas por meio de hum pequeno <b>pedunculo</b> ao pedunculo commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788, p. 245-246)","pedunculo"
"959","pedunculo","pedúnculo","pedúnculo",NA,"1","Composita. Formada de muitas espigas pequenas pegadas por meio de hum pequeno pedunculo ao <b>pedunculo</b> commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788, p. 245-246)","pedunculo"
"960","folhas","folha","folha","plural","1","Foliacea. Com pequenas <b>folhas</b> interpostas. (VANDELLI, Domingos, 1788, p. 246)","folhas (plural)"
"961","folhas","folha","folha","plural","1","Comosa. Que acaba com huma coma, ou com pequenas <b>folhas</b> juntas. (VANDELLI, Domingos, 1788, p. 246)","folhas (plural)"
"962","pedunculos","pedúnculo","pedúnculos","plural","1","Corymbus. fig. 163. Faz-se da espiga, quando cada huma das flores tem <b>pedunculos</b> proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. Spiraea, Brassica. Achillaea millefolium. (VANDELLI, Domingos, 1788, p. 246)","pedunculos (plural)"
