"","token","lemma","orth","gram","sensenumber","sentence","variants"
"210","disco","disco","disco",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no <b>disco</b> do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","disco"
"211","receptaculo","receptáculo","receptáculo",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","receptaculo"
"212","flosculos","flósculo","flósculos","plural","1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os <b>flosculos</b> femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"213","receptaculo","receptáculo","receptáculo",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","receptaculo"
"214","hermophroditas","hermafrodita","hermafroditas","feminino plural","1","Superflua, quando as flores <b>hermophroditas</b> do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)","hermophroditas (feminino plural)"
"215","disco","disco","disco",NA,"1","Superflua, quando as flores hermophroditas do <b>disco</b> tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)","disco"
"216","estigma","estigma","estigma",NA,"1","Superflua, quando as flores hermophroditas do disco tem <b>estigma</b>, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)","estigma"
"217","flosculos","flósculo","flósculos","plural","1","Frustranea, quando os <b>flosculos</b> hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"218","hermaphroditos","hermafrodita","hermafroditas","masculino plural","1","Frustranea, quando os flosculos <b>hermaphroditos</b> do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)","hermaphroditos (masculino plural)"
"219","disco","disco","disco",NA,"1","Frustranea, quando os flosculos hermaphroditos do <b>disco</b> daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)","disco"
"220","estigma","estigma","estigma",NA,"1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de <b>estigma</b> naõ daõ sementes. (VANDELLI, Domingos, 1788)","estigma"
"221","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","Necessaria, quando as flores <b>hermaphroditas</b> do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","hermaphroditas (feminino plural)"
"222","disco","disco","disco",NA,"1","Necessaria, quando as flores hermaphroditas do <b>disco</b> naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","disco"
"223","estigma","estigma","estigma",NA,"1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de <b>estigma</b>; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","estigma"
"224","flosculos","flósculo","flósculos","plural","1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os <b>flosculos</b>, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"225","caliz","cálice","cálice",NA,"1","Segregata. Hum <b>caliz</b> commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)","caliz"
"226","calizes","cálice","cálices","plural","1","Segregata. Hum caliz commum contem muitos <b>calizes</b> com as suas flores. (VANDELLI, Domingos, 1788)","calizes (plural)"
"227","Caliz","cálice","Cálice",NA,"1","Monogamia. <b>Caliz</b> com huma só flor. (VANDELLI, Domingos, 1788)","caliz"
"228","parasitica","parasítico","parasítica","feminino singular","1","Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta <b>parasitica</b> como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)","parasitica (feminino singular)"
"229","cuticula","cutícula","cutícula",NA,"1","A raiz he vestida ou cercada de <b>cuticula</b>, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)","cuticula"
"230","epiderme","epiderme","epiderme",NA,"1","A raiz he vestida ou cercada de cuticula, ou <b>epiderme</b> compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)","epiderme"
"231","epiderme","epiderme","epiderme",NA,"1","A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou <b>epiderme</b>, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)","epiderme"
"232","Perenne","perene","Perene",NA,"1","Perennis. <b>Perenne</b>, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)","perenne"
"233","gemmas","gema","gemas","plural","1","Perennis. Perenne, a qual com a producçaõ de novas <b>gemmas</b>, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)","gemmas (plural)"
"234","gomos","gomo","gomo","plural","1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou <b>gomos</b> em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)","gomos (plural)"
"235","sucosa","sucoso","sucoso","feminino singular","1","Fruticosa, lignosa. A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou <b>sucosa</b>, ou farinacea. (VANDELLI, Domingos, 1788)","sucosa (feminino singular)"
"236","fibrosas","fibroso","fibroso","feminino plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes <b>fibrosas</b>, ou filamentos; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788)","fibrosas (feminino plural)"
"237","filamentos","filamento","filamento","plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes fibrosas, ou <b>filamentos</b>; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"238","Oblonga","oblongo","oblongo","feminino singular","1","Fusiformis. fig, 129. b. De figura de hum fuso. <b>Oblonga</b> crassa, e adelgaçada para a sua ponta. Raphanus, Pastinaca, Daucus. (VANDELLI, Domingos, 1788)","oblonga (feminino singular)"
"239","bulbos","bulbo","bulbo","plural","1","Pegados á raiz corpos, que contem germes, ou <b>bulbos</b>. (VANDELLI, Domingos, 1788)","bulbos (plural)"
"240","filamentos","filamento","filamento","plural","1","Fascicularis, fasciculata. Quando a raiz principal carnosa lança outros pequenos fios, ou <b>filamentos</b> approximados, parallelos entre si. Orchis abortiva. Ranunculus ficaria. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"241","pimpolhos","pimpolho","pimpolho","plural","1","Stolonifera. Raiz que tem <b>pimpolhos</b>. (VANDELLI, Domingos, 1788)","pimpolhos (plural)"
"242","escamosa","escamoso","escamoso",NA,"1","Squamosa. Chama-se <b>escamosa</b> sendo cuberta de escamas. Lilium. (VANDELLI, Domingos, 1788)","escamosa"
"243","Bulbo","bulbo","bulbo",NA,"1","Bulbosa. O <b>Bulbo</b>, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","bulbo"
"244","bulbosa","bulboso","bulboso","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","bulbosa (feminino singular)"
"245","succosa","sucoso","sucosa","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","succosa (feminino singular)"
"246","escamosa","escamoso","escamoso",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou <b>escamosa</b>. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","escamosa"
"247","bulbosos","bulboso","bulboso","masculino plural","1","Granulata. Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. Saxifraga granulata. (VANDELLI, Domingos, 1788)","bulbosos (masculino plural)"
"248","tunica","túnica","túnica",NA,"1","Nuda. Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788)","tunica"
"249","papilionaceas","papilionáceo","papilionáceas","feminino plural","1","Alae. Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788)","papilionaceas (feminino plural)"
"250","membranaceas","membranáceo","membranáceas","feminino plural","1","Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"251","foliaceas","foliáceo","foliáceas","feminino plural","1","Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)","foliaceas (feminino plural)"
"252","fructificaçaõ","frutificação","frutificação",NA,"1","TRUNCUS. Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"253","fructificaçaõ","frutificação","frutificação",NA,"1","Caulis. fig. 116. 117. He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"254","fructificaçaõ","frutificação","frutificação",NA,"1","Culmus. fig. 114. Differe do caule por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a <b>fructificaçaõ</b>. Briza. Poa. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"255","sucoso","sucoso","sucoso",NA,"1","Scapus. fig. 113. He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)","sucoso"
"256","fructificaçaõ","frutificação","frutificação",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"257","gomos","gomo","gomo","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gomos (plural)"
"258","gemas","gema","gema","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gemas (plural)"
"259","Perenne","perene","Perene",NA,"1","Fruticosus. <b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788)","perenne"
"260","perenne","perene","perene",NA,"1","Frutex. Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788)","perenne"
"261","gomos","gomo","gomo","plural","1","Frutex. Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788)","gomos (plural)"
"262","perenne","perene","perene",NA,"1","Suffrutex. Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788)","perenne"
"263","gomos","gomo","gomo","plural","1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. Tomilho, Alfazema. (VANDELLI, Domingos, 1788)","gomos (plural)"
"264","perenne","perene","perene",NA,"1","Arboreus. Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788)","perenne"
"265","perenne","perene","perene",NA,"1","Arbor. A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)","perenne"
"266","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)","medullar"
"267","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia <b>medullar</b> muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)","medullar"
"268","foliacea","foliáceo","foliácea","feminino singular","1","Alatus. Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. Sigisbekia occidentalis. (VANDELLI, Domingos, 1788)","foliacea (feminino singular)"
"269","gomos","gomo","gomo","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788)","gomos (plural)"
"270","gemas","gema","gema","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788)","gemas (plural)"
"271","Pimpolhos","pimpolho","pimpolho","plural","1","Stolones. <b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788)","pimpolhos (plural)"
"272","repente","repente","repente",NA,"1","Sarmentosus. fig. 131. He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. Vitis vinifera. Clematis vitalba. (VANDELLI, Domingos, 1788)","repente"
"273","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gomo"
"274","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em <b>gomo</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gomo"
"275","capreolos","capréolo","capréolos","plural","1","Scandens. Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788)","capreolos (plural)"
"276","longitudinal","longitudinal","longitudinal",NA,"1","Compressus. Sendo plano <b>longitudinal</b>, e lateralmente. Anagollis latifolia, Potamogeton compressum. (VANDELLI, Domingos, 1788)","longitudinal"
"277","longitudinaes","longitudinal","longitudinais","plural","1","Angulatus. Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. Vaccinium, Myrtillus, Campanula trachclium. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"278","longitudinaes","longitudinal","longitudinais","plural","1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o caule triangular, quadrangular &amp;c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"279","estipulas","estípula","estípulas","plural","1","Nudus. fig. 113. Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. Euphorbia, Cactus. Cuscuta europaea. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"280","estipulas","estípula","estípulas","plural","1","Stipulatus. fig. 118. b. Constando de <b>estipulas</b>. Papilionaceæ. V. Stipula. (68) (VANDELLI, Domingos, 1788)","estipulas (plural)"
"281","longitudinaes","longitudinal","longitudinais","plural","1","Membranatus. Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. Scrophularia aquatica. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"282","bulbosos","bulboso","bulboso","masculino plural","1","Bulbiferus. Que contem corpos carnosos, isto he, <b>bulbosos</b>. Allium carinatum na umbella; Raninculus ficaria nas axillas, donde sahem os ramos. (VANDELLI, Domingos, 1788)","bulbosos (masculino plural)"
"283","peciolos","pecíolo","pecíolos","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"284","fructificaçoens","frutificação","frutificações","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. &amp;c. (VANDELLI, Domingos, 1788)","fructificaçoens (plural)"
"285","coarctado","coarctado","coarctado",NA,"1","Divaricatus. Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788)","coarctado"
"286","fructificaçaõ","frutificação","frutificação",NA,"1","Structura frondis. fig. 108. He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"287","deflexos","deflexo","deflexo",NA,"1","Fulcratis. Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. Ficus. Gallium sylvaticum. (VANDELLI, Domingos, 1788)","deflexos"
"288","pedunculos","pedúnculo","pedúnculos","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"289","bracteas","bráctea","brácteas","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. Salvia. (VANDELLI, Domingos, 1788)","bracteas (plural)"
"290","cotyledones","cotilédone","cotilédones","plural","1","Seminalia. fig. 88. As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788)","cotyledones (plural)"
"291","disco","disco","disco",NA,"2","Adpressa. Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. Thlaspi bursa pastoris. (VANDELLI, Domingos, 1788)","disco"
"292","disco","disco","disco",NA,"2","Radicata. Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788)","disco"
"293","peciolo","pecíolo","pecíolo",NA,"1","Em quanto á inserçaõ, ou uniaõ da folha com o <b>peciolo</b>. (VANDELLI, Domingos, 1788)","peciolo"
"294","peciolo","pecíolo","pecíolo",NA,"1","Petiolata. fig. 93. Tendo a folha na margem da sua base hum <b>peciolo</b> (62), ou pé, por meio do qual se une ao tronco, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788)","peciolo"
"295","peciolo","pecíolo","pecíolo",NA,"1","Peltata, seu umbilicata. fig. 92. Quando o <b>peciolo</b> se une ao meio da folha, e naõ á margem, nem á base. Tropæolum majus. (VANDELLI, Domingos, 1788)","peciolo"
"296","peciolo","pecíolo","pecíolo",NA,"1","Sessilia. fig. 94. Sendo distituidas de <b>peciolo</b>; e por isto unidas immediatamente ao caule. Veronica teucrium. (VANDELLI, Domingos, 1788)","peciolo"
"297","peciolo","pecíolo","pecíolo",NA,"1","Decurrentia. fig. 95. A folha se acha unida ao caule sem <b>peciolo</b>, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788)","peciolo"
"298","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. fig. 1. Tendo o diametro <b>longitudinal</b> igual ao transversal, formando deste modo huma figura circular. Geranium sanguineum. (VANDELLI, Domingos, 1788)","longitudinal"
"299","peciolo","pecíolo","pecíolo",NA,"1","Obverse-ovatum. Estando a parte mais estreita da folha pegada ao <b>peciolo</b>. (VANDELLI, Domingos, 1788)","peciolo"
"300","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. fig. 3. O diametro <b>longitudinal</b> excede o transversal, e a sua base forma hum segmento circular, mas a folha he mais apertada na sua ponta. Scabiosa succisa. (VANDELLI, Domingos, 1788)","longitudinal"
"301","longitudinal","longitudinal","longitudinal",NA,"1","Ovale, seu ellipticum. fig. 4. He quando o diametro <b>longitudinal</b> excede o transversal, sendo as extremidades apertadas, da mesma largura. Vicia sylvatica. (VANDELLI, Domingos, 1788)","longitudinal"
"302","longitudinal","longitudinal","longitudinal",NA,"1","Oblongum. fig. 5. O diametro <b>longitudinal</b> da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. Salvia pratensis. (VANDELLI, Domingos, 1788)","longitudinal"
"303","longitudinal","longitudinal","longitudinal",NA,"1","Parabolicum. fig 110. O diametro <b>longitudinal</b> da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. Amaryllis minor. (VANDELLI, Domingos, 1788)","longitudinal"
"304","longitudinal","longitudinal","longitudinal",NA,"1","Cuneiforme fig. 45. Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro <b>longitudinal</b> excede o transversal. Portulaca oleracea. (VANDELLI, Domingos, 1788)","longitudinal"
"305","villos","vilo","vilos","plural","1","Pubescens. Folha cuberta de certos <b>villos</b> á maneira de buço. Plantago media. (VANDELLI, Domingos, 1788)","villos (plural)"
"306","glandulas","glândula","glândulas","plural","1","Glandulosum. Achaõ-se algumas <b>glandulas</b> nas suas excavaçoens, que saõ feitas á maneira de serra. Salix persica. (VANDELLI, Domingos, 1788)","glandulas (plural)"
"307","romboidal","romboidal","romboidal",NA,"1","A folha he <b>romboidal</b>, e os dous angulos lateraes menos se afastaõ da base da folha. Populus nigra. (VANDELLI, Domingos, 1788)","romboidal"
"308","peciolo","pecíolo","pecíolo",NA,"1","Obverse-cordatum. Quando o cume, ou apice da figura do coraçaõ está pegado ao <b>peciolo</b>. Trifolium arvense. (VANDELLI, Domingos, 1788)","peciolo"
"309","oblonga","oblongo","oblongo","feminino singular","1","Panduriforme. He huma folha <b>oblonga</b> (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788)","oblonga (feminino singular)"
"310","connivente","conivente","conivente",NA,"1","Panduriforme. He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa <b>connivente</b>, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788)","connivente"
"311","lacinias","lacínia","lacínias","plural","1","Bifidum. fig. 16. He a folha superiormente dividida em duas partes, ou <b>lacinias</b>, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"312","lacinias","lacínia","lacínias","plural","1","Divisum. Tendo profundas, e grandes <b>lacinias</b>, ou abas. Centaurea solstitia. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"313","lacinias","lacínia","lacínias","plural","1","Pinnatisidum. fig. 23. Folha dividida em divizoens compridas, e horizontaes, ou <b>lacinias</b>, ou abas compridas. Scabiosa arvensis. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"314","disco","disco","disco",NA,"2","Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788)","disco"
"315","crenas","crena","crena","plural","1","Integerrimum fig. 42. Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. Lonicera xylosteum. (VANDELLI, Domingos, 1788)","crenas (plural)"
"316","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Cartilagineum, fig. 34. Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)","cartilaginea (feminino singular)"
"317","disco","disco","disco",NA,"2","Cartilagineum, fig. 34. Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)","disco"
"318","lacinias","lacínia","lacínias","plural","1","Lacerum. fig. 24. Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. Crepis tectorum. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"319","lacinias","lacínia","lacínias","plural","1","Erosum. fig. 21. Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. Chenopodium album. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"320","crena","crena","crena",NA,"1","Emarginatum. fig. 45. Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. Acer campestre. (VANDELLI, Domingos, 1788)","crena"
"321","filamentos","filamento","filamento","plural","1","Cirrhosum, cirrhatum. fig. 72. 73. Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. Lathyrus. Pisum sativum. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"322","pilosas","piloso","piloso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)","pilosas (feminino plural)"
"323","verrucosas","verrucoso","verrucoso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)","verrucosas (feminino plural)"
"324","longitudinaes","longitudinal","longitudinais","plural","1","Striatum. Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. Aloe retusa. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"325","peciolo","pecíolo","pecíolo",NA,"1","Venae, &amp; Nervi. As veias, ou nervos das folhas, saõ partes, ou ramificações do <b>peciolo</b>. Lamium album. (VANDELLI, Domingos, 1788)","peciolo"
"326","disco","disco","disco",NA,"2","Ragosum. fg. 51. As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. Primula veris. (VANDELLI, Domingos, 1788)","disco"
"327","disco","disco","disco",NA,"2","Bullatum. Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. Salvia: Ocymum basìlicum. (VANDELLI, Domingos, 1788)","disco"
