"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"27504";"DiccionariodeVandelli.txt";3627;"Sendo distituidas de peciolo; e por isto unidas immediatamente ao caule.";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"27613";"DiccionariodeVandelli.txt";3644;"A folha se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"27760";"DiccionariodeVandelli.txt";3662;"Orbiculatum. fig. 1. Tendo o diametro longitudinal igual ao transversal, formando deste modo huma figura circular.";"8";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"27833";"DiccionariodeVandelli.txt";3673;"Estando a parte mais estreita da folha pegada ao peciolo.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"27891";"DiccionariodeVandelli.txt";3682;"He quando o diametro longitudinal excede o transversal, sendo as extremidades apertadas, da mesma largura.";"5";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"27922";"DiccionariodeVandelli.txt";3686;"fig. 5. O diametro longitudinal da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo.";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"27959";"DiccionariodeVandelli.txt";3690;"O diametro longitudinal da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval.";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"28027";"DiccionariodeVandelli.txt";3696;"Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro longitudinal excede o transversal.";"17";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"28116";"DiccionariodeVandelli.txt";3710;"Folha cuberta de certos villos á maneira de buço.";"5";"villos";"vilo";NA;"vilos";"1"
"28440";"DiccionariodeVandelli.txt";3764;"A folha he romboidal, e os dous angulos lateraes menos se afastaõ da base da folha.";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"28561";"DiccionariodeVandelli.txt";3778;"Quando o cume, ou apice da figura do coraçaõ está pegado ao peciolo.";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"28788";"DiccionariodeVandelli.txt";3814;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"4";"oblonga";"oblongo";NA;"oblonga";"1"
"28810";"DiccionariodeVandelli.txt";3814;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"28900";"DiccionariodeVandelli.txt";3825;"He a folha superiormente dividida em duas partes, ou lacinias, ficando as margens interiores rectas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"29046";"DiccionariodeVandelli.txt";3839;"Tendo profundas, e grandes lacinias, ou abas.";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"29203";"DiccionariodeVandelli.txt";3855;"Folha dividida em divizoens compridas, e horizontaes, ou lacinias, ou abas compridas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"29408";"DiccionariodeVandelli.txt";3881;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do disco.";"17";"disco";"disco";"SpaceAfter=No";"disco";"1"
"29424";"DiccionariodeVandelli.txt";3884;"Folha destituida de incizuras, ou crenas, isto he quando a margem da folha he linear, e de nenhuma sorte excavada.";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"29862";"DiccionariodeVandelli.txt";3949;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"29872";"DiccionariodeVandelli.txt";3949;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"12";"disco";"disco";"SpaceAfter=No";"disco";"1"
"29946";"DiccionariodeVandelli.txt";3958;"Folha, cuja margem está cortada de varios modos, e as suas lacinias saõ desiguaes.";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"29971";"DiccionariodeVandelli.txt";3962;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com lacinias desiguaes.";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"30094";"DiccionariodeVandelli.txt";3980;"Quando acaba no apice em crena, ou pequena excavaçaõ.";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"30309";"DiccionariodeVandelli.txt";4017;"Terminando em cirrhos no apice, isto he, em varios filamentos, por meio dos quaes sobem por outros corpos.";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"30384";"DiccionariodeVandelli.txt";4028;"Sendo a folha destituida de excrescencias pilosas, verrucosas &c. Daphne cneorum, Mentha vulgaris.";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"30386";"DiccionariodeVandelli.txt";4028;"Sendo a folha destituida de excrescencias pilosas, verrucosas &c. Daphne cneorum, Mentha vulgaris.";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"30622";"DiccionariodeVandelli.txt";4059;"Sendo as linhas da folha longitudinaes, e algum tanto profundas, e parallelas.";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"30716";"DiccionariodeVandelli.txt";4069;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do peciolo.";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"30742";"DiccionariodeVandelli.txt";4073;"As veias da folha se contrahem de tal sorte, que comprimindo o disco, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha.";"15";"disco";"disco";"SpaceAfter=No";"disco";"1"
"30786";"DiccionariodeVandelli.txt";4078;"Sobresahindo de entre as rugas para parte do disco, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior.";"10";"disco";"disco";"SpaceAfter=No";"disco";"1"
"30832";"DiccionariodeVandelli.txt";4081;"A folha, que tem varias excavaçoens, ou o disco entre as veias está abaixado.";"11";"disco";"disco";NA;"disco";"1"
"31167";"DiccionariodeVandelli.txt";4123;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu disco ou superficie.";"13";"disco";"disco";NA;"disco";"1"
"31183";"DiccionariodeVandelli.txt";4127;"Havendo sedas de disco, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças.";"4";"disco";"disco";"SpaceAfter=No";"disco";"1"
"31216";"DiccionariodeVandelli.txt";4130;"Estando o disco cheio de espinhos rijos, e picantes.";"3";"disco";"disco";NA;"disco";"1"
"31361";"DiccionariodeVandelli.txt";4147;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a bractea pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum.";"27";"bractea";"bráctea";NA;"bráctea";"1"
"31465";"DiccionariodeVandelli.txt";4160;"A margem ou lado mais restricto obriga o disco da folha a ser concavo.";"9";"disco";"disco";NA;"disco";"1"
"31482";"DiccionariodeVandelli.txt";4163;"Sendo o disco superior da folha mais elevado, ou convexo.";"3";"disco";"disco";NA;"disco";"1"
"31531";"DiccionariodeVandelli.txt";4170;"O disco da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas.";"2";"disco";"disco";NA;"disco";"1"
"31563";"DiccionariodeVandelli.txt";4173;"Subindo, e descendo o disco da folha convexamente até a margem.";"6";"disco";"disco";NA;"disco";"1"
"31583";"DiccionariodeVandelli.txt";4176;"O disco da folha forma varias dobras obtusas, e alternadas.";"2";"disco";"disco";NA;"disco";"1"
"31621";"DiccionariodeVandelli.txt";4179;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o disco admitte, de maneira que a margem he as ondas.";"18";"disco";"disco";NA;"disco";"1"
"31808";"DiccionariodeVandelli.txt";4210;"A folha he mais funda no disco, que nos lados.";"8";"disco";"disco";"SpaceAfter=No";"disco";"1"
"31863";"DiccionariodeVandelli.txt";4217;"A superficie interior ou disco da folha elevada longitudinalmente á mesma maneira de quilha.";"5";"disco";"disco";NA;"disco";"1"
"32020";"DiccionariodeVandelli.txt";4239;"Huma folha á maneira de sovela, cujos tres lados longitudinaes saõ planos.";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"32041";"DiccionariodeVandelli.txt";4243;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"32049";"DiccionariodeVandelli.txt";4243;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"12";"disco";"disco";NA;"disco";"1"
"32082";"DiccionariodeVandelli.txt";4246;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he cartilaginea.";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"32350";"DiccionariodeVandelli.txt";4282;"— 4. Perenne.";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"32414";"DiccionariodeVandelli.txt";4290;"Nesta parte deve-se attender a muitas folhas postas em hum só peciolo conforme a sua estructura, ou gráos.";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32443";"DiccionariodeVandelli.txt";4293;"Quando o peciolo simples, e sem ser dividido sustenta huma só folha.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32472";"DiccionariodeVandelli.txt";4296;"Folha composta de outras tantas pequenas folhas postas no peciolo commum, ou simples.";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32554";"DiccionariodeVandelli.txt";4304;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os peciolos maiores, ou principaes.";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"32567";"DiccionariodeVandelli.txt";4307;"O peciolo simples une de hum, e outro lado huma unica, e pequena folha pinnata.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32598";"DiccionariodeVandelli.txt";4312;"O peciolo simples une no seu apice muitas pequenas folhas distintas entre si.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32653";"DiccionariodeVandelli.txt";4319;"FIG. 64. 65. com pequenas folhas, postas na extremidade do peciolo.";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32686";"DiccionariodeVandelli.txt";4326;"O peciolo se divide em duas partes, e sustenta no lado interior muito pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32754";"DiccionariodeVandelli.txt";4334;"Hum peciolo simples une em cada lado muitas folhas pequenas á maneira de penna.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32880";"DiccionariodeVandelli.txt";4353;"As pequenas folha se achaõ oppostas em cada lado do peciolo.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32920";"DiccionariodeVandelli.txt";4359;"O peciolo consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32953";"DiccionariodeVandelli.txt";4362;"As pequenas folhas descem com a sua base pelo peciolo.";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32972";"DiccionariodeVandelli.txt";4365;"Varias folhas pequenas nascem de algumas articulaçoens do peciolo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32984";"DiccionariodeVandelli.txt";4369;"O peciolo commum dividi-se em dous, e sustenta muitas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33006";"DiccionariodeVandelli.txt";4372;"Sendo o peciolo chêo de varias excrescencias de folhas que parecem azas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33029";"DiccionariodeVandelli.txt";4374;"Considerada a folha em quanto á subdivisaõ do peciolo, ou pésinho commum.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33039";"DiccionariodeVandelli.txt";4376;"O peciolo commum huma vez dividido une varias pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33058";"DiccionariodeVandelli.txt";4379;"O peciolo dividido em dous une nas suas pontas quatro pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33081";"DiccionariodeVandelli.txt";4382;"O peciolo, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres.";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33113";"DiccionariodeVandelli.txt";4387;"O peciolo nos seus lados une pequenas folhas pinnatas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33138";"DiccionariodeVandelli.txt";4392;"O peciolo dividido varias vezes mais, que duas, contem muitas pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33192";"DiccionariodeVandelli.txt";4395;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do peciolo commum outras duas.";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33209";"DiccionariodeVandelli.txt";4398;"Dividindo-se o peciolo em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas.";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33245";"DiccionariodeVandelli.txt";4402;"Sustentando o peciolo varias pequenas folhas bipinnatas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33252";"DiccionariodeVandelli.txt";4403;"O peciolo se divide em tres antes, que receba as pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33274";"DiccionariodeVandelli.txt";4407;"Sustentando peciolo folhas tripinnatas no numero porém desiguaes.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33330";"DiccionariodeVandelli.txt";4412;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, Bractea, Penduculus.";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"33339";"DiccionariodeVandelli.txt";4414;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33357";"DiccionariodeVandelli.txt";4414;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"33481";"DiccionariodeVandelli.txt";4432;"Com tres lados, excavando com regos longitudinaes.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"33518";"DiccionariodeVandelli.txt";4436;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33523";"DiccionariodeVandelli.txt";4436;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33669";"DiccionariodeVandelli.txt";4453;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a epiderme do caule naõ se possa dividir.";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"33702";"DiccionariodeVandelli.txt";4459;"Sendo o peciolo acrescentado com alguma cousa, ou com folhos de folhas na base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"33805";"DiccionariodeVandelli.txt";4480;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"33808";"DiccionariodeVandelli.txt";4480;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"33886";"DiccionariodeVandelli.txt";4494;"Que estaõ nas Papilionaceas, e na Icosandria.";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"33901";"DiccionariodeVandelli.txt";4497;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"2";"estipulas";"estípula";NA;"estípulas";"1"
"33910";"DiccionariodeVandelli.txt";4497;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33913";"DiccionariodeVandelli.txt";4497;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"33920";"DiccionariodeVandelli.txt";4499;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"3";"estipulas";"estípula";NA;"estípulas";"1"
"33932";"DiccionariodeVandelli.txt";4499;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33974";"DiccionariodeVandelli.txt";4505;"Sendo unidas aos peciolos das folhas oppostas á situaçaõ das folhas.";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"34174";"DiccionariodeVandelli.txt";4552;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34184";"DiccionariodeVandelli.txt";4552;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"34188";"DiccionariodeVandelli.txt";4552;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34305";"DiccionariodeVandelli.txt";4568;"No peciolo.";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34313";"DiccionariodeVandelli.txt";4570;"No pedunculo.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"34509";"DiccionariodeVandelli.txt";4596;"Excrescencia pillosa, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente.";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"34536";"DiccionariodeVandelli.txt";4598;"Excrescencia formada de villos entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos.";"4";"villos";"vilo";NA;"vilos";"1"
"34572";"DiccionariodeVandelli.txt";4602;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"1";"Villo";"vilo";NA;"Vilo";"1"
"34576";"DiccionariodeVandelli.txt";4602;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"34866";"DiccionariodeVandelli.txt";4638;"Na base dos estames ou filamentos.";"6";"estames";"estame";NA;"estames";"1"
"34868";"DiccionariodeVandelli.txt";4638;"Na base dos estames ou filamentos.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"34985";"DiccionariodeVandelli.txt";4659;"Nos peciolos.";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"34996";"DiccionariodeVandelli.txt";4662;"Nos pedunculos.";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"35004";"DiccionariodeVandelli.txt";4664;"Nas estipulas.";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"35080";"DiccionariodeVandelli.txt";4675;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"35083";"DiccionariodeVandelli.txt";4675;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"6";"gemas";"gema";NA;"gemas";"1"
"35395";"DiccionariodeVandelli.txt";4717;"Calycis do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"35439";"DiccionariodeVandelli.txt";4725;"No caliz, nas suas lacinias, ou pequenas folhas.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"35445";"DiccionariodeVandelli.txt";4725;"No caliz, nas suas lacinias, ou pequenas folhas.";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"35544";"DiccionariodeVandelli.txt";4741;"Tilia europaea, Salvis, Fumaria bulbosa, Horminium.";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"35657";"DiccionariodeVandelli.txt";4759;"He hum tronco parcial, que levanta a frutificaçaõ, e naõ as folhas.";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"35682";"DiccionariodeVandelli.txt";4762;"Que sustenta quasi sempre huma só frutificação.";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"35694";"DiccionariodeVandelli.txt";4764;"b. ou que sahe de outro pedunculo comum.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"35699";"DiccionariodeVandelli.txt";4766;"Pedunculo, que sahe immediatamente da";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"35730";"DiccionariodeVandelli.txt";4772;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"35735";"DiccionariodeVandelli.txt";4772;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"35785";"DiccionariodeVandelli.txt";4782;"Sahe do peciolo.";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36034";"DiccionariodeVandelli.txt";4829;"Muitos pedunculos sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36073";"DiccionariodeVandelli.txt";4835;"Estando varios pedunculos pouco distantes entre si na base, e quasi parallelos.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36091";"DiccionariodeVandelli.txt";4837;"Muitos pedunculos, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes.";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"36146";"DiccionariodeVandelli.txt";4839;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do pedunculo.";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36399";"DiccionariodeVandelli.txt";4885;"Sem bracteas, folhas, escamas, ou buço.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"36431";"DiccionariodeVandelli.txt";4892;"(81) Com bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"36474";"DiccionariodeVandelli.txt";4902;"He o modo com que as flores estaõ unidas á planta por meio do pedunculo.";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36482";"DiccionariodeVandelli.txt";4904;"Parte filamentosa, e membranacea, primeira que o fruto, e conhecida pela elegancia das suas cores.";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"36507";"DiccionariodeVandelli.txt";4905;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"36509";"DiccionariodeVandelli.txt";4905;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"36515";"DiccionariodeVandelli.txt";4905;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"36551";"DiccionariodeVandelli.txt";4908;"A essencia da frutificaçaõ consiste na flor, e fruto.";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"36571";"DiccionariodeVandelli.txt";4909;"A essencia dos vegetaes consiste na frutificaçaõ.";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"36574";"DiccionariodeVandelli.txt";4910;"A frutificaçaõ inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>.";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"36652";"DiccionariodeVandelli.txt";4925;"Sem pedunculo.";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36803";"DiccionariodeVandelli.txt";4951;"He formada de muitas flores quasi sesseis, ou quasi sem pedunculos: he huma coroa, que cerca o caule á maneira de anel.";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"36829";"DiccionariodeVandelli.txt";4953;"Sendo as pequenas flores sem pedunculos visiveis.";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36841";"DiccionariodeVandelli.txt";4956;"Tendo as flores pedunculos.";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"36852";"DiccionariodeVandelli.txt";4958;"Sem involucros: ou bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"36859";"DiccionariodeVandelli.txt";4961;"Com bracteas.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"36894";"DiccionariodeVandelli.txt";4967;"Formado de muitas pequenas flore espessas, e muito unidas, ou com pedunculos muito visinhos.";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36903";"DiccionariodeVandelli.txt";4969;"Com os pedunculos distantes.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37029";"DiccionariodeVandelli.txt";4990;"He formada de flores Sessiles, ou sem pedunculo commum simples.";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"37097";"DiccionariodeVandelli.txt";4999;"Flores solitarias estaõ pegadas em hum, e mesmo pedunculo, e assim a espiga naõ está dividida.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37121";"DiccionariodeVandelli.txt";5001;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno pedunculo";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"37129";"DiccionariodeVandelli.txt";5003;"ao pedunculo commum, que está dividido em varias partes.";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"37317";"DiccionariodeVandelli.txt";5028;"— Foliacea.";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"37362";"DiccionariodeVandelli.txt";5035;"Faz-se da espiga, quando cada huma das flores tem pedunculos proprios compridos, mas elevados com proporçaõ fazendo a figura de maça.";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37387";"DiccionariodeVandelli.txt";5039;"Os pedunculos são inteiros, sem divisaõ.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37399";"DiccionariodeVandelli.txt";5041;"Os primeiros pedunculos estão";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37461";"DiccionariodeVandelli.txt";5055;"Cacho, he formado de hum pedunculo, que tem ramos lateraes pequenos.";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37484";"DiccionariodeVandelli.txt";5058;"Com o pedunculo, e os ramos, que naõ estaõ divididos.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37500";"DiccionariodeVandelli.txt";5060;"Com o pedunculo, e os ramos divididos em muitas partes.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37524";"DiccionariodeVandelli.txt";5064;"Com os pequenos pedunculos, ou com as flores pegadas sómente em hum lado";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
