"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"28288";"DiccionariodeVandelli.txt";3841;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"28301";"DiccionariodeVandelli.txt";3841;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"22";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"28333";"DiccionariodeVandelli.txt";3845;"As primeiras folhas, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem.";"16";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"28838";"DiccionariodeVandelli.txt";3923;"Quando o meio, ou disco da folha se approxima, ou se une ao mesmo caule.";"6";"disco";"disco";NA;"disco";"2"
"29264";"DiccionariodeVandelli.txt";3976;"Quando as mesmas folhas lançaõ no disco inferior raizes como em algumas Algas.";"8";"disco";"disco";NA;"disco";"2"
"29290";"DiccionariodeVandelli.txt";3979;"Saxifraga cotyledon.";"2";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"29307";"DiccionariodeVandelli.txt";3981;"Em quanto á inserçaõ, ou uniaõ da folha com o peciolo.";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"29331";"DiccionariodeVandelli.txt";3985;"Tendo a folha na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao tronco, ou ramo.";"12";"peciolo";"pecíolo";NA;"pecíolo";"1"
"29369";"DiccionariodeVandelli.txt";3989;"Quando o peciolo se une ao meio da folha, e naõ á margem, nem á base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"29406";"DiccionariodeVandelli.txt";3995;"Sendo distituidas de peciolo; e por isto unidas immediatamente ao caule.";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"29515";"DiccionariodeVandelli.txt";4012;"A folha se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"29662";"DiccionariodeVandelli.txt";4030;"Orbiculatum. fig. 1. Tendo o diametro longitudinal igual ao transversal, formando deste modo huma figura circular.";"8";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"29735";"DiccionariodeVandelli.txt";4041;"Estando a parte mais estreita da folha pegada ao peciolo.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"29793";"DiccionariodeVandelli.txt";4050;"He quando o diametro longitudinal excede o transversal, sendo as extremidades apertadas, da mesma largura.";"5";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"29824";"DiccionariodeVandelli.txt";4054;"fig. 5. O diametro longitudinal da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo.";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"29861";"DiccionariodeVandelli.txt";4058;"O diametro longitudinal da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval.";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"29929";"DiccionariodeVandelli.txt";4064;"Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro longitudinal excede o transversal.";"17";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"30018";"DiccionariodeVandelli.txt";4078;"Folha cuberta de certos villos á maneira de buço.";"5";"villos";"vilo";NA;"vilos";"1"
"30342";"DiccionariodeVandelli.txt";4132;"A folha he romboidal, e os dous angulos lateraes menos se afastaõ da base da folha.";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"30463";"DiccionariodeVandelli.txt";4146;"Quando o cume, ou apice da figura do coraçaõ está pegado ao peciolo.";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"30690";"DiccionariodeVandelli.txt";4182;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"4";"oblonga";"oblongo";NA;"oblonga";"1"
"30712";"DiccionariodeVandelli.txt";4182;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"30802";"DiccionariodeVandelli.txt";4193;"He a folha superiormente dividida em duas partes, ou lacinias, ficando as margens interiores rectas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"30948";"DiccionariodeVandelli.txt";4207;"Tendo profundas, e grandes lacinias, ou abas.";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"31105";"DiccionariodeVandelli.txt";4223;"Folha dividida em divizoens compridas, e horizontaes, ou lacinias, ou abas compridas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"31310";"DiccionariodeVandelli.txt";4249;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do disco.";"17";"disco";"disco";"SpaceAfter=No";"disco";"2"
"31326";"DiccionariodeVandelli.txt";4252;"Folha destituida de incizuras, ou crenas, isto he quando a margem da folha he linear, e de nenhuma sorte excavada.";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"31764";"DiccionariodeVandelli.txt";4317;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"31774";"DiccionariodeVandelli.txt";4317;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"12";"disco";"disco";"SpaceAfter=No";"disco";"2"
"31848";"DiccionariodeVandelli.txt";4326;"Folha, cuja margem está cortada de varios modos, e as suas lacinias saõ desiguaes.";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"31873";"DiccionariodeVandelli.txt";4330;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com lacinias desiguaes.";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"31996";"DiccionariodeVandelli.txt";4348;"Quando acaba no apice em crena, ou pequena excavaçaõ.";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"32211";"DiccionariodeVandelli.txt";4385;"Terminando em cirrhos no apice, isto he, em varios filamentos, por meio dos quaes sobem por outros corpos.";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"32286";"DiccionariodeVandelli.txt";4396;"Sendo a folha destituida de excrescencias pilosas, verrucosas &c. Daphne cneorum, Mentha vulgaris.";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"32288";"DiccionariodeVandelli.txt";4396;"Sendo a folha destituida de excrescencias pilosas, verrucosas &c. Daphne cneorum, Mentha vulgaris.";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"32524";"DiccionariodeVandelli.txt";4427;"Sendo as linhas da folha longitudinaes, e algum tanto profundas, e parallelas.";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"32618";"DiccionariodeVandelli.txt";4437;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do peciolo.";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32644";"DiccionariodeVandelli.txt";4441;"As veias da folha se contrahem de tal sorte, que comprimindo o disco, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha.";"15";"disco";"disco";"SpaceAfter=No";"disco";"2"
"32688";"DiccionariodeVandelli.txt";4446;"Sobresahindo de entre as rugas para parte do disco, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior.";"10";"disco";"disco";"SpaceAfter=No";"disco";"2"
"32734";"DiccionariodeVandelli.txt";4449;"A folha, que tem varias excavaçoens, ou o disco entre as veias está abaixado.";"11";"disco";"disco";NA;"disco";"2"
"33069";"DiccionariodeVandelli.txt";4491;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu disco ou superficie.";"13";"disco";"disco";NA;"disco";"2"
"33085";"DiccionariodeVandelli.txt";4495;"Havendo sedas de disco, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças.";"4";"disco";"disco";"SpaceAfter=No";"disco";"2"
"33118";"DiccionariodeVandelli.txt";4498;"Estando o disco cheio de espinhos rijos, e picantes.";"3";"disco";"disco";NA;"disco";"2"
"33263";"DiccionariodeVandelli.txt";4515;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a bractea pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum.";"27";"bractea";"bráctea";NA;"bráctea";"1"
"33367";"DiccionariodeVandelli.txt";4528;"A margem ou lado mais restricto obriga o disco da folha a ser concavo.";"9";"disco";"disco";NA;"disco";"2"
"33384";"DiccionariodeVandelli.txt";4531;"Sendo o disco superior da folha mais elevado, ou convexo.";"3";"disco";"disco";NA;"disco";"2"
"33433";"DiccionariodeVandelli.txt";4538;"O disco da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas.";"2";"disco";"disco";NA;"disco";"2"
"33465";"DiccionariodeVandelli.txt";4541;"Subindo, e descendo o disco da folha convexamente até a margem.";"6";"disco";"disco";NA;"disco";"2"
"33485";"DiccionariodeVandelli.txt";4544;"O disco da folha forma varias dobras obtusas, e alternadas.";"2";"disco";"disco";NA;"disco";"2"
"33523";"DiccionariodeVandelli.txt";4547;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o disco admitte, de maneira que a margem he as ondas.";"18";"disco";"disco";NA;"disco";"2"
"33710";"DiccionariodeVandelli.txt";4578;"A folha he mais funda no disco, que nos lados.";"8";"disco";"disco";"SpaceAfter=No";"disco";"2"
"33765";"DiccionariodeVandelli.txt";4585;"A superficie interior ou disco da folha elevada longitudinalmente á mesma maneira de quilha.";"5";"disco";"disco";NA;"disco";"2"
"33922";"DiccionariodeVandelli.txt";4607;"Huma folha á maneira de sovela, cujos tres lados longitudinaes saõ planos.";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"33943";"DiccionariodeVandelli.txt";4611;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"33951";"DiccionariodeVandelli.txt";4611;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"12";"disco";"disco";NA;"disco";"2"
"33984";"DiccionariodeVandelli.txt";4614;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he cartilaginea.";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"34252";"DiccionariodeVandelli.txt";4650;"— 4. Perenne.";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"34316";"DiccionariodeVandelli.txt";4658;"Nesta parte deve-se attender a muitas folhas postas em hum só peciolo conforme a sua estructura, ou gráos.";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34345";"DiccionariodeVandelli.txt";4661;"Quando o peciolo simples, e sem ser dividido sustenta huma só folha.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34374";"DiccionariodeVandelli.txt";4664;"Folha composta de outras tantas pequenas folhas postas no peciolo commum, ou simples.";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34456";"DiccionariodeVandelli.txt";4672;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os peciolos maiores, ou principaes.";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"34469";"DiccionariodeVandelli.txt";4675;"O peciolo simples une de hum, e outro lado huma unica, e pequena folha pinnata.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34500";"DiccionariodeVandelli.txt";4680;"O peciolo simples une no seu apice muitas pequenas folhas distintas entre si.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34555";"DiccionariodeVandelli.txt";4687;"FIG. 64. 65. com pequenas folhas, postas na extremidade do peciolo.";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34588";"DiccionariodeVandelli.txt";4694;"O peciolo se divide em duas partes, e sustenta no lado interior muito pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34656";"DiccionariodeVandelli.txt";4702;"Hum peciolo simples une em cada lado muitas folhas pequenas á maneira de penna.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34782";"DiccionariodeVandelli.txt";4721;"As pequenas folha se achaõ oppostas em cada lado do peciolo.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34822";"DiccionariodeVandelli.txt";4727;"O peciolo consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34855";"DiccionariodeVandelli.txt";4730;"As pequenas folhas descem com a sua base pelo peciolo.";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34874";"DiccionariodeVandelli.txt";4733;"Varias folhas pequenas nascem de algumas articulaçoens do peciolo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34886";"DiccionariodeVandelli.txt";4737;"O peciolo commum dividi-se em dous, e sustenta muitas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34908";"DiccionariodeVandelli.txt";4740;"Sendo o peciolo chêo de varias excrescencias de folhas que parecem azas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34931";"DiccionariodeVandelli.txt";4742;"Considerada a folha em quanto á subdivisaõ do peciolo, ou pésinho commum.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34941";"DiccionariodeVandelli.txt";4744;"O peciolo commum huma vez dividido une varias pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34960";"DiccionariodeVandelli.txt";4747;"O peciolo dividido em dous une nas suas pontas quatro pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"34983";"DiccionariodeVandelli.txt";4750;"O peciolo, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres.";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"35015";"DiccionariodeVandelli.txt";4755;"O peciolo nos seus lados une pequenas folhas pinnatas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35040";"DiccionariodeVandelli.txt";4760;"O peciolo dividido varias vezes mais, que duas, contem muitas pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35094";"DiccionariodeVandelli.txt";4763;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do peciolo commum outras duas.";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35111";"DiccionariodeVandelli.txt";4766;"Dividindo-se o peciolo em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas.";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35147";"DiccionariodeVandelli.txt";4770;"Sustentando o peciolo varias pequenas folhas bipinnatas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35154";"DiccionariodeVandelli.txt";4771;"O peciolo se divide em tres antes, que receba as pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35176";"DiccionariodeVandelli.txt";4775;"Sustentando peciolo folhas tripinnatas no numero porém desiguaes.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35232";"DiccionariodeVandelli.txt";4780;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, Bractea, Penduculus.";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"35241";"DiccionariodeVandelli.txt";4782;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35259";"DiccionariodeVandelli.txt";4782;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"35383";"DiccionariodeVandelli.txt";4800;"Com tres lados, excavando com regos longitudinaes.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"35420";"DiccionariodeVandelli.txt";4804;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"35425";"DiccionariodeVandelli.txt";4804;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35571";"DiccionariodeVandelli.txt";4821;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a epiderme do caule naõ se possa dividir.";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"35604";"DiccionariodeVandelli.txt";4827;"Sendo o peciolo acrescentado com alguma cousa, ou com folhos de folhas na base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35707";"DiccionariodeVandelli.txt";4848;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"35710";"DiccionariodeVandelli.txt";4848;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"35788";"DiccionariodeVandelli.txt";4862;"Que estaõ nas Papilionaceas, e na Icosandria.";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"35803";"DiccionariodeVandelli.txt";4865;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"2";"estipulas";"estípula";NA;"estípulas";"1"
"35812";"DiccionariodeVandelli.txt";4865;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"35815";"DiccionariodeVandelli.txt";4865;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"35822";"DiccionariodeVandelli.txt";4867;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"3";"estipulas";"estípula";NA;"estípulas";"1"
"35834";"DiccionariodeVandelli.txt";4867;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"35876";"DiccionariodeVandelli.txt";4873;"Sendo unidas aos peciolos das folhas oppostas á situaçaõ das folhas.";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"36076";"DiccionariodeVandelli.txt";4920;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36086";"DiccionariodeVandelli.txt";4920;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36090";"DiccionariodeVandelli.txt";4920;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36207";"DiccionariodeVandelli.txt";4936;"No peciolo.";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36215";"DiccionariodeVandelli.txt";4938;"No pedunculo.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36411";"DiccionariodeVandelli.txt";4964;"Excrescencia pillosa, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente.";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"36438";"DiccionariodeVandelli.txt";4966;"Excrescencia formada de villos entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos.";"4";"villos";"vilo";NA;"vilos";"1"
"36474";"DiccionariodeVandelli.txt";4970;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"1";"Villo";"vilo";NA;"Vilo";"1"
"36478";"DiccionariodeVandelli.txt";4970;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"36768";"DiccionariodeVandelli.txt";5006;"Na base dos estames ou filamentos.";"6";"estames";"estame";NA;"estames";"1"
"36770";"DiccionariodeVandelli.txt";5006;"Na base dos estames ou filamentos.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"36887";"DiccionariodeVandelli.txt";5027;"Nos peciolos.";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"36898";"DiccionariodeVandelli.txt";5030;"Nos pedunculos.";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"36906";"DiccionariodeVandelli.txt";5032;"Nas estipulas.";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"36982";"DiccionariodeVandelli.txt";5043;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"36985";"DiccionariodeVandelli.txt";5043;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"6";"gemas";"gema";NA;"gemas";"1"
"36995";"DiccionariodeVandelli.txt";5043;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"14";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"37000";"DiccionariodeVandelli.txt";5045;"Resina.";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"37003";"DiccionariodeVandelli.txt";5046;"A rezina he dissoluvel no espirito de vinho, arde no fogo.";"2";"rezina";"resina";NA;"resina";"1"
"37065";"DiccionariodeVandelli.txt";5052;"He huma mistura de goma, e rezina, e assim parte della dissolve-se em agua, e parte no espirito de vinho.";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"37295";"DiccionariodeVandelli.txt";5085;"Calycis do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37339";"DiccionariodeVandelli.txt";5093;"No caliz, nas suas lacinias, ou pequenas folhas.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37345";"DiccionariodeVandelli.txt";5093;"No caliz, nas suas lacinias, ou pequenas folhas.";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"37444";"DiccionariodeVandelli.txt";5109;"Tilia europaea, Salvis, Fumaria bulbosa, Horminium.";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"37557";"DiccionariodeVandelli.txt";5127;"He hum tronco parcial, que levanta a frutificaçaõ, e naõ as folhas.";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"37582";"DiccionariodeVandelli.txt";5130;"Que sustenta quasi sempre huma só frutificação.";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"37594";"DiccionariodeVandelli.txt";5132;"b. ou que sahe de outro pedunculo comum.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"37599";"DiccionariodeVandelli.txt";5134;"Pedunculo, que sahe immediatamente da";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"37630";"DiccionariodeVandelli.txt";5140;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"37635";"DiccionariodeVandelli.txt";5140;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"37685";"DiccionariodeVandelli.txt";5150;"Sahe do peciolo.";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37934";"DiccionariodeVandelli.txt";5197;"Muitos pedunculos sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37973";"DiccionariodeVandelli.txt";5203;"Estando varios pedunculos pouco distantes entre si na base, e quasi parallelos.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37991";"DiccionariodeVandelli.txt";5205;"Muitos pedunculos, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes.";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"38046";"DiccionariodeVandelli.txt";5207;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do pedunculo.";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"38299";"DiccionariodeVandelli.txt";5253;"Sem bracteas, folhas, escamas, ou buço.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"38331";"DiccionariodeVandelli.txt";5260;"(81) Com bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"38374";"DiccionariodeVandelli.txt";5270;"He o modo com que as flores estaõ unidas á planta por meio do pedunculo.";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"38382";"DiccionariodeVandelli.txt";5272;"Parte filamentosa, e membranacea, primeira que o fruto, e conhecida pela elegancia das suas cores.";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"38407";"DiccionariodeVandelli.txt";5273;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"38409";"DiccionariodeVandelli.txt";5273;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"38415";"DiccionariodeVandelli.txt";5273;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"38451";"DiccionariodeVandelli.txt";5276;"A essencia da frutificaçaõ consiste na flor, e fruto.";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"38471";"DiccionariodeVandelli.txt";5277;"A essencia dos vegetaes consiste na frutificaçaõ.";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"38474";"DiccionariodeVandelli.txt";5278;"A frutificaçaõ inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>.";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"38552";"DiccionariodeVandelli.txt";5293;"Sem pedunculo.";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"38703";"DiccionariodeVandelli.txt";5319;"He formada de muitas flores quasi sesseis, ou quasi sem pedunculos: he huma coroa, que cerca o caule á maneira de anel.";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"38729";"DiccionariodeVandelli.txt";5321;"Sendo as pequenas flores sem pedunculos visiveis.";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"38741";"DiccionariodeVandelli.txt";5324;"Tendo as flores pedunculos.";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"38752";"DiccionariodeVandelli.txt";5326;"Sem involucros: ou bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"38759";"DiccionariodeVandelli.txt";5329;"Com bracteas.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"38794";"DiccionariodeVandelli.txt";5335;"Formado de muitas pequenas flore espessas, e muito unidas, ou com pedunculos muito visinhos.";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
