"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"28934";"DiccionariodeVandelli.txt";4035;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"28970";"DiccionariodeVandelli.txt";4040;"Opposto ao coarctado, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo.";"3";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"29072";"DiccionariodeVandelli.txt";4051;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio";"19";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"29498";"DiccionariodeVandelli.txt";4098;"Sendo taõ deflexos, que chegaõ a tocar a terra, e a raiz da mesma planta.";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
"29742";"DiccionariodeVandelli.txt";4133;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"9";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"29755";"DiccionariodeVandelli.txt";4133;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"20";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"29787";"DiccionariodeVandelli.txt";4137;"As primeiras folhas, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem.";"14";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"30292";"DiccionariodeVandelli.txt";4215;"Quando o meio, ou disco da folha se approxima, ou se une ao mesmo caule.";"6";"disco";"disco";NA;"disco";"2"
"30718";"DiccionariodeVandelli.txt";4268;"Quando as mesmas folhas lançaõ no disco inferior raizes como em algumas Algas.";"7";"disco";"disco";NA;"disco";"2"
"30744";"DiccionariodeVandelli.txt";4271;"Saxifraga cotyledon.";"2";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"30761";"DiccionariodeVandelli.txt";4273;"Em quanto á inserçaõ, ou uniaõ da folha com o peciolo.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"30785";"DiccionariodeVandelli.txt";4277;"Tendo a folha na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao tronco, ou ramo.";"10";"peciolo";"pecíolo";NA;"pecíolo";"1"
"30823";"DiccionariodeVandelli.txt";4281;"Quando o peciolo se une ao meio da folha, e naõ á margem, nem á base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"30860";"DiccionariodeVandelli.txt";4287;"Sendo distituidas de peciolo; e por isto unidas immediatamente ao caule.";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"30969";"DiccionariodeVandelli.txt";4304;"A folha se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo.";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31116";"DiccionariodeVandelli.txt";4322;"Orbiculatum. fig. 1. Tendo o diametro longitudinal igual ao transversal, formando deste modo huma figura circular.";"8";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31189";"DiccionariodeVandelli.txt";4333;"Estando a parte mais estreita da folha pegada ao peciolo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31247";"DiccionariodeVandelli.txt";4342;"He quando o diametro longitudinal excede o transversal, sendo as extremidades apertadas, da mesma largura.";"5";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31278";"DiccionariodeVandelli.txt";4346;"fig. 5. O diametro longitudinal da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo.";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31315";"DiccionariodeVandelli.txt";4350;"O diametro longitudinal da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval.";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31383";"DiccionariodeVandelli.txt";4356;"Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro longitudinal excede o transversal.";"17";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31472";"DiccionariodeVandelli.txt";4370;"Folha cuberta de certos villos á maneira de buço.";"5";"villos";"vilo";NA;"vilos";"1"
"31796";"DiccionariodeVandelli.txt";4424;"A folha he romboidal, e os dous angulos lateraes menos se afastaõ da base da folha.";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"31917";"DiccionariodeVandelli.txt";4438;"Quando o cume, ou apice da figura do coraçaõ está pegado ao peciolo.";"14";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32144";"DiccionariodeVandelli.txt";4474;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"4";"oblonga";"oblongo";NA;"oblonga";"1"
"32166";"DiccionariodeVandelli.txt";4474;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"32256";"DiccionariodeVandelli.txt";4485;"He a folha superiormente dividida em duas partes, ou lacinias, ficando as margens interiores rectas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"32402";"DiccionariodeVandelli.txt";4499;"Tendo profundas, e grandes lacinias, ou abas.";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"32559";"DiccionariodeVandelli.txt";4515;"Folha dividida em divizoens compridas, e horizontaes, ou lacinias, ou abas compridas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"32764";"DiccionariodeVandelli.txt";4541;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do disco.";"14";"disco";"disco";"SpaceAfter=No";"disco";"2"
"32780";"DiccionariodeVandelli.txt";4544;"Folha destituida de incizuras, ou crenas, isto he quando a margem da folha he linear, e de nenhuma sorte excavada.";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"33218";"DiccionariodeVandelli.txt";4609;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"33228";"DiccionariodeVandelli.txt";4609;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"10";"disco";"disco";"SpaceAfter=No";"disco";"2"
"33302";"DiccionariodeVandelli.txt";4618;"Folha, cuja margem está cortada de varios modos, e as suas lacinias saõ desiguaes.";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"33327";"DiccionariodeVandelli.txt";4622;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com lacinias desiguaes.";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"33450";"DiccionariodeVandelli.txt";4640;"Quando acaba no apice em crena, ou pequena excavaçaõ.";"6";"crena";"crena";"SpaceAfter=No";"crena";"1"
"33665";"DiccionariodeVandelli.txt";4677;"Terminando em cirrhos no apice, isto he, em varios filamentos, por meio dos quaes sobem por outros corpos.";"12";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"33740";"DiccionariodeVandelli.txt";4688;"Sendo a folha destituida de excrescencias pilosas, verrucosas &c. Daphne cneorum, Mentha vulgaris.";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"33742";"DiccionariodeVandelli.txt";4688;"Sendo a folha destituida de excrescencias pilosas, verrucosas &c. Daphne cneorum, Mentha vulgaris.";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"33978";"DiccionariodeVandelli.txt";4719;"Sendo as linhas da folha longitudinaes, e algum tanto profundas, e parallelas.";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"34072";"DiccionariodeVandelli.txt";4729;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do peciolo.";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34098";"DiccionariodeVandelli.txt";4733;"As veias da folha se contrahem de tal sorte, que comprimindo o disco, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha.";"14";"disco";"disco";"SpaceAfter=No";"disco";"2"
"34142";"DiccionariodeVandelli.txt";4738;"Sobresahindo de entre as rugas para parte do disco, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior.";"9";"disco";"disco";"SpaceAfter=No";"disco";"2"
"34188";"DiccionariodeVandelli.txt";4741;"A folha, que tem varias excavaçoens, ou o disco entre as veias está abaixado.";"11";"disco";"disco";NA;"disco";"2"
"34523";"DiccionariodeVandelli.txt";4783;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu disco ou superficie.";"12";"disco";"disco";NA;"disco";"2"
"34539";"DiccionariodeVandelli.txt";4787;"Havendo sedas de disco, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças.";"4";"disco";"disco";"SpaceAfter=No";"disco";"2"
"34572";"DiccionariodeVandelli.txt";4790;"Estando o disco cheio de espinhos rijos, e picantes.";"3";"disco";"disco";NA;"disco";"2"
"34717";"DiccionariodeVandelli.txt";4807;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a bractea pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum.";"25";"bractea";"bráctea";NA;"bráctea";"1"
"34821";"DiccionariodeVandelli.txt";4820;"A margem ou lado mais restricto obriga o disco da folha a ser concavo.";"9";"disco";"disco";NA;"disco";"2"
"34838";"DiccionariodeVandelli.txt";4823;"Sendo o disco superior da folha mais elevado, ou convexo.";"3";"disco";"disco";NA;"disco";"2"
"34887";"DiccionariodeVandelli.txt";4830;"O disco da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas.";"2";"disco";"disco";NA;"disco";"2"
"34919";"DiccionariodeVandelli.txt";4833;"Subindo, e descendo o disco da folha convexamente até a margem.";"6";"disco";"disco";NA;"disco";"2"
"34939";"DiccionariodeVandelli.txt";4836;"O disco da folha forma varias dobras obtusas, e alternadas.";"2";"disco";"disco";NA;"disco";"2"
"34977";"DiccionariodeVandelli.txt";4839;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o disco admitte, de maneira que a margem he as ondas.";"16";"disco";"disco";NA;"disco";"2"
"35164";"DiccionariodeVandelli.txt";4870;"A folha he mais funda no disco, que nos lados.";"7";"disco";"disco";"SpaceAfter=No";"disco";"2"
"35219";"DiccionariodeVandelli.txt";4877;"A superficie interior ou disco da folha elevada longitudinalmente á mesma maneira de quilha.";"5";"disco";"disco";NA;"disco";"2"
"35376";"DiccionariodeVandelli.txt";4899;"Huma folha á maneira de sovela, cujos tres lados longitudinaes saõ planos.";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"35397";"DiccionariodeVandelli.txt";4903;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"35405";"DiccionariodeVandelli.txt";4903;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"12";"disco";"disco";NA;"disco";"2"
"35438";"DiccionariodeVandelli.txt";4906;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he cartilaginea.";"20";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"35706";"DiccionariodeVandelli.txt";4942;"— 4. Perenne.";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"35770";"DiccionariodeVandelli.txt";4950;"Nesta parte deve-se attender a muitas folhas postas em hum só peciolo conforme a sua estructura, ou gráos.";"12";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35799";"DiccionariodeVandelli.txt";4953;"Quando o peciolo simples, e sem ser dividido sustenta huma só folha.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35828";"DiccionariodeVandelli.txt";4956;"Folha composta de outras tantas pequenas folhas postas no peciolo commum, ou simples.";"10";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35910";"DiccionariodeVandelli.txt";4964;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os peciolos maiores, ou principaes.";"19";"peciolos";"pecíolo";NA;"pecíolos";"1"
"35923";"DiccionariodeVandelli.txt";4967;"O peciolo simples une de hum, e outro lado huma unica, e pequena folha pinnata.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35954";"DiccionariodeVandelli.txt";4972;"O peciolo simples une no seu apice muitas pequenas folhas distintas entre si.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36009";"DiccionariodeVandelli.txt";4979;"FIG. 64. 65. com pequenas folhas, postas na extremidade do peciolo.";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36042";"DiccionariodeVandelli.txt";4986;"O peciolo se divide em duas partes, e sustenta no lado interior muito pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36110";"DiccionariodeVandelli.txt";4994;"Hum peciolo simples une em cada lado muitas folhas pequenas á maneira de penna.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36236";"DiccionariodeVandelli.txt";5013;"As pequenas folha se achaõ oppostas em cada lado do peciolo.";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36276";"DiccionariodeVandelli.txt";5019;"O peciolo consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36309";"DiccionariodeVandelli.txt";5022;"As pequenas folhas descem com a sua base pelo peciolo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36328";"DiccionariodeVandelli.txt";5025;"Varias folhas pequenas nascem de algumas articulaçoens do peciolo.";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36340";"DiccionariodeVandelli.txt";5029;"O peciolo commum dividi-se em dous, e sustenta muitas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36362";"DiccionariodeVandelli.txt";5032;"Sendo o peciolo chêo de varias excrescencias de folhas que parecem azas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36385";"DiccionariodeVandelli.txt";5034;"Considerada a folha em quanto á subdivisaõ do peciolo, ou pésinho commum.";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36395";"DiccionariodeVandelli.txt";5036;"O peciolo commum huma vez dividido une varias pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36414";"DiccionariodeVandelli.txt";5039;"O peciolo dividido em dous une nas suas pontas quatro pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36437";"DiccionariodeVandelli.txt";5042;"O peciolo, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres.";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36469";"DiccionariodeVandelli.txt";5047;"O peciolo nos seus lados une pequenas folhas pinnatas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36494";"DiccionariodeVandelli.txt";5052;"O peciolo dividido varias vezes mais, que duas, contem muitas pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36548";"DiccionariodeVandelli.txt";5055;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do peciolo commum outras duas.";"25";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36565";"DiccionariodeVandelli.txt";5058;"Dividindo-se o peciolo em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36601";"DiccionariodeVandelli.txt";5062;"Sustentando o peciolo varias pequenas folhas bipinnatas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36608";"DiccionariodeVandelli.txt";5063;"O peciolo se divide em tres antes, que receba as pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36630";"DiccionariodeVandelli.txt";5067;"Sustentando peciolo folhas tripinnatas no numero porém desiguaes.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36686";"DiccionariodeVandelli.txt";5072;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, Bractea, Penduculus.";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"36695";"DiccionariodeVandelli.txt";5074;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36713";"DiccionariodeVandelli.txt";5074;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"36837";"DiccionariodeVandelli.txt";5092;"Com tres lados, excavando com regos longitudinaes.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"36874";"DiccionariodeVandelli.txt";5096;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36879";"DiccionariodeVandelli.txt";5096;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"15";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37025";"DiccionariodeVandelli.txt";5113;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a epiderme do caule naõ se possa dividir.";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"37058";"DiccionariodeVandelli.txt";5119;"Sendo o peciolo acrescentado com alguma cousa, ou com folhos de folhas na base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37161";"DiccionariodeVandelli.txt";5140;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"12";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"37164";"DiccionariodeVandelli.txt";5140;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37242";"DiccionariodeVandelli.txt";5154;"Que estaõ nas Papilionaceas, e na Icosandria.";"4";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"37257";"DiccionariodeVandelli.txt";5157;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"2";"estipulas";"estípula";NA;"estípulas";"1"
"37266";"DiccionariodeVandelli.txt";5157;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"7";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37269";"DiccionariodeVandelli.txt";5157;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37276";"DiccionariodeVandelli.txt";5159;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"3";"estipulas";"estípula";NA;"estípulas";"1"
"37288";"DiccionariodeVandelli.txt";5159;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37330";"DiccionariodeVandelli.txt";5165;"Sendo unidas aos peciolos das folhas oppostas á situaçaõ das folhas.";"4";"peciolos";"pecíolo";NA;"pecíolos";"1"
"37530";"DiccionariodeVandelli.txt";5212;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37540";"DiccionariodeVandelli.txt";5212;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"11";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37544";"DiccionariodeVandelli.txt";5212;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37661";"DiccionariodeVandelli.txt";5228;"No peciolo.";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37669";"DiccionariodeVandelli.txt";5230;"No pedunculo.";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37865";"DiccionariodeVandelli.txt";5256;"Excrescencia pillosa, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente.";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"37892";"DiccionariodeVandelli.txt";5258;"Excrescencia formada de villos entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos.";"4";"villos";"vilo";NA;"vilos";"1"
"37928";"DiccionariodeVandelli.txt";5262;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"1";"Villo";"vilo";NA;"Vilo";"1"
"37932";"DiccionariodeVandelli.txt";5262;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"38222";"DiccionariodeVandelli.txt";5298;"Na base dos estames ou filamentos.";"4";"estames";"estame";NA;"estames";"1"
"38224";"DiccionariodeVandelli.txt";5298;"Na base dos estames ou filamentos.";"6";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"38341";"DiccionariodeVandelli.txt";5319;"Nos peciolos.";"2";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"38352";"DiccionariodeVandelli.txt";5322;"Nos pedunculos.";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"38360";"DiccionariodeVandelli.txt";5324;"Nas estipulas.";"2";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"38436";"DiccionariodeVandelli.txt";5335;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"38439";"DiccionariodeVandelli.txt";5335;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"6";"gemas";"gema";NA;"gemas";"1"
"38449";"DiccionariodeVandelli.txt";5335;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"12";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"38454";"DiccionariodeVandelli.txt";5337;"Resina.";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"38457";"DiccionariodeVandelli.txt";5338;"A rezina he dissoluvel no espirito de vinho, arde no fogo.";"2";"rezina";"resina";NA;"resina";"1"
"38519";"DiccionariodeVandelli.txt";5344;"He huma mistura de goma, e rezina, e assim parte della dissolve-se em agua, e parte no espirito de vinho.";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"38749";"DiccionariodeVandelli.txt";5377;"Calycis do caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38793";"DiccionariodeVandelli.txt";5385;"No caliz, nas suas lacinias, ou pequenas folhas.";"2";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38799";"DiccionariodeVandelli.txt";5385;"No caliz, nas suas lacinias, ou pequenas folhas.";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"38898";"DiccionariodeVandelli.txt";5401;"Tilia europaea, Salvis, Fumaria bulbosa, Horminium.";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"39011";"DiccionariodeVandelli.txt";5419;"He hum tronco parcial, que levanta a frutificaçaõ, e naõ as folhas.";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39036";"DiccionariodeVandelli.txt";5422;"Que sustenta quasi sempre huma só frutificação.";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39048";"DiccionariodeVandelli.txt";5424;"b. ou que sahe de outro pedunculo comum.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"39053";"DiccionariodeVandelli.txt";5426;"Pedunculo, que sahe immediatamente da";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"39084";"DiccionariodeVandelli.txt";5432;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"39089";"DiccionariodeVandelli.txt";5432;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"39139";"DiccionariodeVandelli.txt";5442;"Sahe do peciolo.";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"39388";"DiccionariodeVandelli.txt";5489;"Muitos pedunculos sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39427";"DiccionariodeVandelli.txt";5495;"Estando varios pedunculos pouco distantes entre si na base, e quasi parallelos.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39445";"DiccionariodeVandelli.txt";5497;"Muitos pedunculos, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes.";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"39500";"DiccionariodeVandelli.txt";5499;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do pedunculo.";"29";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39753";"DiccionariodeVandelli.txt";5545;"Sem bracteas, folhas, escamas, ou buço.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"39785";"DiccionariodeVandelli.txt";5552;"(81) Com bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"39828";"DiccionariodeVandelli.txt";5562;"He o modo com que as flores estaõ unidas á planta por meio do pedunculo.";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39836";"DiccionariodeVandelli.txt";5564;"Parte filamentosa, e membranacea, primeira que o fruto, e conhecida pela elegancia das suas cores.";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"39861";"DiccionariodeVandelli.txt";5565;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"39863";"DiccionariodeVandelli.txt";5565;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"39869";"DiccionariodeVandelli.txt";5565;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"39905";"DiccionariodeVandelli.txt";5568;"A essencia da frutificaçaõ consiste na flor, e fruto.";"4";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"39925";"DiccionariodeVandelli.txt";5569;"A essencia dos vegetaes consiste na frutificaçaõ.";"7";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39928";"DiccionariodeVandelli.txt";5570;"A frutificaçaõ inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>.";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"40006";"DiccionariodeVandelli.txt";5585;"Sem pedunculo.";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
