"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"26408";"DiccionariodeVandelli.txt";3673;"He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"26588";"DiccionariodeVandelli.txt";3693;"Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. (VANDELLI, Domingos, 1788)";"14";"gomos";"gomo";NA;"gomos";"1"
"26590";"DiccionariodeVandelli.txt";3693;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. (VANDELLI, Domingos, 1788)";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"26598";"DiccionariodeVandelli.txt";3696;"<b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"26622";"DiccionariodeVandelli.txt";3699;"Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";NA;"perene";"1"
"26624";"DiccionariodeVandelli.txt";3699;"Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"4";"gomos";"gomo";NA;"gomos";"1"
"26644";"DiccionariodeVandelli.txt";3702;"Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"26659";"DiccionariodeVandelli.txt";3702;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. (VANDELLI, Domingos, 1788)";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"26675";"DiccionariodeVandelli.txt";3705;"Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"26689";"DiccionariodeVandelli.txt";3707;"A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"26735";"DiccionariodeVandelli.txt";3714;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"4";"medullar";"medular";NA;"medular";"1"
"26745";"DiccionariodeVandelli.txt";3714;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"13";"medullar";"medular";NA;"medular";"1"
"26807";"DiccionariodeVandelli.txt";3724;"Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. (VANDELLI, Domingos, 1788)";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"27416";"DiccionariodeVandelli.txt";3795;"Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"27419";"DiccionariodeVandelli.txt";3795;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"27447";"DiccionariodeVandelli.txt";3798;"<b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. (VANDELLI, Domingos, 1788)";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"27492";"DiccionariodeVandelli.txt";3802;"He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. (VANDELLI, Domingos, 1788)";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"27607";"DiccionariodeVandelli.txt";3818;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"17";"gomo";"gomo";NA;"gomo";"1"
"27609";"DiccionariodeVandelli.txt";3818;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"27630";"DiccionariodeVandelli.txt";3821;"Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. (VANDELLI, Domingos, 1788)";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"27738";"DiccionariodeVandelli.txt";3845;"Sendo plano <b>longitudinal</b>, e lateralmente. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"27796";"DiccionariodeVandelli.txt";3853;"Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"27859";"DiccionariodeVandelli.txt";3864;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. (VANDELLI, Domingos, 1788)";"16";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"27916";"DiccionariodeVandelli.txt";3870;"Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. (VANDELLI, Domingos, 1788)";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"28459";"DiccionariodeVandelli.txt";3960;"b. Constando de <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"28492";"DiccionariodeVandelli.txt";3965;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"28508";"DiccionariodeVandelli.txt";3968;"Que contem corpos carnosos, isto he, <b>bulbosos</b>. (VANDELLI, Domingos, 1788)";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"28931";"DiccionariodeVandelli.txt";4035;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. (VANDELLI, Domingos, 1788)";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
"28934";"DiccionariodeVandelli.txt";4035;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. (VANDELLI, Domingos, 1788)";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"28970";"DiccionariodeVandelli.txt";4040;"Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788)";"4";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"29072";"DiccionariodeVandelli.txt";4051;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio (VANDELLI, Domingos, 1788)";"21";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"29498";"DiccionariodeVandelli.txt";4098;"Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. (VANDELLI, Domingos, 1788)";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
"29742";"DiccionariodeVandelli.txt";4133;"Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"29755";"DiccionariodeVandelli.txt";4133;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. (VANDELLI, Domingos, 1788)";"22";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"29787";"DiccionariodeVandelli.txt";4137;"As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. (VANDELLI, Domingos, 1788)";"16";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"30292";"DiccionariodeVandelli.txt";4215;"Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"30718";"DiccionariodeVandelli.txt";4268;"Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";NA;"disco";"1"
"30744";"DiccionariodeVandelli.txt";4271;"Saxifraga <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"2";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"30761";"DiccionariodeVandelli.txt";4273;"Em quanto á inserçaõ, ou uniaõ da folha com o <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"30785";"DiccionariodeVandelli.txt";4277;"Tendo a folha na margem da sua base hum <b>peciolo</b> (62), ou pé, por meio do qual se une ao tronco, ou ramo. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";NA;"pecíolo";"1"
"30823";"DiccionariodeVandelli.txt";4281;"Quando o <b>peciolo</b> se une ao meio da folha, e naõ á margem, nem á base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"30860";"DiccionariodeVandelli.txt";4287;"Sendo distituidas de <b>peciolo</b>; e por isto unidas immediatamente ao caule. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"30969";"DiccionariodeVandelli.txt";4304;"A folha se acha unida ao caule sem <b>peciolo</b>, mas a sua base se estende pelo caule abaixo. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31116";"DiccionariodeVandelli.txt";4322;"Orbiculatum. fig. 1. Tendo o diametro <b>longitudinal</b> igual ao transversal, formando deste modo huma figura circular. (VANDELLI, Domingos, 1788)";"8";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31189";"DiccionariodeVandelli.txt";4333;"Estando a parte mais estreita da folha pegada ao <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31247";"DiccionariodeVandelli.txt";4342;"He quando o diametro <b>longitudinal</b> excede o transversal, sendo as extremidades apertadas, da mesma largura. (VANDELLI, Domingos, 1788)";"5";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31278";"DiccionariodeVandelli.txt";4346;"fig. 5. O diametro <b>longitudinal</b> da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31315";"DiccionariodeVandelli.txt";4350;"O diametro <b>longitudinal</b> da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31383";"DiccionariodeVandelli.txt";4356;"Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro <b>longitudinal</b> excede o transversal. (VANDELLI, Domingos, 1788)";"17";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"31472";"DiccionariodeVandelli.txt";4370;"Folha cuberta de certos <b>villos</b> á maneira de buço. (VANDELLI, Domingos, 1788)";"5";"villos";"vilo";NA;"vilos";"1"
"31796";"DiccionariodeVandelli.txt";4424;"A folha he <b>romboidal</b>, e os dous angulos lateraes menos se afastaõ da base da folha. (VANDELLI, Domingos, 1788)";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"31917";"DiccionariodeVandelli.txt";4438;"Quando o cume, ou apice da figura do coraçaõ está pegado ao <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32144";"DiccionariodeVandelli.txt";4474;"He huma folha <b>oblonga</b> (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. (VANDELLI, Domingos, 1788)";"4";"oblonga";"oblongo";NA;"oblonga";"1"
"32166";"DiccionariodeVandelli.txt";4474;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa <b>connivente</b>, e inferiormente mais larga, e nos lados apertada. (VANDELLI, Domingos, 1788)";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"32256";"DiccionariodeVandelli.txt";4485;"He a folha superiormente dividida em duas partes, ou <b>lacinias</b>, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"32402";"DiccionariodeVandelli.txt";4499;"Tendo profundas, e grandes <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"32559";"DiccionariodeVandelli.txt";4515;"Folha dividida em divizoens compridas, e horizontaes, ou <b>lacinias</b>, ou abas compridas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"32764";"DiccionariodeVandelli.txt";4541;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";"SpaceAfter=No";"disco";"1"
"32780";"DiccionariodeVandelli.txt";4544;"Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. (VANDELLI, Domingos, 1788)";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"33218";"DiccionariodeVandelli.txt";4609;"Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"33228";"DiccionariodeVandelli.txt";4609;"Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";"SpaceAfter=No";"disco";"1"
"33302";"DiccionariodeVandelli.txt";4618;"Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. (VANDELLI, Domingos, 1788)";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"33327";"DiccionariodeVandelli.txt";4622;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. (VANDELLI, Domingos, 1788)";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"33450";"DiccionariodeVandelli.txt";4640;"Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. (VANDELLI, Domingos, 1788)";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"33665";"DiccionariodeVandelli.txt";4677;"Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. (VANDELLI, Domingos, 1788)";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"33740";"DiccionariodeVandelli.txt";4688;"Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"33742";"DiccionariodeVandelli.txt";4688;"Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"33978";"DiccionariodeVandelli.txt";4719;"Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. (VANDELLI, Domingos, 1788)";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"34072";"DiccionariodeVandelli.txt";4729;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34098";"DiccionariodeVandelli.txt";4733;"As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. (VANDELLI, Domingos, 1788)";"15";"disco";"disco";"SpaceAfter=No";"disco";"1"
"34142";"DiccionariodeVandelli.txt";4738;"Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. (VANDELLI, Domingos, 1788)";"10";"disco";"disco";"SpaceAfter=No";"disco";"1"
"34188";"DiccionariodeVandelli.txt";4741;"A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"1"
"34523";"DiccionariodeVandelli.txt";4783;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. (VANDELLI, Domingos, 1788)";"13";"disco";"disco";NA;"disco";"1"
"34539";"DiccionariodeVandelli.txt";4787;"Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. (VANDELLI, Domingos, 1788)";"4";"disco";"disco";"SpaceAfter=No";"disco";"1"
"34572";"DiccionariodeVandelli.txt";4790;"Estando o <b>disco</b> cheio de espinhos rijos, e picantes. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"1"
"34717";"DiccionariodeVandelli.txt";4807;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)";"27";"bractea";"bráctea";NA;"bráctea";"1"
"34821";"DiccionariodeVandelli.txt";4820;"A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"34838";"DiccionariodeVandelli.txt";4823;"Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"1"
"34887";"DiccionariodeVandelli.txt";4830;"O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"1"
"34919";"DiccionariodeVandelli.txt";4833;"Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"34939";"DiccionariodeVandelli.txt";4836;"O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"1"
"34977";"DiccionariodeVandelli.txt";4839;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. (VANDELLI, Domingos, 1788)";"18";"disco";"disco";NA;"disco";"1"
"35164";"DiccionariodeVandelli.txt";4870;"A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";"SpaceAfter=No";"disco";"1"
"35219";"DiccionariodeVandelli.txt";4877;"A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. (VANDELLI, Domingos, 1788)";"5";"disco";"disco";NA;"disco";"1"
"35376";"DiccionariodeVandelli.txt";4899;"Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"35397";"DiccionariodeVandelli.txt";4903;"Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"35405";"DiccionariodeVandelli.txt";4903;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";NA;"disco";"1"
"35438";"DiccionariodeVandelli.txt";4906;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"35706";"DiccionariodeVandelli.txt";4942;"— 4. <b>Perenne</b>. (VANDELLI, Domingos, 1788)";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"35770";"DiccionariodeVandelli.txt";4950;"Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35799";"DiccionariodeVandelli.txt";4953;"Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35828";"DiccionariodeVandelli.txt";4956;"Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35910";"DiccionariodeVandelli.txt";4964;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788)";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"35923";"DiccionariodeVandelli.txt";4967;"O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"35954";"DiccionariodeVandelli.txt";4972;"O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36009";"DiccionariodeVandelli.txt";4979;"FIG. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36042";"DiccionariodeVandelli.txt";4986;"O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36110";"DiccionariodeVandelli.txt";4994;"Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36236";"DiccionariodeVandelli.txt";5013;"As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36276";"DiccionariodeVandelli.txt";5019;"O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36309";"DiccionariodeVandelli.txt";5022;"As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36328";"DiccionariodeVandelli.txt";5025;"Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36340";"DiccionariodeVandelli.txt";5029;"O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36362";"DiccionariodeVandelli.txt";5032;"Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36385";"DiccionariodeVandelli.txt";5034;"Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36395";"DiccionariodeVandelli.txt";5036;"O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36414";"DiccionariodeVandelli.txt";5039;"O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36437";"DiccionariodeVandelli.txt";5042;"O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36469";"DiccionariodeVandelli.txt";5047;"O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36494";"DiccionariodeVandelli.txt";5052;"O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36548";"DiccionariodeVandelli.txt";5055;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788)";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36565";"DiccionariodeVandelli.txt";5058;"Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36601";"DiccionariodeVandelli.txt";5062;"Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36608";"DiccionariodeVandelli.txt";5063;"O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36630";"DiccionariodeVandelli.txt";5067;"Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"36686";"DiccionariodeVandelli.txt";5072;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, <b>Bractea</b>, Penduculus. (VANDELLI, Domingos, 1788)";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"36695";"DiccionariodeVandelli.txt";5074;"Pésinho, ou <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
