"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"64657";"DiccionariodeVandelli.txt";4565;"O ultimo nó bifido, ou dividido, com huma <b>lacinia</b>, ou parte movel. (VANDELLI, Domingos, 1788)";"11";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"64687";"DiccionariodeVandelli.txt";4571;"Muito compridos, compressos dos lados, <b>membranaceos</b> á maneira de lingua. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";NA;"membranáceos";"1"
"64931";"DiccionariodeVandelli.txt";4613;"O ultimo nó <b>bifido</b>, ou dividido. (VANDELLI, Domingos, 1788)";"4";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"65512";"DiccionariodeVandelli.txt";4719;"Pelo Stipe, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"6";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"65534";"DiccionariodeVandelli.txt";4726;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"65536";"DiccionariodeVandelli.txt";4727;"<b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"1";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"66009";"DiccionariodeVandelli.txt";4820;"Com linha <b>longitudinal</b> esculpida. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"66147";"DiccionariodeVandelli.txt";4853;"Com a margem <b>membranacea</b> estendida. (VANDELLI, Domingos, 1788)";"4";"membranacea";"membranáceo";NA;"membranácea";"1"
"66502";"DiccionariodeVandelli.txt";4934;"A modo de quilha, ou com linha <b>longitudinal</b> levantada, aguda. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"66517";"DiccionariodeVandelli.txt";4938;"Com strias levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"66527";"DiccionariodeVandelli.txt";4941;"Com linha <b>longitudinal</b> muito excavada, ou aprofundada. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"66660";"DiccionariodeVandelli.txt";4972;"O sterno he huma linha <b>longitudinal</b> elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67053";"DiccionariodeVandelli.txt";5060;"Cercado de <b>villos</b>, ou de muitos pellos sem ordem. (VANDELLI, Domingos, 1788)";"3";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"67193";"DiccionariodeVandelli.txt";5080;"Cujo diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"67207";"DiccionariodeVandelli.txt";5082;"Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"10";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"67283";"DiccionariodeVandelli.txt";5100;"Cujo diametro transversal excede o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"67531";"DiccionariodeVandelli.txt";5152;"Com huma linha <b>longitudinal</b> levantada, aguda, lisa. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67546";"DiccionariodeVandelli.txt";5155;"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67554";"DiccionariodeVandelli.txt";5157;"Com linha <b>longitudinal</b> levantada, lisa. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67568";"DiccionariodeVandelli.txt";5160;"Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"5";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"67575";"DiccionariodeVandelli.txt";5162;"Com linhas <b>longitudinaes</b> excavadas mais profundamente. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"67610";"DiccionariodeVandelli.txt";5168;"Com linlias transversaes, e <b>longitudinaes</b> sem ordem, formando rugas. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"67721";"DiccionariodeVandelli.txt";5188;"Com tentaculos, que se contrahem, <b>bifidos</b> ou divididos em dous, em ambos os lados. (VANDELLI, Domingos, 1788)";"8";"bifidos";"bífido";NA;"bífidos";"1"
"67801";"DiccionariodeVandelli.txt";5200;"Com margens <b>membranaceas</b> muito sahidas. (VANDELLI, Domingos, 1788)";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"67972";"DiccionariodeVandelli.txt";5233;"— <b>Pilosa</b>. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";"SpaceAfter=No";"Pilosa";"1"
"68141";"DiccionariodeVandelli.txt";5273;"Separado por meio de hum <b>pedunculo</b>, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788)";"6";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"68588";"DiccionariodeVandelli.txt";5336;"Com costas <b>longitudinaes</b> arqueadas. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"68882";"DiccionariodeVandelli.txt";5393;"Com excavações <b>longitudinaes</b>, e superficiaes. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"68985";"DiccionariodeVandelli.txt";5413;"Formado, ou cuberto com pequenas laminas <b>membranaceas</b> transversaes. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"70049";"DiccionariodeVandelli.txt";5609;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"70545";"DiccionariodeVandelli.txt";5712;"Com linhas <b>longitudinaes</b>, ou strias alguma cousa prominentes. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"70867";"DiccionariodeVandelli.txt";5752;"Da-se este nome de braço, a huma especie de cirros grossos, e compridos, com que a Sepia, ou siba abraça, ou apanha alguns animaes, e por meio dos <b>cotyledones</b> postos na parte interior dos mesmos cirros, chupa o humor dos animaes. (VANDELLI, Domingos, 1788)";"37";"cotyledones";"cotilédone";NA;"cotilédones";"1"
"70899";"DiccionariodeVandelli.txt";5756;"He huma especie de <b>filamentos</b>, que sahem dos Molluscos, com que as conchas se pegaõ humas ás outras, ou aos rochedos. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"71107";"DiccionariodeVandelli.txt";5792;"He huma rede grossa sobre a <b>epiderme</b>, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788)";"7";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"71981";"DiccionariodeVandelli.txt";5957;"Saõ os <b>filamentos</b> das conchas multivalves. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";NA;"filamentos";"1"
"72131";"DiccionariodeVandelli.txt";5976;"Ella naõ se vê se naõ no primeiro giro, que faz a sua primeira <b>orbita</b> junto á sua abertura. (VANDELLI, Domingos, 1788)";"17";"orbita";"órbita";NA;"órbita";"1"
"72931";"DiccionariodeVandelli.txt";6151;"Quasi <b>escamoso</b>. (VANDELLI, Domingos, 1788)";"2";"escamoso";"escamoso";"SpaceAfter=No";"escamoso";"1"
"72957";"DiccionariodeVandelli.txt";6157;"Eleraçoens <b>longitudinaes</b>, raras vezes transversaes, que se observaõ em algumas testas das conchas. (VANDELLI, Domingos, 1788)";"2";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"73009";"DiccionariodeVandelli.txt";6167;"<b>Membranaceas</b> (VANDELLI, Domingos, 1788)";"1";"Membranaceas";"membranáceo";"SpacesAfter=\n";"Membranáceas";"1"
"73251";"DiccionariodeVandelli.txt";6210;"<b>Membranaceo</b>, dobrado, ou retorcido, fazendo angulo agudo na dobra. (VANDELLI, Domingos, 1788)";"1";"Membranaceo";"membranáceo";"SpaceAfter=No";"Membranáceo";"1"
"73618";"DiccionariodeVandelli.txt";6277;"O labio dividido em abas, ou <b>lacinias</b> extendidas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"73739";"DiccionariodeVandelli.txt";6297;"V. <b>Diaphragma</b>. (VANDELLI, Domingos, 1788)";"3";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"73753";"DiccionariodeVandelli.txt";6299;"Nas univalves he a parte da <b>orbita</b> opposta á abertura da concha: no Nautilus, onde está a carina, e nas bivalves a parte mais elevada: (VANDELLI, Domingos, 1788)";"9";"orbita";"órbita";NA;"órbita";"1"
"74302";"DiccionariodeVandelli.txt";6372;"Com pésinho, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"5";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"74332";"DiccionariodeVandelli.txt";6379;"Cellepora <b>verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"verrucosa";"verrucoso";"SpaceAfter=No";"verrucosa";"1"
"74362";"DiccionariodeVandelli.txt";6385;"Á maneira de copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"74555";"DiccionariodeVandelli.txt";6405;"Tubo <b>membranaceo</b>, pelo qual algumas especies de Lepas, ou Anomias se pegaõ a outros corpos. (VANDELLI, Domingos, 1788)";"2";"membranaceo";"membranáceo";"SpaceAfter=No";"membranáceo";"1"
"74603";"DiccionariodeVandelli.txt";6407;"Isthmo, á semelhanca da lingua de terra, que se acha entre dous mares, he a divizaõ, que se observa em cada <b>diaphragma</b>, que divide a cavidade do Nautilus. (VANDELLI, Domingos, 1788)";"27";"diaphragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"75501";"DiccionariodeVandelli.txt";6590;"Com abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"5";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"75593";"DiccionariodeVandelli.txt";6607;"Rodeado na regiaõ do anus com huma covinha quasi <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"12";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"75695";"DiccionariodeVandelli.txt";6624;"<b>Membranaceo</b>. (VANDELLI, Domingos, 1788)";"1";"Membranaceo";"membranáceo";"SpaceAfter=No";"Membranáceo";"1"
"76274";"DiccionariodeVandelli.txt";6738;"Na ponta dos tentaculos do limax, Swammerdam chamou o centro destes tentaculos nervo optico, elle observa, que a ponta destes pelo interior he cuberta com a <b>tunica</b> chamada uvea; elle distinguio os tres humores, Aqueo, Vitreo, cristalino; mas naõ obstante isto suppomos os olhos nostes animaes como partes muito incognitas, aindaque os tentaculos sejaõ a sua parte mais sensivel. (VANDELLI, Domingos, 1788)";"36";"tunica";"túnica";NA;"túnica";"1"
"76344";"DiccionariodeVandelli.txt";6740;"Lamina com a qual algumas conchas fechaõ a sua abertura, e esta, ou de substancia como cornea, ou de unha, ou testacea, ou <b>membranacea</b>, como Helix Pomatia. (VANDELLI, Domingos, 1788)";"29";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"76952";"DiccionariodeVandelli.txt";6853;"Saõ certas malhas dispostas sem ordem, ou <b>longitudinaes</b>, ou obliquas. (VANDELLI, Domingos, 1788)";"9";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"77005";"DiccionariodeVandelli.txt";6861;"Raio nas conchas bivalves he huma prominencia <b>longitudinal</b>, que principia do umbo, e vai divergindo até a outra extremidade. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"77121";"DiccionariodeVandelli.txt";6884;"De substancia como <b>membranacea</b>, e striada transversalmente, ou com linhas transversaes, ou atravessadas. (VANDELLI, Domingos, 1788)";"4";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"77333";"DiccionariodeVandelli.txt";6921;"Dezenho natural sobre a <b>epiderme</b> da concha feito por linhas córadas. (VANDELLI, Domingos, 1788)";"5";"epiderme";"epiderme";NA;"epiderme";"1"
"77619";"DiccionariodeVandelli.txt";6970;"Tubo cylindrico, ou canal cylindrico, que attravessa de parte a parte os <b>diafragmas</b>, ou diviso<U+1EBD>s das conchas, q~ tem muitas cavidades. (VANDELLI, Domingos, 1788)";"15";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"78786";"DiccionariodeVandelli.txt";7210;"— <b>Fibroso</b> articulata. (VANDELLI, Domingos, 1788)";"2";"Fibroso";"fibroso";NA;"Fibroso";"1"
"78806";"DiccionariodeVandelli.txt";7214;"Composta de <b>filamentos</b>, e de substancia calcaria. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"78980";"DiccionariodeVandelli.txt";7241;"Diz-se de humas linhas finas, e <b>longitudinaes</b> elevadas entre a cavidade de huns regos, pequenos, e superficiaes. (VANDELLI, Domingos, 1788)";"9";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"79131";"DiccionariodeVandelli.txt";7272;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"79135";"DiccionariodeVandelli.txt";7273;"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"79589";"DiccionariodeVandelli.txt";7363;"Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas <b>cartilagineas</b>, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)";"38";"cartilagineas";"cartilagíneo";"SpaceAfter=No";"cartilagíneas";"1"
"79713";"DiccionariodeVandelli.txt";7392;"Divididos em ramos, ou <b>lacinias</b> recortadas. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"79777";"DiccionariodeVandelli.txt";7408;"Sustidos por hum <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"80278";"DiccionariodeVandelli.txt";7479;"Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de <b>diafragmas</b> furados. (VANDELLI, Domingos, 1788)";"15";"diafragmas";"diafragma";NA;"diafragmas";"1"
"80590";"DiccionariodeVandelli.txt";7541;"Feita aspera pelas suturas <b>membranaceas</b> elevadas. (VANDELLI, Domingos, 1788)";"6";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"80666";"DiccionariodeVandelli.txt";7558;"Arqueada, e <b>escamosa</b>, ou com escamas. (VANDELLI, Domingos, 1788)";"4";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"80705";"DiccionariodeVandelli.txt";7566;"Elevaçoens na concha divididas em tres partes, e cada huma dividida em <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"15";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"81063";"DiccionariodeVandelli.txt";7626;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"81172";"DiccionariodeVandelli.txt";7648;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"81297";"DiccionariodeVandelli.txt";7670;"— <b>Parasitica</b>. (VANDELLI, Domingos, 1788)";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"81445";"DiccionariodeVandelli.txt";7687;"Com muitos thalamos ou cavidades, ou conchas divididas por varios <b>diafragmas</b>. (VANDELLI, Domingos, 1788)";"12";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"81823";"DiccionariodeVandelli.txt";7770;"Quasi de figura <b>romboidal</b>, ou quadrada, mas com os angulos obliquos. (VANDELLI, Domingos, 1788)";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"82624";"DiccionariodeVandelli.txt";7905;"Com excavaçaõ <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"83063";"DiccionariodeVandelli.txt";7992;"Doris <b>verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"verrucosa";"verrucoso";"SpaceAfter=No";"verrucosa";"1"
"84150";"DiccionariodeVandelli.txt";8148;"b. b. as zonas, ou cingidouros <b>membranaceos</b>, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";"SpaceAfter=No";"membranáceos";"1"
"84328";"DiccionariodeVandelli.txt";8163;"Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"39";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"84523";"DiccionariodeVandelli.txt";8183;"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"84565";"DiccionariodeVandelli.txt";8183;"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)";"61";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"85488";"DiccionariodeVandelli.txt";8239;"o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o <b>disco</b>. (VANDELLI, Domingos, 1788)";"22";"disco";"disco";"SpaceAfter=No";"disco";"1"
"85875";"DiccionariodeVandelli.txt";8257;"o labro apertado, que continua em huma quilha fendida, <b>longitudinal</b>, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788)";"12";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"86356";"DiccionariodeVandelli.txt";8289;"Mya pictorum b. dente lateral, anterior, <b>longitudinal</b>, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"86779";"DiccionariodeVandelli.txt";8318;"Os dentes sahidos para fora comprimidos lateralmente, <b>membranaceos</b>, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";"SpaceAfter=No";"membranáceos";"1"
"87507";"DiccionariodeVandelli.txt";8358;"a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o <b>disco</b> f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788)";"39";"disco";"disco";NA;"disco";"1"
"87655";"DiccionariodeVandelli.txt";8369;"Concha com pregas, entre as quaes estaõ linjas <b>longitudinaes</b>; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788)";"10";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"87838";"DiccionariodeVandelli.txt";8383;"DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788)";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"87882";"DiccionariodeVandelli.txt";8388;"As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"87886";"DiccionariodeVandelli.txt";8388;"As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";NA;"estames";"1"
"87889";"DiccionariodeVandelli.txt";8388;"As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"87909";"DiccionariodeVandelli.txt";8391;"Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"87930";"DiccionariodeVandelli.txt";8394;"Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"87980";"DiccionariodeVandelli.txt";8407;"ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87992";"DiccionariodeVandelli.txt";8410;"20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88005";"DiccionariodeVandelli.txt";8414;"Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88023";"DiccionariodeVandelli.txt";8418;"Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88039";"DiccionariodeVandelli.txt";8421;"Seis <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88061";"DiccionariodeVandelli.txt";8424;"Os <b>estames</b> estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88073";"DiccionariodeVandelli.txt";8424;"Os estames estaõ unidos por alguma parte entre si, ou com o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"88080";"DiccionariodeVandelli.txt";8427;"Os <b>estames</b> por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88086";"DiccionariodeVandelli.txt";8427;"Os estames por meio dos <b>filamentos</b> formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";NA;"filamentos";"1"
"88116";"DiccionariodeVandelli.txt";8436;"Os <b>estames</b> por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88122";"DiccionariodeVandelli.txt";8436;"Os estames por meio das <b>antheras</b> (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"7";"antheras";"antera";NA;"anteras";"1"
"88129";"DiccionariodeVandelli.txt";8436;"Os estames por meio das antheras (raras vezes unidos com os <b>filamentos</b>) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"88141";"DiccionariodeVandelli.txt";8439;"Quando os <b>estames</b> naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"88148";"DiccionariodeVandelli.txt";8439;"Quando os estames naõ estaõ pegados ao <b>receptaculo</b>, mas ao pistillo. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88154";"DiccionariodeVandelli.txt";8439;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"88223";"DiccionariodeVandelli.txt";8453;"Flores <b>hermaphroditos</b>, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"88301";"DiccionariodeVandelli.txt";8462;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillos</b>, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"88318";"DiccionariodeVandelli.txt";8462;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos <b>estigmas</b>; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"88329";"DiccionariodeVandelli.txt";8462;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillo</b>s, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"88376";"DiccionariodeVandelli.txt";8475;"Com pequenas <b>siliquas</b>. (VANDELLI, Domingos, 1788)";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"88381";"DiccionariodeVandelli.txt";8477;"Com <b>siliquas</b> mais compridas. (VANDELLI, Domingos, 1788)";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"88403";"DiccionariodeVandelli.txt";8480;"tem as ordens pelo numero dos <b>estames</b>. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88420";"DiccionariodeVandelli.txt";8483;"As ordens Polygamia aqualis consta de muitas flores pequenas com <b>estames</b>, e pistillos. (VANDELLI, Domingos, 1788)";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88423";"DiccionariodeVandelli.txt";8483;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e <b>pistillos</b>. (VANDELLI, Domingos, 1788)";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"88432";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores <b>hermaphroditas</b> estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
