"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"62684";"DiccionariodeVandelli.txt";4533;"ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"62696";"DiccionariodeVandelli.txt";4536;"20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"62709";"DiccionariodeVandelli.txt";4540;"Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"62727";"DiccionariodeVandelli.txt";4544;"Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"62743";"DiccionariodeVandelli.txt";4547;"Seis <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"62765";"DiccionariodeVandelli.txt";4550;"Os <b>estames</b> estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"62777";"DiccionariodeVandelli.txt";4550;"Os estames estaõ unidos por alguma parte entre si, ou com o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"62784";"DiccionariodeVandelli.txt";4553;"Os <b>estames</b> por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"62790";"DiccionariodeVandelli.txt";4553;"Os estames por meio dos <b>filamentos</b> formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";NA;"filamentos";"1"
"62820";"DiccionariodeVandelli.txt";4562;"Os <b>estames</b> por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"62826";"DiccionariodeVandelli.txt";4562;"Os estames por meio das <b>antheras</b> (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"7";"antheras";"antera";NA;"anteras";"1"
"62833";"DiccionariodeVandelli.txt";4562;"Os estames por meio das antheras (raras vezes unidos com os <b>filamentos</b>) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"62845";"DiccionariodeVandelli.txt";4565;"Quando os <b>estames</b> naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"62852";"DiccionariodeVandelli.txt";4565;"Quando os estames naõ estaõ pegados ao <b>receptaculo</b>, mas ao pistillo. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"62858";"DiccionariodeVandelli.txt";4565;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"62927";"DiccionariodeVandelli.txt";4579;"Flores <b>hermaphroditos</b>, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"63005";"DiccionariodeVandelli.txt";4588;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillos</b>, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"63022";"DiccionariodeVandelli.txt";4588;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos <b>estigmas</b>; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"63033";"DiccionariodeVandelli.txt";4588;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillo</b>s, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"63080";"DiccionariodeVandelli.txt";4601;"Com pequenas <b>siliquas</b>. (VANDELLI, Domingos, 1788)";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"63085";"DiccionariodeVandelli.txt";4603;"Com <b>siliquas</b> mais compridas. (VANDELLI, Domingos, 1788)";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"63107";"DiccionariodeVandelli.txt";4606;"tem as ordens pelo numero dos <b>estames</b>. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"63124";"DiccionariodeVandelli.txt";4609;"As ordens Polygamia aqualis consta de muitas flores pequenas com <b>estames</b>, e pistillos. (VANDELLI, Domingos, 1788)";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"63127";"DiccionariodeVandelli.txt";4609;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e <b>pistillos</b>. (VANDELLI, Domingos, 1788)";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"63136";"DiccionariodeVandelli.txt";4610;"Polygamia spuria, quando as pequenas flores <b>hermaphroditas</b> estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"63147";"DiccionariodeVandelli.txt";4610;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no <b>disco</b> do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";NA;"disco";"1"
"63151";"DiccionariodeVandelli.txt";4610;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"63155";"DiccionariodeVandelli.txt";4610;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os <b>flosculos</b> femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"63166";"DiccionariodeVandelli.txt";4610;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"63181";"DiccionariodeVandelli.txt";4613;"Superflua, quando as flores <b>hermophroditas</b> do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"63185";"DiccionariodeVandelli.txt";4613;"Superflua, quando as flores hermophroditas do <b>disco</b> tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"63187";"DiccionariodeVandelli.txt";4613;"Superflua, quando as flores hermophroditas do disco tem <b>estigma</b>, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"63220";"DiccionariodeVandelli.txt";4615;"Frustranea, quando os <b>flosculos</b> hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"63221";"DiccionariodeVandelli.txt";4615;"Frustranea, quando os flosculos <b>hermaphroditos</b> do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"63225";"DiccionariodeVandelli.txt";4615;"Frustranea, quando os flosculos hermaphroditos do <b>disco</b> daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"63242";"DiccionariodeVandelli.txt";4615;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de <b>estigma</b> naõ daõ sementes. (VANDELLI, Domingos, 1788)";"25";"estigma";"estigma";NA;"estigma";"1"
"63254";"DiccionariodeVandelli.txt";4617;"Necessaria, quando as flores <b>hermaphroditas</b> do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"63258";"DiccionariodeVandelli.txt";4617;"Necessaria, quando as flores hermaphroditas do <b>disco</b> naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"63265";"DiccionariodeVandelli.txt";4617;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de <b>estigma</b>; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"16";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"63269";"DiccionariodeVandelli.txt";4617;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os <b>flosculos</b>, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"20";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"63287";"DiccionariodeVandelli.txt";4620;"Hum <b>caliz</b> commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"63291";"DiccionariodeVandelli.txt";4620;"Hum caliz commum contem muitos <b>calizes</b> com as suas flores. (VANDELLI, Domingos, 1788)";"6";"calizes";"cálice";NA;"cálices";"1"
"63301";"DiccionariodeVandelli.txt";4623;"<b>Caliz</b> com huma só flor. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"63392";"DiccionariodeVandelli.txt";4631;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta <b>parasitica</b> como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"63405";"DiccionariodeVandelli.txt";4632;"A raiz he vestida ou cercada de <b>cuticula</b>, ou epiderme compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"63408";"DiccionariodeVandelli.txt";4632;"A raiz he vestida ou cercada de cuticula, ou <b>epiderme</b> compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"63424";"DiccionariodeVandelli.txt";4633;"Debaixo desta pellicula delgada, ou <b>epiderme</b>, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"63608";"DiccionariodeVandelli.txt";4647;"<b>Perenne</b>, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"63617";"DiccionariodeVandelli.txt";4647;"Perenne, a qual com a producçaõ de novas <b>gemmas</b>, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"63620";"DiccionariodeVandelli.txt";4647;"Perenne, a qual com a producçaõ de novas gemmas, ou <b>gomos</b> em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"13";"gomos";"gomo";NA;"gomos";"1"
"63658";"DiccionariodeVandelli.txt";4650;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou <b>sucosa</b>, ou farinacea. (VANDELLI, Domingos, 1788)";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"63690";"DiccionariodeVandelli.txt";4657;"_ <b>Fibrosa</b>. (VANDELLI, Domingos, 1788)";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"63704";"DiccionariodeVandelli.txt";4660;"A qual consta sómente de pequenas raizes <b>fibrosas</b>, ou filamentos; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"63707";"DiccionariodeVandelli.txt";4660;"A qual consta sómente de pequenas raizes fibrosas, ou <b>filamentos</b>; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"63748";"DiccionariodeVandelli.txt";4669;"<b>Oblonga</b> crassa, e adelgaçada para a sua ponta. (VANDELLI, Domingos, 1788)";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"63972";"DiccionariodeVandelli.txt";4700;"Pegados á raiz corpos, que contem germes, ou <b>bulbos</b>. (VANDELLI, Domingos, 1788)";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"64054";"DiccionariodeVandelli.txt";4714;"Quando a raiz principal carnosa lança outros pequenos fios, ou <b>filamentos</b> approximados, parallelos entre si. (VANDELLI, Domingos, 1788)";"12";"filamentos";"filamento";NA;"filamentos";"1"
"64073";"DiccionariodeVandelli.txt";4718;"Raiz que tem <b>pimpolhos</b>. (VANDELLI, Domingos, 1788)";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"64085";"DiccionariodeVandelli.txt";4720;"Chama-se <b>escamosa</b> sendo cuberta de escamas. (VANDELLI, Domingos, 1788)";"3";"escamosa";"escamoso";NA;"escamosa";"1"
"64110";"DiccionariodeVandelli.txt";4727;"_ <b>Bulbosa</b>. (VANDELLI, Domingos, 1788)";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"64113";"DiccionariodeVandelli.txt";4728;"O <b>Bulbo</b>, quando a raiz he mais grossa, que o tronco. (VANDELLI, Domingos, 1788)";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"64132";"DiccionariodeVandelli.txt";4729;"fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"64140";"DiccionariodeVandelli.txt";4729;"fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"64151";"DiccionariodeVandelli.txt";4730;"Allium sativum, ou <b>escamosa</b>. (VANDELLI, Domingos, 1788)";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"64176";"DiccionariodeVandelli.txt";4736;"Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. (VANDELLI, Domingos, 1788)";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"64206";"DiccionariodeVandelli.txt";4742;"Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788)";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"64209";"DiccionariodeVandelli.txt";4743;"_ <b>Parasitica</b>. (VANDELLI, Domingos, 1788)";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"64280";"DiccionariodeVandelli.txt";4750;"Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788)";"9";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"64300";"DiccionariodeVandelli.txt";4752;"Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"64321";"DiccionariodeVandelli.txt";4754;"Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"64355";"DiccionariodeVandelli.txt";4758;"Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788)";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"64456";"DiccionariodeVandelli.txt";4773;"He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"64655";"DiccionariodeVandelli.txt";4811;"He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"64662";"DiccionariodeVandelli.txt";4811;"He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"64842";"DiccionariodeVandelli.txt";4831;"Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. (VANDELLI, Domingos, 1788)";"14";"gomos";"gomo";NA;"gomos";"1"
"64844";"DiccionariodeVandelli.txt";4831;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. (VANDELLI, Domingos, 1788)";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"64852";"DiccionariodeVandelli.txt";4834;"<b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"64876";"DiccionariodeVandelli.txt";4837;"Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";NA;"perene";"1"
"64878";"DiccionariodeVandelli.txt";4837;"Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"4";"gomos";"gomo";NA;"gomos";"1"
"64898";"DiccionariodeVandelli.txt";4840;"Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"64913";"DiccionariodeVandelli.txt";4840;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. (VANDELLI, Domingos, 1788)";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"64929";"DiccionariodeVandelli.txt";4843;"Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"64943";"DiccionariodeVandelli.txt";4845;"A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"64989";"DiccionariodeVandelli.txt";4852;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"4";"medullar";"medular";NA;"medular";"1"
"64999";"DiccionariodeVandelli.txt";4852;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"13";"medullar";"medular";NA;"medular";"1"
"65061";"DiccionariodeVandelli.txt";4862;"Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. (VANDELLI, Domingos, 1788)";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"65670";"DiccionariodeVandelli.txt";4933;"Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"65673";"DiccionariodeVandelli.txt";4933;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"65701";"DiccionariodeVandelli.txt";4936;"<b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. (VANDELLI, Domingos, 1788)";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"65746";"DiccionariodeVandelli.txt";4940;"He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. (VANDELLI, Domingos, 1788)";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"65861";"DiccionariodeVandelli.txt";4956;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"17";"gomo";"gomo";NA;"gomo";"1"
"65863";"DiccionariodeVandelli.txt";4956;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"65884";"DiccionariodeVandelli.txt";4959;"Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. (VANDELLI, Domingos, 1788)";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"65992";"DiccionariodeVandelli.txt";4983;"Sendo plano <b>longitudinal</b>, e lateralmente. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"66050";"DiccionariodeVandelli.txt";4991;"Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"66113";"DiccionariodeVandelli.txt";5002;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. (VANDELLI, Domingos, 1788)";"16";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"66170";"DiccionariodeVandelli.txt";5008;"Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. (VANDELLI, Domingos, 1788)";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"66713";"DiccionariodeVandelli.txt";5098;"b. Constando de <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"66746";"DiccionariodeVandelli.txt";5103;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"66762";"DiccionariodeVandelli.txt";5106;"Que contem corpos carnosos, isto he, <b>bulbosos</b>. (VANDELLI, Domingos, 1788)";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"67185";"DiccionariodeVandelli.txt";5173;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. (VANDELLI, Domingos, 1788)";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
"67188";"DiccionariodeVandelli.txt";5173;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. (VANDELLI, Domingos, 1788)";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"67224";"DiccionariodeVandelli.txt";5178;"Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788)";"4";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"67326";"DiccionariodeVandelli.txt";5189;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio (VANDELLI, Domingos, 1788)";"21";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"67752";"DiccionariodeVandelli.txt";5236;"Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. (VANDELLI, Domingos, 1788)";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
"67996";"DiccionariodeVandelli.txt";5271;"Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"68009";"DiccionariodeVandelli.txt";5271;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. (VANDELLI, Domingos, 1788)";"22";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"68041";"DiccionariodeVandelli.txt";5275;"As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. (VANDELLI, Domingos, 1788)";"16";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"68546";"DiccionariodeVandelli.txt";5353;"Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"2"
"68972";"DiccionariodeVandelli.txt";5406;"Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";NA;"disco";"2"
"68998";"DiccionariodeVandelli.txt";5409;"Saxifraga <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"2";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"69015";"DiccionariodeVandelli.txt";5411;"Em quanto á inserçaõ, ou uniaõ da folha com o <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"69039";"DiccionariodeVandelli.txt";5415;"Tendo a folha na margem da sua base hum <b>peciolo</b> (62), ou pé, por meio do qual se une ao tronco, ou ramo. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";NA;"pecíolo";"1"
"69077";"DiccionariodeVandelli.txt";5419;"Quando o <b>peciolo</b> se une ao meio da folha, e naõ á margem, nem á base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"69114";"DiccionariodeVandelli.txt";5425;"Sendo distituidas de <b>peciolo</b>; e por isto unidas immediatamente ao caule. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
