"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"71116";"DiccionariodeVandelli.txt";5792;"He huma rede grossa sobre a <b>epiderme</b>, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788)";"7";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"71990";"DiccionariodeVandelli.txt";5957;"Saõ os <b>filamentos</b> das conchas multivalves. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";NA;"filamentos";"1"
"72940";"DiccionariodeVandelli.txt";6151;"Quasi <b>escamoso</b>. (VANDELLI, Domingos, 1788)";"2";"escamoso";"escamoso";"SpaceAfter=No";"escamoso";"1"
"72966";"DiccionariodeVandelli.txt";6157;"Eleraçoens <b>longitudinaes</b>, raras vezes transversaes, que se observaõ em algumas testas das conchas. (VANDELLI, Domingos, 1788)";"2";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"73018";"DiccionariodeVandelli.txt";6167;"<b>Membranaceas</b> (VANDELLI, Domingos, 1788)";"1";"Membranaceas";"membranáceo";"SpacesAfter=\n";"Membranáceas";"1"
"73260";"DiccionariodeVandelli.txt";6210;"<b>Membranaceo</b>, dobrado, ou retorcido, fazendo angulo agudo na dobra. (VANDELLI, Domingos, 1788)";"1";"Membranaceo";"membranáceo";"SpaceAfter=No";"Membranáceo";"1"
"73627";"DiccionariodeVandelli.txt";6277;"O labio dividido em abas, ou <b>lacinias</b> extendidas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"73748";"DiccionariodeVandelli.txt";6297;"V. <b>Diaphragma</b>. (VANDELLI, Domingos, 1788)";"3";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"74311";"DiccionariodeVandelli.txt";6372;"Com pésinho, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"5";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"74341";"DiccionariodeVandelli.txt";6379;"Cellepora <b>verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"verrucosa";"verrucoso";"SpaceAfter=No";"verrucosa";"1"
"74371";"DiccionariodeVandelli.txt";6385;"Á maneira de copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"74564";"DiccionariodeVandelli.txt";6405;"Tubo <b>membranaceo</b>, pelo qual algumas especies de Lepas, ou Anomias se pegaõ a outros corpos. (VANDELLI, Domingos, 1788)";"2";"membranaceo";"membranáceo";"SpaceAfter=No";"membranáceo";"1"
"74612";"DiccionariodeVandelli.txt";6407;"Isthmo, á semelhanca da lingua de terra, que se acha entre dous mares, he a divizaõ, que se observa em cada <b>diaphragma</b>, que divide a cavidade do Nautilus. (VANDELLI, Domingos, 1788)";"27";"diaphragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"75510";"DiccionariodeVandelli.txt";6590;"Com abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"5";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"75602";"DiccionariodeVandelli.txt";6607;"Rodeado na regiaõ do anus com huma covinha quasi <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"12";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"75704";"DiccionariodeVandelli.txt";6624;"<b>Membranaceo</b>. (VANDELLI, Domingos, 1788)";"1";"Membranaceo";"membranáceo";"SpaceAfter=No";"Membranáceo";"1"
"76283";"DiccionariodeVandelli.txt";6738;"Na ponta dos tentaculos do limax, Swammerdam chamou o centro destes tentaculos nervo optico, elle observa, que a ponta destes pelo interior he cuberta com a <b>tunica</b> chamada uvea; elle distinguio os tres humores, Aqueo, Vitreo, cristalino; mas naõ obstante isto suppomos os olhos nostes animaes como partes muito incognitas, aindaque os tentaculos sejaõ a sua parte mais sensivel. (VANDELLI, Domingos, 1788)";"36";"tunica";"túnica";NA;"túnica";"1"
"76353";"DiccionariodeVandelli.txt";6740;"Lamina com a qual algumas conchas fechaõ a sua abertura, e esta, ou de substancia como cornea, ou de unha, ou testacea, ou <b>membranacea</b>, como Helix Pomatia. (VANDELLI, Domingos, 1788)";"29";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"76961";"DiccionariodeVandelli.txt";6853;"Saõ certas malhas dispostas sem ordem, ou <b>longitudinaes</b>, ou obliquas. (VANDELLI, Domingos, 1788)";"9";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"77014";"DiccionariodeVandelli.txt";6861;"Raio nas conchas bivalves he huma prominencia <b>longitudinal</b>, que principia do umbo, e vai divergindo até a outra extremidade. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"77130";"DiccionariodeVandelli.txt";6884;"De substancia como <b>membranacea</b>, e striada transversalmente, ou com linhas transversaes, ou atravessadas. (VANDELLI, Domingos, 1788)";"4";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"77342";"DiccionariodeVandelli.txt";6921;"Dezenho natural sobre a <b>epiderme</b> da concha feito por linhas córadas. (VANDELLI, Domingos, 1788)";"5";"epiderme";"epiderme";NA;"epiderme";"1"
"77628";"DiccionariodeVandelli.txt";6970;"Tubo cylindrico, ou canal cylindrico, que attravessa de parte a parte os <b>diafragmas</b>, ou diviso<U+1EBD>s das conchas, q~ tem muitas cavidades. (VANDELLI, Domingos, 1788)";"15";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"78795";"DiccionariodeVandelli.txt";7210;"— <b>Fibroso</b> articulata. (VANDELLI, Domingos, 1788)";"2";"Fibroso";"fibroso";NA;"Fibroso";"1"
"78815";"DiccionariodeVandelli.txt";7214;"Composta de <b>filamentos</b>, e de substancia calcaria. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"78989";"DiccionariodeVandelli.txt";7241;"Diz-se de humas linhas finas, e <b>longitudinaes</b> elevadas entre a cavidade de huns regos, pequenos, e superficiaes. (VANDELLI, Domingos, 1788)";"9";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"79140";"DiccionariodeVandelli.txt";7272;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"79144";"DiccionariodeVandelli.txt";7273;"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"79598";"DiccionariodeVandelli.txt";7363;"Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas <b>cartilagineas</b>, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)";"38";"cartilagineas";"cartilagíneo";"SpaceAfter=No";"cartilagíneas";"1"
"79722";"DiccionariodeVandelli.txt";7392;"Divididos em ramos, ou <b>lacinias</b> recortadas. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"79786";"DiccionariodeVandelli.txt";7408;"Sustidos por hum <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"80287";"DiccionariodeVandelli.txt";7479;"Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de <b>diafragmas</b> furados. (VANDELLI, Domingos, 1788)";"15";"diafragmas";"diafragma";NA;"diafragmas";"1"
"80599";"DiccionariodeVandelli.txt";7541;"Feita aspera pelas suturas <b>membranaceas</b> elevadas. (VANDELLI, Domingos, 1788)";"6";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"80675";"DiccionariodeVandelli.txt";7558;"Arqueada, e <b>escamosa</b>, ou com escamas. (VANDELLI, Domingos, 1788)";"4";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"80714";"DiccionariodeVandelli.txt";7566;"Elevaçoens na concha divididas em tres partes, e cada huma dividida em <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"15";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"81072";"DiccionariodeVandelli.txt";7626;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"81181";"DiccionariodeVandelli.txt";7648;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"81306";"DiccionariodeVandelli.txt";7670;"— <b>Parasitica</b>. (VANDELLI, Domingos, 1788)";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"81454";"DiccionariodeVandelli.txt";7687;"Com muitos thalamos ou cavidades, ou conchas divididas por varios <b>diafragmas</b>. (VANDELLI, Domingos, 1788)";"12";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"81832";"DiccionariodeVandelli.txt";7770;"Quasi de figura <b>romboidal</b>, ou quadrada, mas com os angulos obliquos. (VANDELLI, Domingos, 1788)";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"82633";"DiccionariodeVandelli.txt";7905;"Com excavaçaõ <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"83072";"DiccionariodeVandelli.txt";7992;"Doris <b>verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"verrucosa";"verrucoso";"SpaceAfter=No";"verrucosa";"1"
"84159";"DiccionariodeVandelli.txt";8148;"b. b. as zonas, ou cingidouros <b>membranaceos</b>, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";"SpaceAfter=No";"membranáceos";"1"
"84337";"DiccionariodeVandelli.txt";8163;"Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"39";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"84532";"DiccionariodeVandelli.txt";8183;"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"84574";"DiccionariodeVandelli.txt";8183;"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)";"61";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"85497";"DiccionariodeVandelli.txt";8239;"o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o <b>disco</b>. (VANDELLI, Domingos, 1788)";"22";"disco";"disco";"SpaceAfter=No";"disco";"1"
"85884";"DiccionariodeVandelli.txt";8257;"o labro apertado, que continua em huma quilha fendida, <b>longitudinal</b>, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788)";"12";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"86365";"DiccionariodeVandelli.txt";8289;"Mya pictorum b. dente lateral, anterior, <b>longitudinal</b>, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"86788";"DiccionariodeVandelli.txt";8318;"Os dentes sahidos para fora comprimidos lateralmente, <b>membranaceos</b>, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";"SpaceAfter=No";"membranáceos";"1"
"87516";"DiccionariodeVandelli.txt";8358;"a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o <b>disco</b> f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788)";"39";"disco";"disco";NA;"disco";"1"
"87664";"DiccionariodeVandelli.txt";8369;"Concha com pregas, entre as quaes estaõ linjas <b>longitudinaes</b>; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788)";"10";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"87847";"DiccionariodeVandelli.txt";8383;"DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788)";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"87891";"DiccionariodeVandelli.txt";8388;"As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"87895";"DiccionariodeVandelli.txt";8388;"As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";NA;"estames";"1"
"87898";"DiccionariodeVandelli.txt";8388;"As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"87918";"DiccionariodeVandelli.txt";8391;"Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"87939";"DiccionariodeVandelli.txt";8394;"Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"87989";"DiccionariodeVandelli.txt";8407;"ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"88001";"DiccionariodeVandelli.txt";8410;"20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88014";"DiccionariodeVandelli.txt";8414;"Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88032";"DiccionariodeVandelli.txt";8418;"Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88048";"DiccionariodeVandelli.txt";8421;"Seis <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88070";"DiccionariodeVandelli.txt";8424;"Os <b>estames</b> estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88082";"DiccionariodeVandelli.txt";8424;"Os estames estaõ unidos por alguma parte entre si, ou com o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"88089";"DiccionariodeVandelli.txt";8427;"Os <b>estames</b> por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88095";"DiccionariodeVandelli.txt";8427;"Os estames por meio dos <b>filamentos</b> formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";NA;"filamentos";"1"
"88125";"DiccionariodeVandelli.txt";8436;"Os <b>estames</b> por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88131";"DiccionariodeVandelli.txt";8436;"Os estames por meio das <b>antheras</b> (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"7";"antheras";"antera";NA;"anteras";"1"
"88138";"DiccionariodeVandelli.txt";8436;"Os estames por meio das antheras (raras vezes unidos com os <b>filamentos</b>) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"88150";"DiccionariodeVandelli.txt";8439;"Quando os <b>estames</b> naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"88157";"DiccionariodeVandelli.txt";8439;"Quando os estames naõ estaõ pegados ao <b>receptaculo</b>, mas ao pistillo. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88163";"DiccionariodeVandelli.txt";8439;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"88232";"DiccionariodeVandelli.txt";8453;"Flores <b>hermaphroditos</b>, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"88310";"DiccionariodeVandelli.txt";8462;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillos</b>, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"88327";"DiccionariodeVandelli.txt";8462;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos <b>estigmas</b>; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"88338";"DiccionariodeVandelli.txt";8462;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillo</b>s, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"88385";"DiccionariodeVandelli.txt";8475;"Com pequenas <b>siliquas</b>. (VANDELLI, Domingos, 1788)";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"88390";"DiccionariodeVandelli.txt";8477;"Com <b>siliquas</b> mais compridas. (VANDELLI, Domingos, 1788)";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"88412";"DiccionariodeVandelli.txt";8480;"tem as ordens pelo numero dos <b>estames</b>. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88429";"DiccionariodeVandelli.txt";8483;"As ordens Polygamia aqualis consta de muitas flores pequenas com <b>estames</b>, e pistillos. (VANDELLI, Domingos, 1788)";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88432";"DiccionariodeVandelli.txt";8483;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e <b>pistillos</b>. (VANDELLI, Domingos, 1788)";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"88441";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores <b>hermaphroditas</b> estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"88452";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no <b>disco</b> do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";NA;"disco";"1"
"88456";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88460";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os <b>flosculos</b> femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"88471";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88486";"DiccionariodeVandelli.txt";8487;"Superflua, quando as flores <b>hermophroditas</b> do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"88490";"DiccionariodeVandelli.txt";8487;"Superflua, quando as flores hermophroditas do <b>disco</b> tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"88492";"DiccionariodeVandelli.txt";8487;"Superflua, quando as flores hermophroditas do disco tem <b>estigma</b>, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"88525";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os <b>flosculos</b> hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"88526";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os flosculos <b>hermaphroditos</b> do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"88530";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os flosculos hermaphroditos do <b>disco</b> daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"88547";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de <b>estigma</b> naõ daõ sementes. (VANDELLI, Domingos, 1788)";"25";"estigma";"estigma";NA;"estigma";"1"
"88559";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores <b>hermaphroditas</b> do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"88563";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores hermaphroditas do <b>disco</b> naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"88570";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de <b>estigma</b>; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"16";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"88574";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os <b>flosculos</b>, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"20";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"88592";"DiccionariodeVandelli.txt";8494;"Hum <b>caliz</b> commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"88596";"DiccionariodeVandelli.txt";8494;"Hum caliz commum contem muitos <b>calizes</b> com as suas flores. (VANDELLI, Domingos, 1788)";"6";"calizes";"cálice";NA;"cálices";"1"
"88606";"DiccionariodeVandelli.txt";8497;"<b>Caliz</b> com huma só flor. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"88697";"DiccionariodeVandelli.txt";8505;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta <b>parasitica</b> como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"88710";"DiccionariodeVandelli.txt";8506;"A raiz he vestida ou cercada de <b>cuticula</b>, ou epiderme compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"88713";"DiccionariodeVandelli.txt";8506;"A raiz he vestida ou cercada de cuticula, ou <b>epiderme</b> compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"88729";"DiccionariodeVandelli.txt";8507;"Debaixo desta pellicula delgada, ou <b>epiderme</b>, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"88913";"DiccionariodeVandelli.txt";8521;"<b>Perenne</b>, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"88922";"DiccionariodeVandelli.txt";8521;"Perenne, a qual com a producçaõ de novas <b>gemmas</b>, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"88925";"DiccionariodeVandelli.txt";8521;"Perenne, a qual com a producçaõ de novas gemmas, ou <b>gomos</b> em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"13";"gomos";"gomo";NA;"gomos";"1"
"88963";"DiccionariodeVandelli.txt";8524;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou <b>sucosa</b>, ou farinacea. (VANDELLI, Domingos, 1788)";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"88995";"DiccionariodeVandelli.txt";8531;"_ <b>Fibrosa</b>. (VANDELLI, Domingos, 1788)";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"89009";"DiccionariodeVandelli.txt";8534;"A qual consta sómente de pequenas raizes <b>fibrosas</b>, ou filamentos; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
