"","token","lemma","orth","gram","sensenumber","sentence","variants"
"217","flosculos","flósculo","flósculos","plural","1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"218","hermaphroditos","hermafrodita","hermafroditas","masculino plural","1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)","hermaphroditos (masculino plural)"
"219","disco","disco","disco",NA,"1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)","disco"
"220","estigma","estigma","estigma",NA,"1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)","estigma"
"221","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","hermaphroditas (feminino plural)"
"222","disco","disco","disco",NA,"1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","disco"
"223","estigma","estigma","estigma",NA,"1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","estigma"
"224","flosculos","flósculo","flósculos","plural","1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"225","caliz","cálice","cálice",NA,"1","Segregata. Hum caliz commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)","caliz"
"226","calizes","cálice","cálices","plural","1","Segregata. Hum caliz commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)","calizes (plural)"
"227","Caliz","cálice","Cálice",NA,"1","Monogamia. Caliz com huma só flor. (VANDELLI, Domingos, 1788)","caliz"
"228","parasitica","parasítico","parasítica","feminino singular","1","Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta parasitica como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)","parasitica (feminino singular)"
"229","cuticula","cutícula","cutícula",NA,"1","A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)","cuticula"
"230","epiderme","epiderme","epiderme",NA,"1","A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)","epiderme"
"231","epiderme","epiderme","epiderme",NA,"1","A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)","epiderme"
"232","Perenne","perene","Perene",NA,"1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)","perenne"
"233","gemmas","gema","gemas","plural","1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)","gemmas (plural)"
"234","gomos","gomo","gomo","plural","1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)","gomos (plural)"
"235","sucosa","sucoso","sucoso","feminino singular","1","Fruticosa, lignosa. A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou sucosa, ou farinacea. (VANDELLI, Domingos, 1788)","sucosa (feminino singular)"
"236","fibrosas","fibroso","fibroso","feminino plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788)","fibrosas (feminino plural)"
"237","filamentos","filamento","filamento","plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"238","Oblonga","oblongo","oblongo","feminino singular","1","Fusiformis. fig, 129. b. De figura de hum fuso. Oblonga crassa, e adelgaçada para a sua ponta. Raphanus, Pastinaca, Daucus. (VANDELLI, Domingos, 1788)","oblonga (feminino singular)"
"239","bulbos","bulbo","bulbo","plural","1","Pegados á raiz corpos, que contem germes, ou bulbos. (VANDELLI, Domingos, 1788)","bulbos (plural)"
"240","filamentos","filamento","filamento","plural","1","Fascicularis, fasciculata. Quando a raiz principal carnosa lança outros pequenos fios, ou filamentos approximados, parallelos entre si. Orchis abortiva. Ranunculus ficaria. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"241","pimpolhos","pimpolho","pimpolho","plural","1","Stolonifera. Raiz que tem pimpolhos. (VANDELLI, Domingos, 1788)","pimpolhos (plural)"
"242","escamosa","escamoso","escamoso",NA,"1","Squamosa. Chama-se escamosa sendo cuberta de escamas. Lilium. (VANDELLI, Domingos, 1788)","escamosa"
"243","Bulbo","bulbo","bulbo",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","bulbo"
"244","bulbosa","bulboso","bulboso","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","bulbosa (feminino singular)"
"245","succosa","sucoso","sucosa","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","succosa (feminino singular)"
"246","escamosa","escamoso","escamoso",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)","escamosa"
"247","bulbosos","bulboso","bulboso","masculino plural","1","Granulata. Constando de muitos grãos bulbosos, ou de particulas carnosas espalhadas. Saxifraga granulata. (VANDELLI, Domingos, 1788)","bulbosos (masculino plural)"
"248","tunica","túnica","túnica",NA,"1","Nuda. Destituida de tunica. (VANDELLI, Domingos, 1788)","tunica"
"249","papilionaceas","papilionáceo","papilionáceas","feminino plural","1","Alae. Azas se dizem os petalos das flores papilionaceas, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788)","papilionaceas (feminino plural)"
"250","membranaceas","membranáceo","membranáceas","feminino plural","1","Ou saõ as extremidades delgadas, e membranaceas de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"251","foliaceas","foliáceo","foliáceas","feminino plural","1","Ou saõ aquellas membranas foliaceas, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)","foliaceas (feminino plural)"
"252","fructificaçaõ","frutificação","frutificação",NA,"1","TRUNCUS. Parte da planta, que sahindo da terra levanta com sigo a fructificaçaõ, e juntamente as folhas. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"253","fructificaçaõ","frutificação","frutificação",NA,"1","Caulis. fig. 116. 117. He o tronco proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"254","fructificaçaõ","frutificação","frutificação",NA,"1","Culmus. fig. 114. Differe do caule por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a fructificaçaõ. Briza. Poa. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"255","sucoso","sucoso","sucoso",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)","sucoso"
"256","fructificaçaõ","frutificação","frutificação",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"257","gomos","gomo","gomo","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gomos (plural)"
"258","gemas","gema","gema","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gemas (plural)"
"259","Perenne","perene","Perene",NA,"1","Fruticosus. Perenne, sahindo da mesma raiz muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788)","perenne"
"260","perenne","perene","perene",NA,"1","Frutex. Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788)","perenne"
"261","gomos","gomo","gomo","plural","1","Frutex. Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788)","gomos (plural)"
"262","perenne","perene","perene",NA,"1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788)","perenne"
"263","gomos","gomo","gomo","plural","1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788)","gomos (plural)"
"264","perenne","perene","perene",NA,"1","Arboreus. Sendo hum só, e este alto perenne, Alcea arborea. (VANDELLI, Domingos, 1788)","perenne"
"265","perenne","perene","perene",NA,"1","Arbor. A arvore he huma especie de planta perenne, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)","perenne"
"266","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)","medullar"
"267","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)","medullar"
"268","foliacea","foliáceo","foliácea","feminino singular","1","Alatus. Com azas, ou membrana foliacea, que se extende pelo seu comprimento. Sigisbekia occidentalis. (VANDELLI, Domingos, 1788)","foliacea (feminino singular)"
"269","gomos","gomo","gomo","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788)","gomos (plural)"
"270","gemas","gema","gema","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788)","gemas (plural)"
"271","Pimpolhos","pimpolho","pimpolho","plural","1","Stolones. Pimpolhos, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788)","pimpolhos (plural)"
"272","repente","repente","repente",NA,"1","Sarmentosus. fig. 131. He hum caule quasi nú, repente, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. Vitis vinifera. Clematis vitalba. (VANDELLI, Domingos, 1788)","repente"
"273","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gomo"
"274","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788)","gomo"
"275","capreolos","capréolo","capréolos","plural","1","Scandens. Caule que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788)","capreolos (plural)"
"276","longitudinal","longitudinal","longitudinal",NA,"1","Compressus. Sendo plano longitudinal, e lateralmente. Anagollis latifolia, Potamogeton compressum. (VANDELLI, Domingos, 1788)","longitudinal"
"277","longitudinaes","longitudinal","longitudinais","plural","1","Angulatus. Com mais de dous angulos excavados, ou profundos, longitudinaes. Vaccinium, Myrtillus, Campanula trachclium. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"278","longitudinaes","longitudinal","longitudinais","plural","1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o caule triangular, quadrangular &amp;c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"279","estipulas","estípula","estípulas","plural","1","Nudus. fig. 113. Sendo destituido de folhas, escamas, estipulas, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. Euphorbia, Cactus. Cuscuta europaea. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"280","estipulas","estípula","estípulas","plural","1","Stipulatus. fig. 118. b. Constando de estipulas. Papilionaceæ. V. Stipula. (68) (VANDELLI, Domingos, 1788)","estipulas (plural)"
"281","longitudinaes","longitudinal","longitudinais","plural","1","Membranatus. Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas longitudinaes. Scrophularia aquatica. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"282","bulbosos","bulboso","bulboso","masculino plural","1","Bulbiferus. Que contem corpos carnosos, isto he, bulbosos. Allium carinatum na umbella; Raninculus ficaria nas axillas, donde sahem os ramos. (VANDELLI, Domingos, 1788)","bulbosos (masculino plural)"
"283","peciolos","pecíolo","pecíolos","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"284","fructificaçoens","frutificação","frutificações","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788)","fructificaçoens (plural)"
"285","coarctado","coarctado","coarctado",NA,"1","Divaricatus. Opposto ao coarctado, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788)","coarctado"
"286","fructificaçaõ","frutificação","frutificação",NA,"1","Structura frondis. fig. 108. He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"287","deflexos","deflexo","deflexo",NA,"1","Fulcratis. Sendo taõ deflexos, que chegaõ a tocar a terra, e a raiz da mesma planta. Ficus. Gallium sylvaticum. (VANDELLI, Domingos, 1788)","deflexos"
"288","pedunculos","pedúnculo","pedúnculos","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"289","bracteas","bráctea","brácteas","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788)","bracteas (plural)"
"290","cotyledones","cotilédone","cotilédones","plural","1","Seminalia. fig. 88. As primeiras folhas, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788)","cotyledones (plural)"
"291","disco","disco","disco",NA,"2","Adpressa. Quando o meio, ou disco da folha se approxima, ou se une ao mesmo caule. Thlaspi bursa pastoris. (VANDELLI, Domingos, 1788)","disco"
"292","disco","disco","disco",NA,"2","Radicata. Quando as mesmas folhas lançaõ no disco inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788)","disco"
"293","peciolo","pecíolo","pecíolo",NA,"1","Em quanto á inserçaõ, ou uniaõ da folha com o peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"294","peciolo","pecíolo","pecíolo",NA,"1","Petiolata. fig. 93. Tendo a folha na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao tronco, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788)","peciolo"
"295","peciolo","pecíolo","pecíolo",NA,"1","Peltata, seu umbilicata. fig. 92. Quando o peciolo se une ao meio da folha, e naõ á margem, nem á base. Tropæolum majus. (VANDELLI, Domingos, 1788)","peciolo"
"296","peciolo","pecíolo","pecíolo",NA,"1","Sessilia. fig. 94. Sendo distituidas de peciolo; e por isto unidas immediatamente ao caule. Veronica teucrium. (VANDELLI, Domingos, 1788)","peciolo"
"297","peciolo","pecíolo","pecíolo",NA,"1","Decurrentia. fig. 95. A folha se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788)","peciolo"
"298","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. fig. 1. Tendo o diametro longitudinal igual ao transversal, formando deste modo huma figura circular. Geranium sanguineum. (VANDELLI, Domingos, 1788)","longitudinal"
"299","peciolo","pecíolo","pecíolo",NA,"1","Obverse-ovatum. Estando a parte mais estreita da folha pegada ao peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"300","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. fig. 3. O diametro longitudinal excede o transversal, e a sua base forma hum segmento circular, mas a folha he mais apertada na sua ponta. Scabiosa succisa. (VANDELLI, Domingos, 1788)","longitudinal"
"301","longitudinal","longitudinal","longitudinal",NA,"1","Ovale, seu ellipticum. fig. 4. He quando o diametro longitudinal excede o transversal, sendo as extremidades apertadas, da mesma largura. Vicia sylvatica. (VANDELLI, Domingos, 1788)","longitudinal"
"302","longitudinal","longitudinal","longitudinal",NA,"1","Oblongum. fig. 5. O diametro longitudinal da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. Salvia pratensis. (VANDELLI, Domingos, 1788)","longitudinal"
"303","longitudinal","longitudinal","longitudinal",NA,"1","Parabolicum. fig 110. O diametro longitudinal da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. Amaryllis minor. (VANDELLI, Domingos, 1788)","longitudinal"
"304","longitudinal","longitudinal","longitudinal",NA,"1","Cuneiforme fig. 45. Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro longitudinal excede o transversal. Portulaca oleracea. (VANDELLI, Domingos, 1788)","longitudinal"
"305","villos","vilo","vilos","plural","1","Pubescens. Folha cuberta de certos villos á maneira de buço. Plantago media. (VANDELLI, Domingos, 1788)","villos (plural)"
"306","glandulas","glândula","glândulas","plural","1","Glandulosum. Achaõ-se algumas glandulas nas suas excavaçoens, que saõ feitas á maneira de serra. Salix persica. (VANDELLI, Domingos, 1788)","glandulas (plural)"
"307","romboidal","romboidal","romboidal",NA,"1","A folha he romboidal, e os dous angulos lateraes menos se afastaõ da base da folha. Populus nigra. (VANDELLI, Domingos, 1788)","romboidal"
"308","peciolo","pecíolo","pecíolo",NA,"1","Obverse-cordatum. Quando o cume, ou apice da figura do coraçaõ está pegado ao peciolo. Trifolium arvense. (VANDELLI, Domingos, 1788)","peciolo"
"309","oblonga","oblongo","oblongo","feminino singular","1","Panduriforme. He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788)","oblonga (feminino singular)"
"310","connivente","conivente","conivente",NA,"1","Panduriforme. He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788)","connivente"
"311","lacinias","lacínia","lacínias","plural","1","Bifidum. fig. 16. He a folha superiormente dividida em duas partes, ou lacinias, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"312","lacinias","lacínia","lacínias","plural","1","Divisum. Tendo profundas, e grandes lacinias, ou abas. Centaurea solstitia. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"313","lacinias","lacínia","lacínias","plural","1","Pinnatisidum. fig. 23. Folha dividida em divizoens compridas, e horizontaes, ou lacinias, ou abas compridas. Scabiosa arvensis. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"314","disco","disco","disco",NA,"2","Por margem da folha entendem-se todos os lados exteriores, naõ fallando do disco. (VANDELLI, Domingos, 1788)","disco"
"315","crenas","crena","crena","plural","1","Integerrimum fig. 42. Folha destituida de incizuras, ou crenas, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. Lonicera xylosteum. (VANDELLI, Domingos, 1788)","crenas (plural)"
"316","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Cartilagineum, fig. 34. Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)","cartilaginea (feminino singular)"
"317","disco","disco","disco",NA,"2","Cartilagineum, fig. 34. Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)","disco"
"318","lacinias","lacínia","lacínias","plural","1","Lacerum. fig. 24. Folha, cuja margem está cortada de varios modos, e as suas lacinias saõ desiguaes. Crepis tectorum. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"319","lacinias","lacínia","lacínias","plural","1","Erosum. fig. 21. Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com lacinias desiguaes. Chenopodium album. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"320","crena","crena","crena",NA,"1","Emarginatum. fig. 45. Quando acaba no apice em crena, ou pequena excavaçaõ. Acer campestre. (VANDELLI, Domingos, 1788)","crena"
"321","filamentos","filamento","filamento","plural","1","Cirrhosum, cirrhatum. fig. 72. 73. Terminando em cirrhos no apice, isto he, em varios filamentos, por meio dos quaes sobem por outros corpos. Lathyrus. Pisum sativum. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"322","pilosas","piloso","piloso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias pilosas, verrucosas &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)","pilosas (feminino plural)"
"323","verrucosas","verrucoso","verrucoso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias pilosas, verrucosas &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)","verrucosas (feminino plural)"
"324","longitudinaes","longitudinal","longitudinais","plural","1","Striatum. Sendo as linhas da folha longitudinaes, e algum tanto profundas, e parallelas. Aloe retusa. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"325","peciolo","pecíolo","pecíolo",NA,"1","Venae, &amp; Nervi. As veias, ou nervos das folhas, saõ partes, ou ramificações do peciolo. Lamium album. (VANDELLI, Domingos, 1788)","peciolo"
"326","disco","disco","disco",NA,"2","Ragosum. fg. 51. As veias da folha se contrahem de tal sorte, que comprimindo o disco, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. Primula veris. (VANDELLI, Domingos, 1788)","disco"
"327","disco","disco","disco",NA,"2","Bullatum. Sobresahindo de entre as rugas para parte do disco, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. Salvia: Ocymum basìlicum. (VANDELLI, Domingos, 1788)","disco"
"328","disco","disco","disco",NA,"2","Lacunosum. A folha, que tem varias excavaçoens, ou o disco entre as veias está abaixado.  Lichen saxatilis. (VANDELLI, Domingos, 1788)","disco"
"329","disco","disco","disco",NA,"2","Scabrum, s: asperum. Folha revestida e tuberculos algum tanto duros, espalhados pelo seu disco ou superficie. Gallium aparine. (VANDELLI, Domingos, 1788)","disco"
"330","disco","disco","disco",NA,"2","Hispidum. fig. 49. Havendo sedas de disco, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. Echium vulgare. (VANDELLI, Domingos, 1788)","disco"
"331","disco","disco","disco",NA,"2","Aculeatum. Estando o disco cheio de espinhos rijos, e picantes. Gallium uliginosum. Solanum indicum. (VANDELLI, Domingos, 1788)","disco"
"332","glandulas","glândula","glândulas","plural","1","Glandulosum. Sendo a folha chéa de glandulas. (VANDELLI, Domingos, 1788)","glandulas (plural)"
"333","bractea","bráctea","bráctea",NA,"1","Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a bractea pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)","bractea"
"334","disco","disco","disco",NA,"2","Concavum, excavatum. A margem ou lado mais restricto obriga o disco da folha a ser concavo. Convolvulus coeruleus. (VANDELLI, Domingos, 1788)","disco"
"335","disco","disco","disco",NA,"2","Convexum. Sendo o disco superior da folha mais elevado, ou convexo. Hyacinthus muscari. (VANDELLI, Domingos, 1788)","disco"
"336","disco","disco","disco",NA,"2","Plicatum. fig. 37. O disco da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. Alchemilla vulgaris. (VANDELLI, Domingos, 1788)","disco"
"337","disco","disco","disco",NA,"2","Undulatum. Subindo, e descendo o disco da folha convexamente até a margem. Rumex crispus, Inula pulcaria. (VANDELLI, Domingos, 1788)","disco"
"338","disco","disco","disco",NA,"2","Undatum. O disco da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)","disco"
"339","disco","disco","disco",NA,"2","Crispum. fig. 39. Folha monstruosa, pois he quando a margem da folha sahe maior do que o disco admitte, de maneira que a margem he as ondas. Malva crispa. (VANDELLI, Domingos, 1788)","disco"
"340","disco","disco","disco",NA,"2","Depressum. A folha he mais funda no disco, que nos lados. (VANDELLI, Domingos, 1788)","disco"
"341","disco","disco","disco",NA,"2","Carinatum. A superficie interior ou disco da folha elevada longitudinalmente á mesma maneira de quilha. Gallium aparine. (VANDELLI, Domingos, 1788)","disco"
"342","longitudinaes","longitudinal","longitudinais","plural","1","Triquetrum. fig. 59. Huma folha á maneira de sovela, cujos tres lados longitudinaes saõ planos. Cyperus elatus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"343","longitudinaes","longitudinal","longitudinais","plural","1","Anceps. Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
