"","token","lemma","orth","gram","sensenumber","sentence"
"157","Insectos","inseto","Insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)"
"158","insectos","inseto","insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)"
"159","cartilagineas","cartilagíneo","cartilagíneas","feminino plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)"
"160","lacinias","lacínia","lacínias","plural","1","Frondosa. Divididos em ramos, ou lacinias recortadas. Holothuria frondosa. (VANDELLI, Domingos, 1788)"
"161","pedunculo","pedúnculo","pedunculo",NA,"1","Pedunculata. Sustidos por hum pedunculo. Sepia. (VANDELLI, Domingos, 1788)"
"162","diafragmas","diafragma","diafragmas","plural","2","Concamerata isthmis perforatis. Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de diafragmas furados. Nautilus. (VANDELLI, Domingos, 1788)"
"163","membranaceas","membranáceo","membranáceas","feminino plural","1","Exasperata suturis Membranaceis. Feita aspera pelas suturas membranaceas elevadas. Murex. (VANDELLI, Domingos, 1788)"
"164","escamosa","escamoso","escamosa",NA,"1","Fornicato-squamosa. Arqueada, e escamosa, ou com escamas. (VANDELLI, Domingos, 1788)"
"165","lacinias","lacínia","lacínias","plural","1","Frondoso-trifariam. Elevaçoens na concha divididas em tres partes, e cada huma dividida em lacinias. Murex. (VANDELLI, Domingos, 1788)"
"166","diafragmas","diafragma","diafragmas","plural","2","Polythalamia. Com muitos thalamos ou cavidades, ou conchas divididas por varios diafragmas. Nautilus. (VANDELLI, Domingos, 1788)"
"167","romboidal","romboidal","romboidal",NA,"1","Subrhomboidea. Quasi de figura romboidal, ou quadrada, mas com os angulos obliquos. Arca lactea. (VANDELLI, Domingos, 1788)"
"168","longitudinal","longitudinal","longitudinal",NA,"1","Lacunosae. Com excavaçaõ longitudinal. (VANDELLI, Domingos, 1788)"
"169","membranaceos","membranáceo","membranáceos","masculino plural","1","Turbo scalaris. Concha de figura conica. a. a. os giros feitos em forma de cancella. b. b. as zonas, ou cingidouros membranaceos, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. a. beiço unido, revirado para traz. (VANDELLI, Domingos, 1788)"
"170","longitudinal","longitudinal","longitudinal",NA,"1","Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, longitudinal. (VANDELLI, Domingos, 1788)"
"171","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, longitudinaes, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)"
"172","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, longitudinaes, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)"
"173","disco","disco","disco",NA,"3","Haliotis parva. Concha oval de figura de orelha, estriada como a letra X, ou em aspa; a. o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o disco. b. b. espira quasi impercetivel, lateral. (VANDELLI, Domingos, 1788)"
"174","longitudinal","longitudinal","longitudinal",NA,"1","Strombus fisserula. a. Os giros cubertos á maneira de rede formada com costellas agudas, ou do feitio de quilha, b. o labro apertado, que continua em huma quilha fendida, longitudinal, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788)"
"175","longitudinal","longitudinal","longitudinal",NA,"1","Mya pictorum b. dente lateral, anterior, longitudinal, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788)"
"176","membranaceos","membranáceo","membranáceos","masculino plural","1","Os dentes sahidos para fora comprimidos lateralmente, membranaceos, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788)"
"177","disco","disco","disco",NA,"3","Fig. 17. a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o disco f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788)"
"178","longitudinaes","longitudinal","longitudinais","plural","1","Chama Gigas. Concha com pregas, entre as quaes estaõ linhas longitudinaes; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788)"
"179","SEXUAL","sexual","SEXUAL",NA,"1","AS CLASSES DAS PLANTAS NO SISTEMA SEXUAL DE LINNEO. (VANDELLI, Domingos, 1788)"
"180","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)"
"181","estames","estame","estames","plural","1","As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)"
"182","pistillos","pistilo","pistilos","plural","1","As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)"
"183","estames","estame","estames","plural","1","Os estames de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)"
"184","estames","estame","estames","plural","1","Os estames naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)"
"185","caliz","cálice","cálice",NA,"1","ou mais, e pegados na parte interior do caliz. (VANDELLI, Domingos, 1788)"
"186","receptaculo","receptáculo","receptaculo",NA,"1","POLYANDRIA. 20 ou mais no receptaculo. (VANDELLI, Domingos, 1788)"
"187","estames","estame","estames","plural","1","Dous estames sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)"
"188","estames","estame","estames","plural","1","DIDYNAMIA. Quatro estames, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)"
"189","estames","estame","estames","plural","1","TETRADYNAMIA. Seis estames, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)"
"190","estames","estame","estames","plural","1","AFFINITAS. Os maridos chegados, ou parentes.
    Os estames estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)"
"191","pistillo","pistilo","pistillo",NA,"1","AFFINITAS. Os maridos chegados, ou parentes.
    Os estames estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)"
"192","estames","estame","estames","plural","1","MONADELPHIA. Os estames por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)"
"193","filamentos","filamento","filamentos","plural","1","MONADELPHIA. Os estames por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)"
"194","estames","estame","estames","plural","1","SYNGENESIA. Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)"
"195","antheras","antera","anteras","plural","1","SYNGENESIA. Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)"
"196","filamentos","filamento","filamentos","plural","1","SYNGENESIA. Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)"
"197","estames","estame","estames","plural","1","GYNANDRIA. Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)"
"198","receptaculo","receptáculo","receptaculo",NA,"1","GYNANDRIA. Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)"
"199","pistillo","pistilo","pistillo",NA,"1","GYNANDRIA. Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)"
"200","hermaphroditos","hermafrodita","hermafroditas","masculino plural","1","POLYGAMIA. Flores hermaphroditos, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)"
"201","pistillos","pistilo","pistilos","plural","1","As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &amp;c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)"
"202","estigmas","estigma","estigmas","plural","1","As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &amp;c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)"
"203","pistillo","pistilo","pistillo",NA,"1","As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &amp;c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)"
"204","siliquas","síliqua","síliquas","plural","1","Siliculosa. Com pequenas siliquas. (VANDELLI, Domingos, 1788)"
"205","siliquas","síliqua","síliquas","plural","1","Siliquosa. Com siliquas mais compridas. (VANDELLI, Domingos, 1788)"
"206","estames","estame","estames","plural","1","As classes 16. 17. 18. tem as ordens pelo numero dos estames. (VANDELLI, Domingos, 1788)"
"207","estames","estame","estames","plural","1","As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos. (VANDELLI, Domingos, 1788)"
"208","pistillos","pistilo","pistilos","plural","1","As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos. (VANDELLI, Domingos, 1788)"
"209","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)"
"210","disco","disco","disco",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)"
"211","receptaculo","receptáculo","receptaculo",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)"
"212","flosculos","flósculo","flósculos","plural","1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)"
"213","receptaculo","receptáculo","receptaculo",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)"
"214","hermophroditas","hermafrodita","hermafroditas","feminino plural","1","Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)"
"215","disco","disco","disco",NA,"1","Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)"
"216","estigma","estigma","estigma",NA,"1","Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)"
"217","flosculos","flósculo","flósculos","plural","1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)"
"218","hermaphroditos","hermafrodita","hermafroditas","masculino plural","1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)"
"219","disco","disco","disco",NA,"1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)"
"220","estigma","estigma","estigma",NA,"1","Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)"
"221","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)"
"222","disco","disco","disco",NA,"1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)"
"223","estigma","estigma","estigma",NA,"1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)"
"224","flosculos","flósculo","flósculos","plural","1","Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)"
"225","caliz","cálice","cálice",NA,"1","Segregata. Hum caliz commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)"
"226","calizes","cálice","cálices","plural","1","Segregata. Hum caliz commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)"
"227","Caliz","cálice","Cálice",NA,"1","Monogamia. Caliz com huma só flor. (VANDELLI, Domingos, 1788)"
"228","parasitica","parasítico","parasítica","feminino singular","1","Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta parasitica como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)"
"229","cuticula","cutícula","cutícula",NA,"1","A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)"
"230","epiderme","epiderme","epiderme",NA,"1","A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)"
"231","epiderme","epiderme","epiderme",NA,"1","A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente. Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)"
"232","Perenne","perene","Perene",NA,"1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)"
"233","gemmas","gema","gemas","plural","1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)"
"234","gomos","gomo","gomos","plural","1","Perennis. Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. Glechoma hederacea, Viola odorata. (VANDELLI, Domingos, 1788)"
"235","sucosa","sucoso","sucosa","feminino singular","1","Fruticosa, lignosa. A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou sucosa, ou farinacea. (VANDELLI, Domingos, 1788)"
"236","fibrosas","fibroso","fibrosas","feminino plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788)"
"237","filamentos","filamento","filamentos","plural","1","Fibrosa. fig. 130. b. A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &amp;c. (VANDELLI, Domingos, 1788)"
"238","Oblonga","oblongo","Oblonga","feminino singular","1","Fusiformis. fig, 129. b. De figura de hum fuso. Oblonga crassa, e adelgaçada para a sua ponta. Raphanus, Pastinaca, Daucus. (VANDELLI, Domingos, 1788)"
"239","bulbos","bulbo","bulbos","plural","1","Pegados á raiz corpos, que contem germes, ou bulbos. (VANDELLI, Domingos, 1788)"
"240","filamentos","filamento","filamentos","plural","1","Fascicularis, fasciculata. Quando a raiz principal carnosa lança outros pequenos fios, ou filamentos approximados, parallelos entre si. Orchis abortiva. Ranunculus ficaria. (VANDELLI, Domingos, 1788)"
"241","pimpolhos","pimpolho","pimpolhos","plural","1","Stolonifera. Raiz que tem pimpolhos. (VANDELLI, Domingos, 1788)"
"242","escamosa","escamoso","escamosa",NA,"1","Squamosa. Chama-se escamosa sendo cuberta de escamas. Lilium. (VANDELLI, Domingos, 1788)"
"243","Bulbo","bulbo","Bulbo",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)"
"244","bulbosa","bulboso","bulbosa","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)"
"245","succosa","sucoso","sucosa","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)"
"246","escamosa","escamoso","escamosa",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788)"
"247","bulbosos","bulboso","bulbosos","masculino plural","1","Granulata. Constando de muitos grãos bulbosos, ou de particulas carnosas espalhadas. Saxifraga granulata. (VANDELLI, Domingos, 1788)"
"248","tunica","túnica","tunica",NA,"1","Nuda. Destituida de tunica. (VANDELLI, Domingos, 1788)"
"249","papilionaceas","papilionáceo","papilionáceas","feminino plural","1","Alae. Azas se dizem os petalos das flores papilionaceas, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788)"
"250","membranaceas","membranáceo","membranáceas","feminino plural","1","Ou saõ as extremidades delgadas, e membranaceas de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)"
"251","foliaceas","foliáceo","foliáceas","feminino plural","1","Ou saõ aquellas membranas foliaceas, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)"
"252","fructificaçaõ","frutificação","frutificação",NA,"1","TRUNCUS. Parte da planta, que sahindo da terra levanta com sigo a fructificaçaõ, e juntamente as folhas. (VANDELLI, Domingos, 1788)"
"253","fructificaçaõ","frutificação","frutificação",NA,"1","Caulis. fig. 116. 117. He o tronco proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)"
"254","fructificaçaõ","frutificação","frutificação",NA,"1","Culmus. fig. 114. Differe do caule por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a fructificaçaõ. Briza. Poa. (VANDELLI, Domingos, 1788)"
"255","sucoso","sucoso","sucoso",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)"
"256","fructificaçaõ","frutificação","frutificação",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)"
"257","gomos","gomo","gomos","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788)"
"258","gemas","gema","gemas","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788)"
"259","Perenne","perene","Perene",NA,"1","Fruticosus. Perenne, sahindo da mesma raiz muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788)"
"260","perenne","perene","perenne",NA,"1","Frutex. Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788)"
"261","gomos","gomo","gomos","plural","1","Frutex. Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788)"
"262","perenne","perene","perenne",NA,"1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788)"
"263","gomos","gomo","gomos","plural","1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788)"
"264","perenne","perene","perenne",NA,"1","Arboreus. Sendo hum só, e este alto perenne, Alcea arborea. (VANDELLI, Domingos, 1788)"
"265","perenne","perene","perenne",NA,"1","Arbor. A arvore he huma especie de planta perenne, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)"
"266","medullar","medular","medullar",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)"
"267","medullar","medular","medullar",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)"
"268","foliacea","foliáceo","foliácea","feminino singular","1","Alatus. Com azas, ou membrana foliacea, que se extende pelo seu comprimento. Sigisbekia occidentalis. (VANDELLI, Domingos, 1788)"
"269","gomos","gomo","gomos","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788)"
"270","gemas","gema","gemas","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788)"
"271","Pimpolhos","pimpolho","Pimpolhos","plural","1","Stolones. Pimpolhos, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788)"
"272","repente","repente","repente",NA,"1","Sarmentosus. fig. 131. He hum caule quasi nú, repente, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. Vitis vinifera. Clematis vitalba. (VANDELLI, Domingos, 1788)"
"273","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788)"
"274","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788)"
"275","capreolos","capréolo","capréolos","plural","1","Scandens. Caule que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788)"
"276","longitudinal","longitudinal","longitudinal",NA,"1","Compressus. Sendo plano longitudinal, e lateralmente. Anagollis latifolia, Potamogeton compressum. (VANDELLI, Domingos, 1788)"
"277","longitudinaes","longitudinal","longitudinais","plural","1","Angulatus. Com mais de dous angulos excavados, ou profundos, longitudinaes. Vaccinium, Myrtillus, Campanula trachclium. (VANDELLI, Domingos, 1788)"
"278","longitudinaes","longitudinal","longitudinais","plural","1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o caule triangular, quadrangular &amp;c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788)"
"279","estipulas","estípula","estípulas","plural","1","Nudus. fig. 113. Sendo destituido de folhas, escamas, estipulas, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. Euphorbia, Cactus. Cuscuta europaea. (VANDELLI, Domingos, 1788)"
"280","estipulas","estípula","estípulas","plural","1","Stipulatus. fig. 118. b. Constando de estipulas. Papilionaceæ. V. Stipula. (68) (VANDELLI, Domingos, 1788)"
"281","longitudinaes","longitudinal","longitudinais","plural","1","Membranatus. Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas longitudinaes. Scrophularia aquatica. (VANDELLI, Domingos, 1788)"
"282","bulbosos","bulboso","bulbosos","masculino plural","1","Bulbiferus. Que contem corpos carnosos, isto he, bulbosos. Allium carinatum na umbella; Raninculus ficaria nas axillas, donde sahem os ramos. (VANDELLI, Domingos, 1788)"
"283","peciolos","pecíolo","pecíolos","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788)"
"284","fructificaçoens","frutificação","frutificações","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788)"
"285","coarctado","coarctado","coarctado",NA,"1","Divaricatus. Opposto ao coarctado, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788)"
"286","fructificaçaõ","frutificação","frutificação",NA,"1","Structura frondis. fig. 108. He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788)"
"287","deflexos","deflexo","deflexos",NA,"1","Fulcratis. Sendo taõ deflexos, que chegaõ a tocar a terra, e a raiz da mesma planta. Ficus. Gallium sylvaticum. (VANDELLI, Domingos, 1788)"
"288","pedunculos","pedúnculo","pedúnculos","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788)"
"289","bracteas","bráctea","brácteas","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788)"
