"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"26974";"DiccionariodeVandelli.txt";3590;"Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro longitudinal excede o transversal.";"17";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"27063";"DiccionariodeVandelli.txt";3604;"Folha cuberta de certos villos á maneira de buço.";"5";"villos";"vilo";NA;"vilos";"1"
"27387";"DiccionariodeVandelli.txt";3658;"A folha he romboidal, e os dous angulos lateraes menos se afastaõ da base da folha.";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"27508";"DiccionariodeVandelli.txt";3672;"Quando o cume, ou apice da figura do coraçaõ está pegado ao peciolo.";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"27735";"DiccionariodeVandelli.txt";3708;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"4";"oblonga";"oblongo";NA;"oblonga";"1"
"27757";"DiccionariodeVandelli.txt";3708;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada.";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"27847";"DiccionariodeVandelli.txt";3719;"He a folha superiormente dividida em duas partes, ou lacinias, ficando as margens interiores rectas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"27993";"DiccionariodeVandelli.txt";3733;"Tendo profundas, e grandes lacinias, ou abas.";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"28150";"DiccionariodeVandelli.txt";3749;"Folha dividida em divizoens compridas, e horizontaes, ou lacinias, ou abas compridas.";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"28355";"DiccionariodeVandelli.txt";3775;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do disco.";"17";"disco";"disco";"SpaceAfter=No";"disco";"1"
"28371";"DiccionariodeVandelli.txt";3778;"Folha destituida de incizuras, ou crenas, isto he quando a margem da folha he linear, e de nenhuma sorte excavada.";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"28809";"DiccionariodeVandelli.txt";3843;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"28819";"DiccionariodeVandelli.txt";3843;"Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum.";"12";"disco";"disco";"SpaceAfter=No";"disco";"1"
"28893";"DiccionariodeVandelli.txt";3852;"Folha, cuja margem está cortada de varios modos, e as suas lacinias saõ desiguaes.";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"28918";"DiccionariodeVandelli.txt";3856;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com lacinias desiguaes.";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"29041";"DiccionariodeVandelli.txt";3874;"Quando acaba no apice em crena, ou pequena excavaçaõ.";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"29256";"DiccionariodeVandelli.txt";3911;"Terminando em cirrhos no apice, isto he, em varios filamentos, por meio dos quaes sobem por outros corpos.";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"29331";"DiccionariodeVandelli.txt";3922;"Sendo a folha destituida de excrescencias pilosas, verrucosas &c. Daphne cneorum, Mentha vulgaris.";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"29569";"DiccionariodeVandelli.txt";3953;"Sendo as linhas da folha longitudinaes, e algum tanto profundas, e parallelas.";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"29663";"DiccionariodeVandelli.txt";3963;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do peciolo.";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"29689";"DiccionariodeVandelli.txt";3967;"As veias da folha se contrahem de tal sorte, que comprimindo o disco, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha.";"15";"disco";"disco";"SpaceAfter=No";"disco";"1"
"29733";"DiccionariodeVandelli.txt";3972;"Sobresahindo de entre as rugas para parte do disco, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior.";"10";"disco";"disco";"SpaceAfter=No";"disco";"1"
"29779";"DiccionariodeVandelli.txt";3975;"A folha, que tem varias excavaçoens, ou o disco entre as veias está abaixado.";"11";"disco";"disco";NA;"disco";"1"
"30114";"DiccionariodeVandelli.txt";4017;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu disco ou superficie.";"13";"disco";"disco";NA;"disco";"1"
"30130";"DiccionariodeVandelli.txt";4021;"Havendo sedas de disco, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças.";"4";"disco";"disco";"SpaceAfter=No";"disco";"1"
"30163";"DiccionariodeVandelli.txt";4024;"Estando o disco cheio de espinhos rijos, e picantes.";"3";"disco";"disco";NA;"disco";"1"
"30308";"DiccionariodeVandelli.txt";4041;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a bractea pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum.";"27";"bractea";"bráctea";NA;"bráctea";"1"
"30412";"DiccionariodeVandelli.txt";4054;"A margem ou lado mais restricto obriga o disco da folha a ser concavo.";"9";"disco";"disco";NA;"disco";"1"
"30429";"DiccionariodeVandelli.txt";4057;"Sendo o disco superior da folha mais elevado, ou convexo.";"3";"disco";"disco";NA;"disco";"1"
"30478";"DiccionariodeVandelli.txt";4064;"O disco da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas.";"2";"disco";"disco";NA;"disco";"1"
"30510";"DiccionariodeVandelli.txt";4067;"Subindo, e descendo o disco da folha convexamente até a margem.";"6";"disco";"disco";NA;"disco";"1"
"30530";"DiccionariodeVandelli.txt";4070;"O disco da folha forma varias dobras obtusas, e alternadas.";"2";"disco";"disco";NA;"disco";"1"
"30568";"DiccionariodeVandelli.txt";4073;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o disco admitte, de maneira que a margem he as ondas.";"18";"disco";"disco";NA;"disco";"1"
"30755";"DiccionariodeVandelli.txt";4104;"A folha he mais funda no disco, que nos lados.";"8";"disco";"disco";"SpaceAfter=No";"disco";"1"
"30810";"DiccionariodeVandelli.txt";4111;"A superficie interior ou disco da folha elevada longitudinalmente á mesma maneira de quilha.";"5";"disco";"disco";NA;"disco";"1"
"30967";"DiccionariodeVandelli.txt";4133;"Huma folha á maneira de sovela, cujos tres lados longitudinaes saõ planos.";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"30988";"DiccionariodeVandelli.txt";4137;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"30996";"DiccionariodeVandelli.txt";4137;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo.";"12";"disco";"disco";NA;"disco";"1"
"31029";"DiccionariodeVandelli.txt";4140;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he cartilaginea.";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"31297";"DiccionariodeVandelli.txt";4176;"— 4. Perenne.";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"31361";"DiccionariodeVandelli.txt";4184;"Nesta parte deve-se attender a muitas folhas postas em hum só peciolo conforme a sua estructura, ou gráos.";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31390";"DiccionariodeVandelli.txt";4187;"Quando o peciolo simples, e sem ser dividido sustenta huma só folha.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31419";"DiccionariodeVandelli.txt";4190;"Folha composta de outras tantas pequenas folhas postas no peciolo commum, ou simples.";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31501";"DiccionariodeVandelli.txt";4198;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os peciolos maiores, ou principaes.";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"31514";"DiccionariodeVandelli.txt";4201;"O peciolo simples une de hum, e outro lado huma unica, e pequena folha pinnata.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31545";"DiccionariodeVandelli.txt";4206;"O peciolo simples une no seu apice muitas pequenas folhas distintas entre si.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31600";"DiccionariodeVandelli.txt";4213;"FIG. 64. 65. com pequenas folhas, postas na extremidade do peciolo.";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31633";"DiccionariodeVandelli.txt";4220;"O peciolo se divide em duas partes, e sustenta no lado interior muito pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31701";"DiccionariodeVandelli.txt";4228;"Hum peciolo simples une em cada lado muitas folhas pequenas á maneira de penna.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31827";"DiccionariodeVandelli.txt";4247;"As pequenas folha se achaõ oppostas em cada lado do peciolo.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31867";"DiccionariodeVandelli.txt";4253;"O peciolo consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31900";"DiccionariodeVandelli.txt";4256;"As pequenas folhas descem com a sua base pelo peciolo.";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31919";"DiccionariodeVandelli.txt";4259;"Varias folhas pequenas nascem de algumas articulaçoens do peciolo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31931";"DiccionariodeVandelli.txt";4263;"O peciolo commum dividi-se em dous, e sustenta muitas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31953";"DiccionariodeVandelli.txt";4266;"Sendo o peciolo chêo de varias excrescencias de folhas que parecem azas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"31976";"DiccionariodeVandelli.txt";4268;"Considerada a folha em quanto á subdivisaõ do peciolo, ou pésinho commum.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"31986";"DiccionariodeVandelli.txt";4270;"O peciolo commum huma vez dividido une varias pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32005";"DiccionariodeVandelli.txt";4273;"O peciolo dividido em dous une nas suas pontas quatro pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32028";"DiccionariodeVandelli.txt";4276;"O peciolo, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres.";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32060";"DiccionariodeVandelli.txt";4281;"O peciolo nos seus lados une pequenas folhas pinnatas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32085";"DiccionariodeVandelli.txt";4286;"O peciolo dividido varias vezes mais, que duas, contem muitas pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32139";"DiccionariodeVandelli.txt";4289;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do peciolo commum outras duas.";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32156";"DiccionariodeVandelli.txt";4292;"Dividindo-se o peciolo em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas.";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32192";"DiccionariodeVandelli.txt";4296;"Sustentando o peciolo varias pequenas folhas bipinnatas.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32199";"DiccionariodeVandelli.txt";4297;"O peciolo se divide em tres antes, que receba as pequenas folhas.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32221";"DiccionariodeVandelli.txt";4301;"Sustentando peciolo folhas tripinnatas no numero porém desiguaes.";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32277";"DiccionariodeVandelli.txt";4306;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, Bractea, Penduculus.";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"32286";"DiccionariodeVandelli.txt";4308;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32304";"DiccionariodeVandelli.txt";4308;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ.";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"32428";"DiccionariodeVandelli.txt";4326;"Com tres lados, excavando com regos longitudinaes.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"32465";"DiccionariodeVandelli.txt";4330;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32470";"DiccionariodeVandelli.txt";4330;"O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha.";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32616";"DiccionariodeVandelli.txt";4347;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a epiderme do caule naõ se possa dividir.";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"32649";"DiccionariodeVandelli.txt";4353;"Sendo o peciolo acrescentado com alguma cousa, ou com folhos de folhas na base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"32752";"DiccionariodeVandelli.txt";4374;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"32755";"DiccionariodeVandelli.txt";4374;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado.";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"32833";"DiccionariodeVandelli.txt";4388;"Que estaõ nas Papilionaceas, e na Icosandria.";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"32848";"DiccionariodeVandelli.txt";4391;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"2";"estipulas";"estípula";NA;"estípulas";"1"
"32857";"DiccionariodeVandelli.txt";4391;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32860";"DiccionariodeVandelli.txt";4391;"As estipulas nascem nos lados do peciolo, ou pedunculo.";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"32867";"DiccionariodeVandelli.txt";4393;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"3";"estipulas";"estípula";NA;"estípulas";"1"
"32879";"DiccionariodeVandelli.txt";4393;"Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha.";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"32921";"DiccionariodeVandelli.txt";4399;"Sendo unidas aos peciolos das folhas oppostas á situaçaõ das folhas.";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"33121";"DiccionariodeVandelli.txt";4446;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33131";"DiccionariodeVandelli.txt";4446;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"33135";"DiccionariodeVandelli.txt";4446;"Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (64).";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33252";"DiccionariodeVandelli.txt";4462;"No peciolo.";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"33260";"DiccionariodeVandelli.txt";4464;"No pedunculo.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"33456";"DiccionariodeVandelli.txt";4490;"Excrescencia pillosa, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente.";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"33483";"DiccionariodeVandelli.txt";4492;"Excrescencia formada de villos entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos.";"4";"villos";"vilo";NA;"vilos";"1"
"33519";"DiccionariodeVandelli.txt";4496;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"1";"Villo";"vilo";NA;"Vilo";"1"
"33523";"DiccionariodeVandelli.txt";4496;"Villo he huma excrescencia pillosa, porém muito mais tenra.";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"33813";"DiccionariodeVandelli.txt";4532;"Na base dos estames ou filamentos.";"6";"estames";"estame";NA;"estames";"1"
"33815";"DiccionariodeVandelli.txt";4532;"Na base dos estames ou filamentos.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"33932";"DiccionariodeVandelli.txt";4553;"Nos peciolos.";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"33943";"DiccionariodeVandelli.txt";4556;"Nos pedunculos.";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"33951";"DiccionariodeVandelli.txt";4558;"Nas estipulas.";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"34027";"DiccionariodeVandelli.txt";4569;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"34030";"DiccionariodeVandelli.txt";4569;"Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas.";"6";"gemas";"gema";NA;"gemas";"1"
"34342";"DiccionariodeVandelli.txt";4611;"Calycis do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"34386";"DiccionariodeVandelli.txt";4619;"No caliz, nas suas lacinias, ou pequenas folhas.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"34392";"DiccionariodeVandelli.txt";4619;"No caliz, nas suas lacinias, ou pequenas folhas.";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"34491";"DiccionariodeVandelli.txt";4635;"Tilia europaea, Salvis, Fumaria bulbosa, Horminium.";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"34604";"DiccionariodeVandelli.txt";4653;"He hum tronco parcial, que levanta a frutificaçaõ, e naõ as folhas.";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"34629";"DiccionariodeVandelli.txt";4656;"Que sustenta quasi sempre huma só frutificação.";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"34641";"DiccionariodeVandelli.txt";4658;"b. ou que sahe de outro pedunculo comum.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"34646";"DiccionariodeVandelli.txt";4660;"Pedunculo, que sahe immediatamente da";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"34677";"DiccionariodeVandelli.txt";4666;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"34682";"DiccionariodeVandelli.txt";4666;"Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores.";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"34732";"DiccionariodeVandelli.txt";4676;"Sahe do peciolo.";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"34981";"DiccionariodeVandelli.txt";4723;"Muitos pedunculos sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"35020";"DiccionariodeVandelli.txt";4729;"Estando varios pedunculos pouco distantes entre si na base, e quasi parallelos.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"35038";"DiccionariodeVandelli.txt";4731;"Muitos pedunculos, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes.";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"35093";"DiccionariodeVandelli.txt";4733;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do pedunculo.";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"35346";"DiccionariodeVandelli.txt";4779;"Sem bracteas, folhas, escamas, ou buço.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"35378";"DiccionariodeVandelli.txt";4786;"(81) Com bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"35421";"DiccionariodeVandelli.txt";4796;"He o modo com que as flores estaõ unidas á planta por meio do pedunculo.";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"35429";"DiccionariodeVandelli.txt";4798;"Parte filamentosa, e membranacea, primeira que o fruto, e conhecida pela elegancia das suas cores.";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"35454";"DiccionariodeVandelli.txt";4799;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"35456";"DiccionariodeVandelli.txt";4799;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"35462";"DiccionariodeVandelli.txt";4799;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo.";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"35498";"DiccionariodeVandelli.txt";4802;"A essencia da frutificaçaõ consiste na flor, e fruto.";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"35518";"DiccionariodeVandelli.txt";4803;"A essencia dos vegetaes consiste na frutificaçaõ.";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"35521";"DiccionariodeVandelli.txt";4804;"A frutificaçaõ inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>.";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"35599";"DiccionariodeVandelli.txt";4819;"Sem pedunculo.";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"35750";"DiccionariodeVandelli.txt";4845;"He formada de muitas flores quasi sesseis, ou quasi sem pedunculos: he huma coroa, que cerca o caule á maneira de anel.";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"35776";"DiccionariodeVandelli.txt";4847;"Sendo as pequenas flores sem pedunculos visiveis.";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"35788";"DiccionariodeVandelli.txt";4850;"Tendo as flores pedunculos.";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"35799";"DiccionariodeVandelli.txt";4852;"Sem involucros: ou bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"35806";"DiccionariodeVandelli.txt";4855;"Com bracteas.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"35841";"DiccionariodeVandelli.txt";4861;"Formado de muitas pequenas flore espessas, e muito unidas, ou com pedunculos muito visinhos.";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"35850";"DiccionariodeVandelli.txt";4863;"Com os pedunculos distantes.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"35976";"DiccionariodeVandelli.txt";4884;"He formada de flores Sessiles, ou sem pedunculo commum simples.";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"36044";"DiccionariodeVandelli.txt";4893;"Flores solitarias estaõ pegadas em hum, e mesmo pedunculo, e assim a espiga naõ está dividida.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36068";"DiccionariodeVandelli.txt";4895;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno pedunculo";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"36076";"DiccionariodeVandelli.txt";4897;"ao pedunculo commum, que está dividido em varias partes.";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"36264";"DiccionariodeVandelli.txt";4922;"— Foliacea.";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"36309";"DiccionariodeVandelli.txt";4929;"Faz-se da espiga, quando cada huma das flores tem pedunculos proprios compridos, mas elevados com proporçaõ fazendo a figura de maça.";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36334";"DiccionariodeVandelli.txt";4933;"Os pedunculos são inteiros, sem divisaõ.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36346";"DiccionariodeVandelli.txt";4935;"Os primeiros pedunculos estão";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36408";"DiccionariodeVandelli.txt";4949;"Cacho, he formado de hum pedunculo, que tem ramos lateraes pequenos.";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36431";"DiccionariodeVandelli.txt";4952;"Com o pedunculo, e os ramos, que naõ estaõ divididos.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36447";"DiccionariodeVandelli.txt";4954;"Com o pedunculo, e os ramos divididos em muitas partes.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"36471";"DiccionariodeVandelli.txt";4958;"Com os pequenos pedunculos, ou com as flores pegadas sómente em hum lado";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"36492";"DiccionariodeVandelli.txt";4960;"Os pesinhos, pedicelli, ou pequenos pedunculos revirados todos para hum lado.";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36502";"DiccionariodeVandelli.txt";4962;"Pedunculo commum sustenta racemos pequenos como o folium pedatum.";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"36580";"DiccionariodeVandelli.txt";4979;"As flores espalhadas em pedunculos divididos em varias partes.";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"36611";"DiccionariodeVandelli.txt";4982;"Os pedicellos ou pequenos ramos do pedunculo se afastaõ muito entre si.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"36638";"DiccionariodeVandelli.txt";4987;"Frutificaçaõ.";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"36735";"DiccionariodeVandelli.txt";4996;"He huma fructificaçaõ chata, ordinariamente pegada na margem da folha.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"36753";"DiccionariodeVandelli.txt";4998;"He huma fructificaçaõ formada de pontos asperos, e estes quasi formados de pós.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"36772";"DiccionariodeVandelli.txt";5001;"He a fructificaçaõ com articulaçoens, concava, e com a margem elevada.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"36787";"DiccionariodeVandelli.txt";5003;"A fructificaçaõ differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
