"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"68122";"DiccionariodeVandelli.txt";5081;"Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"10";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"68198";"DiccionariodeVandelli.txt";5099;"Cujo diametro transversal excede o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"68446";"DiccionariodeVandelli.txt";5151;"Com huma linha <b>longitudinal</b> levantada, aguda, lisa. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"68461";"DiccionariodeVandelli.txt";5154;"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"68469";"DiccionariodeVandelli.txt";5156;"Com linha <b>longitudinal</b> levantada, lisa. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"68483";"DiccionariodeVandelli.txt";5159;"Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"5";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"68490";"DiccionariodeVandelli.txt";5161;"Com linhas <b>longitudinaes</b> excavadas mais profundamente. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"68525";"DiccionariodeVandelli.txt";5167;"Com linlias transversaes, e <b>longitudinaes</b> sem ordem, formando rugas. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"68636";"DiccionariodeVandelli.txt";5187;"Com tentaculos, que se contrahem, <b>bifidos</b> ou divididos em dous, em ambos os lados. (VANDELLI, Domingos, 1788)";"8";"bifidos";"bífido";NA;"bífidos";"1"
"68716";"DiccionariodeVandelli.txt";5199;"Com margens <b>membranaceas</b> muito sahidas. (VANDELLI, Domingos, 1788)";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"68887";"DiccionariodeVandelli.txt";5232;"— <b>Pilosa</b>. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";"SpaceAfter=No";"Pilosa";"1"
"69056";"DiccionariodeVandelli.txt";5272;"Separado por meio de hum <b>pedunculo</b>, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788)";"6";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"69503";"DiccionariodeVandelli.txt";5335;"Com costas <b>longitudinaes</b> arqueadas. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"69797";"DiccionariodeVandelli.txt";5392;"Com excavações <b>longitudinaes</b>, e superficiaes. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"69900";"DiccionariodeVandelli.txt";5412;"Formado, ou cuberto com pequenas laminas <b>membranaceas</b> transversaes. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"70964";"DiccionariodeVandelli.txt";5608;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"71460";"DiccionariodeVandelli.txt";5711;"Com linhas <b>longitudinaes</b>, ou strias alguma cousa prominentes. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"71782";"DiccionariodeVandelli.txt";5751;"Da-se este nome de braço, a huma especie de cirros grossos, e compridos, com que a Sepia, ou siba abraça, ou apanha alguns animaes, e por meio dos <b>cotyledones</b> postos na parte interior dos mesmos cirros, chupa o humor dos animaes. (VANDELLI, Domingos, 1788)";"37";"cotyledones";"cotilédone";NA;"cotilédones";"1"
"71814";"DiccionariodeVandelli.txt";5755;"He huma especie de <b>filamentos</b>, que sahem dos Molluscos, com que as conchas se pegaõ humas ás outras, ou aos rochedos. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"72022";"DiccionariodeVandelli.txt";5791;"He huma rede grossa sobre a <b>epiderme</b>, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788)";"7";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"72896";"DiccionariodeVandelli.txt";5956;"Saõ os <b>filamentos</b> das conchas multivalves. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";NA;"filamentos";"1"
"73046";"DiccionariodeVandelli.txt";5975;"Ella naõ se vê se naõ no primeiro giro, que faz a sua primeira <b>orbita</b> junto á sua abertura. (VANDELLI, Domingos, 1788)";"17";"orbita";"órbita";NA;"órbita";"1"
"73846";"DiccionariodeVandelli.txt";6150;"Quasi <b>escamoso</b>. (VANDELLI, Domingos, 1788)";"2";"escamoso";"escamoso";"SpaceAfter=No";"escamoso";"1"
"73872";"DiccionariodeVandelli.txt";6156;"Eleraçoens <b>longitudinaes</b>, raras vezes transversaes, que se observaõ em algumas testas das conchas. (VANDELLI, Domingos, 1788)";"2";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"73924";"DiccionariodeVandelli.txt";6166;"<b>Membranaceas</b> (VANDELLI, Domingos, 1788)";"1";"Membranaceas";"membranáceo";"SpacesAfter=\n";"Membranáceas";"1"
"74166";"DiccionariodeVandelli.txt";6209;"<b>Membranaceo</b>, dobrado, ou retorcido, fazendo angulo agudo na dobra. (VANDELLI, Domingos, 1788)";"1";"Membranaceo";"membranáceo";"SpaceAfter=No";"Membranáceo";"1"
"74533";"DiccionariodeVandelli.txt";6276;"O labio dividido em abas, ou <b>lacinias</b> extendidas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"74654";"DiccionariodeVandelli.txt";6296;"V. <b>Diaphragma</b>. (VANDELLI, Domingos, 1788)";"3";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"74668";"DiccionariodeVandelli.txt";6298;"Nas univalves he a parte da <b>orbita</b> opposta á abertura da concha: no Nautilus, onde está a carina, e nas bivalves a parte mais elevada: (VANDELLI, Domingos, 1788)";"9";"orbita";"órbita";NA;"órbita";"1"
"75217";"DiccionariodeVandelli.txt";6371;"Com pésinho, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"5";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"75247";"DiccionariodeVandelli.txt";6378;"Cellepora <b>verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"verrucosa";"verrucoso";"SpaceAfter=No";"verrucosa";"1"
"75277";"DiccionariodeVandelli.txt";6384;"Á maneira de copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"75470";"DiccionariodeVandelli.txt";6404;"Tubo <b>membranaceo</b>, pelo qual algumas especies de Lepas, ou Anomias se pegaõ a outros corpos. (VANDELLI, Domingos, 1788)";"2";"membranaceo";"membranáceo";"SpaceAfter=No";"membranáceo";"1"
"75518";"DiccionariodeVandelli.txt";6406;"Isthmo, á semelhanca da lingua de terra, que se acha entre dous mares, he a divizaõ, que se observa em cada <b>diaphragma</b>, que divide a cavidade do Nautilus. (VANDELLI, Domingos, 1788)";"27";"diaphragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"76416";"DiccionariodeVandelli.txt";6589;"Com abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"5";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"76508";"DiccionariodeVandelli.txt";6606;"Rodeado na regiaõ do anus com huma covinha quasi <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"12";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"76610";"DiccionariodeVandelli.txt";6623;"<b>Membranaceo</b>. (VANDELLI, Domingos, 1788)";"1";"Membranaceo";"membranáceo";"SpaceAfter=No";"Membranáceo";"1"
"77189";"DiccionariodeVandelli.txt";6737;"Na ponta dos tentaculos do limax, Swammerdam chamou o centro destes tentaculos nervo optico, elle observa, que a ponta destes pelo interior he cuberta com a <b>tunica</b> chamada uvea; elle distinguio os tres humores, Aqueo, Vitreo, cristalino; mas naõ obstante isto suppomos os olhos nostes animaes como partes muito incognitas, aindaque os tentaculos sejaõ a sua parte mais sensivel. (VANDELLI, Domingos, 1788)";"36";"tunica";"túnica";NA;"túnica";"1"
"77259";"DiccionariodeVandelli.txt";6739;"Lamina com a qual algumas conchas fechaõ a sua abertura, e esta, ou de substancia como cornea, ou de unha, ou testacea, ou <b>membranacea</b>, como Helix Pomatia. (VANDELLI, Domingos, 1788)";"29";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"77867";"DiccionariodeVandelli.txt";6852;"Saõ certas malhas dispostas sem ordem, ou <b>longitudinaes</b>, ou obliquas. (VANDELLI, Domingos, 1788)";"9";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"77920";"DiccionariodeVandelli.txt";6860;"Raio nas conchas bivalves he huma prominencia <b>longitudinal</b>, que principia do umbo, e vai divergindo até a outra extremidade. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"78036";"DiccionariodeVandelli.txt";6883;"De substancia como <b>membranacea</b>, e striada transversalmente, ou com linhas transversaes, ou atravessadas. (VANDELLI, Domingos, 1788)";"4";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"78248";"DiccionariodeVandelli.txt";6920;"Dezenho natural sobre a <b>epiderme</b> da concha feito por linhas córadas. (VANDELLI, Domingos, 1788)";"5";"epiderme";"epiderme";NA;"epiderme";"1"
"78534";"DiccionariodeVandelli.txt";6969;"Tubo cylindrico, ou canal cylindrico, que attravessa de parte a parte os <b>diafragmas</b>, ou diviso<U+1EBD>s das conchas, q~ tem muitas cavidades. (VANDELLI, Domingos, 1788)";"15";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"79701";"DiccionariodeVandelli.txt";7209;"— <b>Fibroso</b> articulata. (VANDELLI, Domingos, 1788)";"2";"Fibroso";"fibroso";NA;"Fibroso";"1"
"79721";"DiccionariodeVandelli.txt";7213;"Composta de <b>filamentos</b>, e de substancia calcaria. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"79895";"DiccionariodeVandelli.txt";7240;"Diz-se de humas linhas finas, e <b>longitudinaes</b> elevadas entre a cavidade de huns regos, pequenos, e superficiaes. (VANDELLI, Domingos, 1788)";"9";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"80046";"DiccionariodeVandelli.txt";7271;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"80050";"DiccionariodeVandelli.txt";7272;"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"80504";"DiccionariodeVandelli.txt";7362;"Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas <b>cartilagineas</b>, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)";"38";"cartilagineas";"cartilagíneo";"SpaceAfter=No";"cartilagíneas";"1"
"80628";"DiccionariodeVandelli.txt";7391;"Divididos em ramos, ou <b>lacinias</b> recortadas. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"80692";"DiccionariodeVandelli.txt";7407;"Sustidos por hum <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"81193";"DiccionariodeVandelli.txt";7478;"Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de <b>diafragmas</b> furados. (VANDELLI, Domingos, 1788)";"15";"diafragmas";"diafragma";NA;"diafragmas";"1"
"81505";"DiccionariodeVandelli.txt";7540;"Feita aspera pelas suturas <b>membranaceas</b> elevadas. (VANDELLI, Domingos, 1788)";"6";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"81581";"DiccionariodeVandelli.txt";7557;"Arqueada, e <b>escamosa</b>, ou com escamas. (VANDELLI, Domingos, 1788)";"4";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"81620";"DiccionariodeVandelli.txt";7565;"Elevaçoens na concha divididas em tres partes, e cada huma dividida em <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"15";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"81978";"DiccionariodeVandelli.txt";7625;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"82087";"DiccionariodeVandelli.txt";7647;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"82212";"DiccionariodeVandelli.txt";7669;"— <b>Parasitica</b>. (VANDELLI, Domingos, 1788)";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"82360";"DiccionariodeVandelli.txt";7686;"Com muitos thalamos ou cavidades, ou conchas divididas por varios <b>diafragmas</b>. (VANDELLI, Domingos, 1788)";"12";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"82738";"DiccionariodeVandelli.txt";7769;"Quasi de figura <b>romboidal</b>, ou quadrada, mas com os angulos obliquos. (VANDELLI, Domingos, 1788)";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"83539";"DiccionariodeVandelli.txt";7904;"Com excavaçaõ <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"83978";"DiccionariodeVandelli.txt";7991;"Doris <b>verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"verrucosa";"verrucoso";"SpaceAfter=No";"verrucosa";"1"
"85065";"DiccionariodeVandelli.txt";8147;"b. b. as zonas, ou cingidouros <b>membranaceos</b>, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";"SpaceAfter=No";"membranáceos";"1"
"85243";"DiccionariodeVandelli.txt";8162;"Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"39";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"85438";"DiccionariodeVandelli.txt";8182;"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"85480";"DiccionariodeVandelli.txt";8182;"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)";"61";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"86403";"DiccionariodeVandelli.txt";8238;"o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o <b>disco</b>. (VANDELLI, Domingos, 1788)";"22";"disco";"disco";"SpaceAfter=No";"disco";"1"
"86790";"DiccionariodeVandelli.txt";8256;"o labro apertado, que continua em huma quilha fendida, <b>longitudinal</b>, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788)";"12";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"87271";"DiccionariodeVandelli.txt";8288;"Mya pictorum b. dente lateral, anterior, <b>longitudinal</b>, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"87694";"DiccionariodeVandelli.txt";8317;"Os dentes sahidos para fora comprimidos lateralmente, <b>membranaceos</b>, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";"SpaceAfter=No";"membranáceos";"1"
"88422";"DiccionariodeVandelli.txt";8357;"a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o <b>disco</b> f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788)";"39";"disco";"disco";NA;"disco";"1"
"88570";"DiccionariodeVandelli.txt";8368;"Concha com pregas, entre as quaes estaõ linjas <b>longitudinaes</b>; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788)";"10";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"88753";"DiccionariodeVandelli.txt";8382;"DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788)";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"88797";"DiccionariodeVandelli.txt";8387;"As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"88801";"DiccionariodeVandelli.txt";8387;"As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";NA;"estames";"1"
"88804";"DiccionariodeVandelli.txt";8387;"As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"88824";"DiccionariodeVandelli.txt";8390;"Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88845";"DiccionariodeVandelli.txt";8393;"Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88895";"DiccionariodeVandelli.txt";8406;"ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"88907";"DiccionariodeVandelli.txt";8409;"20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88920";"DiccionariodeVandelli.txt";8413;"Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88938";"DiccionariodeVandelli.txt";8417;"Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88954";"DiccionariodeVandelli.txt";8420;"Seis <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88976";"DiccionariodeVandelli.txt";8423;"Os <b>estames</b> estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"88988";"DiccionariodeVandelli.txt";8423;"Os estames estaõ unidos por alguma parte entre si, ou com o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"88995";"DiccionariodeVandelli.txt";8426;"Os <b>estames</b> por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"89001";"DiccionariodeVandelli.txt";8426;"Os estames por meio dos <b>filamentos</b> formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";NA;"filamentos";"1"
"89031";"DiccionariodeVandelli.txt";8435;"Os <b>estames</b> por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"89037";"DiccionariodeVandelli.txt";8435;"Os estames por meio das <b>antheras</b> (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"7";"antheras";"antera";NA;"anteras";"1"
"89044";"DiccionariodeVandelli.txt";8435;"Os estames por meio das antheras (raras vezes unidos com os <b>filamentos</b>) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"89056";"DiccionariodeVandelli.txt";8438;"Quando os <b>estames</b> naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"89063";"DiccionariodeVandelli.txt";8438;"Quando os estames naõ estaõ pegados ao <b>receptaculo</b>, mas ao pistillo. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"89069";"DiccionariodeVandelli.txt";8438;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"89138";"DiccionariodeVandelli.txt";8452;"Flores <b>hermaphroditos</b>, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"89216";"DiccionariodeVandelli.txt";8461;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillos</b>, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"89233";"DiccionariodeVandelli.txt";8461;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos <b>estigmas</b>; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"89244";"DiccionariodeVandelli.txt";8461;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillo</b>s, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"89291";"DiccionariodeVandelli.txt";8474;"Com pequenas <b>siliquas</b>. (VANDELLI, Domingos, 1788)";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"89296";"DiccionariodeVandelli.txt";8476;"Com <b>siliquas</b> mais compridas. (VANDELLI, Domingos, 1788)";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"89318";"DiccionariodeVandelli.txt";8479;"tem as ordens pelo numero dos <b>estames</b>. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"89335";"DiccionariodeVandelli.txt";8482;"As ordens Polygamia aqualis consta de muitas flores pequenas com <b>estames</b>, e pistillos. (VANDELLI, Domingos, 1788)";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"89338";"DiccionariodeVandelli.txt";8482;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e <b>pistillos</b>. (VANDELLI, Domingos, 1788)";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"89347";"DiccionariodeVandelli.txt";8483;"Polygamia spuria, quando as pequenas flores <b>hermaphroditas</b> estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"89358";"DiccionariodeVandelli.txt";8483;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no <b>disco</b> do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";NA;"disco";"1"
"89362";"DiccionariodeVandelli.txt";8483;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"89366";"DiccionariodeVandelli.txt";8483;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os <b>flosculos</b> femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"89377";"DiccionariodeVandelli.txt";8483;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"89392";"DiccionariodeVandelli.txt";8486;"Superflua, quando as flores <b>hermophroditas</b> do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"89396";"DiccionariodeVandelli.txt";8486;"Superflua, quando as flores hermophroditas do <b>disco</b> tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"89398";"DiccionariodeVandelli.txt";8486;"Superflua, quando as flores hermophroditas do disco tem <b>estigma</b>, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"89431";"DiccionariodeVandelli.txt";8488;"Frustranea, quando os <b>flosculos</b> hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"89432";"DiccionariodeVandelli.txt";8488;"Frustranea, quando os flosculos <b>hermaphroditos</b> do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"89436";"DiccionariodeVandelli.txt";8488;"Frustranea, quando os flosculos hermaphroditos do <b>disco</b> daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
