"","token","Headword","orth","gram","sensenumber","sentence","variants"
"289","bulbosa","bulboso","bulboso","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","bulbosa (feminino singular)"
"290","succosa","sucoso","sucosa","feminino singular","1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. Allium sativum, ou escamosa. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","succosa (feminino singular)"
"291","escamosa","escamoso","escamoso",NA,"1","Bulbosa. O Bulbo, quando a raiz he mais grossa, que o tronco. fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata. Allium sativum, ou <b>escamosa</b>. Lilium. dobrada. Fritillaria, ou testiculata, Crypripedium calceolus. (VANDELLI, Domingos, 1788, p. 195-196)","escamosa"
"292","bulbosos","bulboso","bulboso","masculino plural","1","Granulata. Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. Saxifraga granulata. (VANDELLI, Domingos, 1788, p. 196)","bulbosos (masculino plural)"
"293","raiz","raiz","raiz",NA,"1","Tunicata. Quando a <b>raiz</b> está envolvida em membrana. Allium sativum. (VANDELLI, Domingos, 1788, p. 196)","raiz"
"294","tunica","túnica","túnica",NA,"1","Nuda. Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 196)","tunica"
"295","raiz","raiz","raiz",NA,"1","_ Parasitica. Quando a <b>raiz</b> da planta senaõ serve da terra para tirar o seu nutrimento, mas sim se une a outra planta, da qual se sustenta. Orobanche, Algæ. (VANDELLI, Domingos, 1788, p. 196)","raiz"
"296","folha","folha","folha",NA,"1","Ala. Aza, ou 1: he o espaço entre o caule, e a <b>folha</b> (VANDELLI, Domingos, 1788, p. 196)","folha"
"297","papilionaceas","papilionáceo","papilionáceas","feminino plural","1","Alae. Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788, p. 196)","papilionaceas (feminino plural)"
"298","membranaceas","membranáceo","membranáceas","feminino plural","1","Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788, p. 196)","membranaceas (feminino plural)"
"299","semente","semente","semente",NA,"1","Ou saõ as extremidades delgadas, e membranaceas de alguma <b>semente</b>, como na do Freixo. (VANDELLI, Domingos, 1788, p. 196)","semente"
"300","foliaceas","foliáceo","foliáceas","feminino plural","1","Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788, p. 196)","foliaceas (feminino plural)"
"301","fructificaçaõ","frutificação","frutificação",NA,"1","TRUNCUS. Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788, p. 196)","fructificaçaõ"
"302","folhas","folha","folha","plural","1","TRUNCUS. Parte da planta, que sahindo da terra levanta com sigo a fructificaçaõ, e juntamente as <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 196)","folhas (plural)"
"303","tronco","tronco","tronco",NA,"1"," I.) Truncus. O <b>tronco</b> das arvores, frutices, e suffrutices. (VANDELLI, Domingos, 1788, p. 196)","tronco"
"304","Tronco","tronco","tronco",NA,"1","II.) Caulis. <b>Tronco</b>, ou caule 1. ou he simples naõ tendo ramos, e este hé nú, ou com folhas &amp;c (VANDELLI, Domingos, 1788, p. 196)","tronco"
"305","caule","caule","caule",NA,"1","II.) Caulis. Tronco, ou <b>caule</b> 1. ou he simples naõ tendo ramos, e este hé nú, ou com folhas &amp;c (VANDELLI, Domingos, 1788, p. 196)","caule"
"306","folhas","folha","folha","plural","1","II.) Caulis. Tronco, ou caule 1. ou he simples naõ tendo ramos, e este hé nú, ou com <b>folhas</b> &amp;c (VANDELLI, Domingos, 1788, p. 196)","folhas (plural)"
"307","tronco","tronco","tronco",NA,"1","Caulis. fig. 116. 117. He o <b>tronco</b> proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788, p. 197)","tronco"
"308","folhas","folha","folha","plural","1","Caulis. fig. 116. 117. He o tronco proprio da herva, que sustenta as <b>folhas</b>, e a fructificaçaõ nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788, p. 197)","folhas (plural)"
"309","fructificaçaõ","frutificação","frutificação",NA,"1","Caulis. fig. 116. 117. He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"310","caule","caule","caule",NA,"1","Acaulis. Faltando o <b>caule</b>, sahe a flor immediatamente da raiz. (VANDELLI, Domingos, 1788, p. 197)","caule"
"311","raiz","raiz","raiz",NA,"1","Acaulis. Faltando o caule, sahe a flor immediatamente da <b>raiz</b>. (VANDELLI, Domingos, 1788, p. 197)","raiz"
"312","caule","caule","caule",NA,"1","Culmus. fig. 114. Differe do <b>caule</b> por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a fructificaçaõ. Briza. Poa. (VANDELLI, Domingos, 1788, p. 197)","caule"
"313","folhas","folha","folha","plural","1","Culmus. fig. 114. Differe do caule por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as <b>folhas</b>, e a fructificaçaõ. Briza. Poa. (VANDELLI, Domingos, 1788, p. 197)","folhas (plural)"
"314","fructificaçaõ","frutificação","frutificação",NA,"1","Culmus. fig. 114. Differe do caule por ser articulado, quasi sempre com varios nós, he proprio das gramas, sustenta as folhas, e a <b>fructificaçaõ</b>. Briza. Poa. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"315","folhas","folha","folha","plural","1","Nudus. Sem <b>folhas</b>. Briza eragrostis. (VANDELLI, Domingos, 1788, p. 197)","folhas (plural)"
"316","folhas","folha","folha",NA,"1","Foliatus. Com <b>folhas</b>. Poa annua. (VANDELLI, Domingos, 1788, p. 197)","folhas"
"317","tronco","tronco","tronco",NA,"1","Scapus. fig. 113. He hum <b>tronco</b> universal sucoso, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788, p. 197)","tronco"
"318","sucoso","sucoso","sucoso",NA,"1","Scapus. fig. 113. He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788, p. 197)","sucoso"
"319","fructificaçaõ","frutificação","frutificação",NA,"1","Scapus. fig. 113. He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 197)","fructificaçaõ"
"320","folha","folha","folha",NA,"1"," Stipes. Quando a <b>folha</b> sahe immediatamente da base da planta, ou he hum caule transmutado em folhas; he proprio dos Fetos, e Cucumelos  (VANDELLI, Domingos, 1788, p. 197)","folha"
"321","caule","caule","caule",NA,"1"," Stipes. Quando a folha sahe immediatamente da base da planta, ou he hum <b>caule</b> transmutado em folhas; he proprio dos Fetos, e Cucumelos  (VANDELLI, Domingos, 1788, p. 197)","caule"
"322","folhas","folha","folha","plural","1"," Stipes. Quando a folha sahe immediatamente da base da planta, ou he hum caule transmutado em <b>folhas</b>; he proprio dos Fetos, e Cucumelos  (VANDELLI, Domingos, 1788, p. 197)","folhas (plural)"
"323","folhas","folha","folha","plural","1","Sempervirens. Que naõ alarga as <b>folhas</b>, sem nascerem outras. Viola. (VANDELLI, Domingos, 1788, p. 198)","folhas (plural)"
"324","folhas","folha","folha","plural","1","Algumas ervas porem no inverno largaõ as <b>folhas</b>, mas da raiz pois novas nascem. (VANDELLI, Domingos, 1788, p. 198)","folhas (plural)"
"325","gomos","gomo","gomo","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"326","gemas","gema","gema","plural","1","Suffruticosus, frutescens. Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 198)","gemas (plural)"
"327","Perenne","perene","Perene",NA,"1","Fruticosus. <b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"328","raiz","raiz","raiz",NA,"1","Fruticosus. Perenne, sahindo da mesma <b>raiz</b> muitos caules baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788, p. 198)","raiz"
"329","caules","caule","caule","plural","1","Fruticosus. Perenne, sahindo da mesma raiz muitos <b>caules</b> baixos, e rijos. Spartium scoparium, Echium fruticosum. (VANDELLI, Domingos, 1788, p. 198)","caules (plural)"
"330","perenne","perene","perene",NA,"1","Frutex. Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"331","gomos","gomo","gomo","plural","1","Frutex. Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"332","tronco","tronco","tronco",NA,"1","Frutex. Planta perenne com gomos no <b>tronco</b>, que quasi nunca chega a altura de Arvore. Roseira. (VANDELLI, Domingos, 1788, p. 198)","tronco"
"333","perenne","perene","perene",NA,"1","Suffrutex. Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. Tomilho, Alfazema. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"334","gomos","gomo","gomo","plural","1","Suffrutex. Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. Tomilho, Alfazema. (VANDELLI, Domingos, 1788, p. 198)","gomos (plural)"
"335","perenne","perene","perene",NA,"1","Arboreus. Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"336","perenne","perene","perene",NA,"1","Arbor. A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788, p. 198)","perenne"
"337","tronco","tronco","tronco",NA,"1","Arbor. A arvore he huma especie de planta perenne, com simples <b>tronco</b>, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788, p. 198)","tronco"
"338","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788, p. 198)","medullar"
"339","medullar","medular","medular",NA,"1","Inanis. Sem nenhuma substancia medullar no meio, ou com huma substancia <b>medullar</b> muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788, p. 198)","medullar"
"340","foliacea","foliáceo","foliácea","feminino singular","1","Alatus. Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. Sigisbekia occidentalis. (VANDELLI, Domingos, 1788, p. 199)","foliacea (feminino singular)"
"341","lunula","lúnula","lúnula",NA,"1","Tendo o comprimento de huma linha de Pariz; isto he o comprimento da <b>lunula</b> da unha do dedo pollegar. (VANDELLI, Domingos, 1788, p. 199)","lunula"
"342","folhas","folha","folha","plural","1","PROPORTIO. Proporçaõ do caule com as <b>folhas</b>, e outras partes da planta. (VANDELLI, Domingos, 1788, p. 199)","folhas (plural)"
"343","tronco","tronco","tronco",NA,"1","Incurvatus, inflexus. Elevando-se o <b>tronco</b> rectamente, depois encurvando-se, ou inclinando-se para a parte interior. (VANDELLI, Domingos, 1788, p. 200)","tronco"
"344","caule","caule","caule",NA,"1","Stoloniferus. Diz-se daquelle <b>caule</b>, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","caule"
"345","gomos","gomo","gomo","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","gomos (plural)"
"346","gemas","gema","gema","plural","1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","gemas (plural)"
"347","raizes","raizes","raizes",NA,"1","Stoloniferus. Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas <b>raizes</b>, e destas nascem novas hastes. Ajuga reptans, Viola odorata. (VANDELLI, Domingos, 1788, p. 201)","raizes"
"348","Pimpolhos","pimpolho","pimpolho","plural","1","Stolones. <b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788, p. 201)","pimpolhos (plural)"
"349","caule","caule","caule",NA,"1","Stolones. Pimpolhos, que nascem do pé do <b>caule</b>, ou da raiz, que arrancados se plantaõ. Cornus, Sorbus, Ficus. (VANDELLI, Domingos, 1788, p. 201)","caule"
"350","repente","repente","repente",NA,"1","Sarmentosus. fig. 131. He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. Vitis vinifera. Clematis vitalba. (VANDELLI, Domingos, 1788, p. 201)","repente"
"351","raizes","raiz","raiz","plural","1","_ Radicans. fig. 112. Lançando dos ramos varias <b>raizes</b>, com as quaes se eleva a grande altura. (VANDELLI, Domingos, 1788, p. 201)","raizes (plural)"
"352","raizes","raiz","raiz",NA,"1","_ Repens. Caule, que lança varias <b>raizes</b> extendendo-se horizontalmente sobre a terra. Potentilla anserina. Lysimachia nummularia. (VANDELLI, Domingos, 1788, p. 201)","raizes"
"353","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 201)","gomo"
"354","gomo","gomo","gomo",NA,"1","Flexuosus. Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em <b>gomo</b>. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 201)","gomo"
"355","Caule","caule","caule",NA,"1","Scandens. <b>Caule</b> que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788, p. 201)","caule"
"356","capreolos","capréolo","capréolos","plural","1","Scandens. Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. Clematis vitalba. Vitis. (VANDELLI, Domingos, 1788, p. 201)","capreolos (plural)"
"357","longitudinal","longitudinal","longitudinal",NA,"1","Compressus. Sendo plano <b>longitudinal</b>, e lateralmente. Anagollis latifolia, Potamogeton compressum. (VANDELLI, Domingos, 1788, p. 202)","longitudinal"
"358","longitudinaes","longitudinal","longitudinais","plural","1","Angulatus. Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. Vaccinium, Myrtillus, Campanula trachclium. (VANDELLI, Domingos, 1788, p. 202)","longitudinaes (plural)"
"359","caule","caule","caule",NA,"1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o <b>caule</b> triangular, quadrangular &amp;c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788, p. 202)","caule"
"360","longitudinaes","longitudinal","longitudinais","plural","1","Di-tri-tetra-penta-hexa-polygonus, seu tri-quadr-quinq-sex-mult-angularis. Assim se chama o caule triangular, quadrangular &amp;c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. Trigonus de tres angulos Ranunculus flammula. Tetragonus de quatro Mentha; polygonus de muitos angulos Cactus heptagonus. (VANDELLI, Domingos, 1788, p. 202)","longitudinaes (plural)"
"361","folhas","folha","folha","plural","1","Nudus. fig. 113. Sendo destituido de <b>folhas</b>, escamas, estipulas, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. Euphorbia, Cactus. Cuscuta europaea. (VANDELLI, Domingos, 1788, p. 202)","folhas (plural)"
"362","estipulas","estípula","estípulas","plural","1","Nudus. fig. 113. Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. Euphorbia, Cactus. Cuscuta europaea. (VANDELLI, Domingos, 1788, p. 202)","estipulas (plural)"
"363","folhas","folha","folha","plural","1","Aphyllus. fig. 117. Sendo destituido de <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 202)","folhas (plural)"
"364","folhas","folha","folha","plural","1","Foliatus. fig. 115. Sendo chêo de <b>folhas</b>. Veronica beccabunga. (VANDELLI, Domingos, 1788, p. 203)","folhas (plural)"
"365","folhas","folha","folha","plural","1"," _ Vaginatus. Quando as <b>folhas</b> inferiormente o envolvem dentro em si, formando como huma bainha, ou sendo cercado pelas bainhas das folhas. Iris. Carex vulpina. (VANDELLI, Domingos, 1788, p. 203)","folhas (plural)"
"366","folhas","folha","folha","plural","1"," _ Vaginatus. Quando as folhas inferiormente o envolvem dentro em si, formando como huma bainha, ou sendo cercado pelas bainhas das <b>folhas</b>. Iris. Carex vulpina. (VANDELLI, Domingos, 1788, p. 203)","folhas (plural)"
"367","semente","semente","semente",NA,"1","Vagina, &amp; vaginula, Bainha, estojo, ou pequena bainha, ou cubertura de alguma <b>semente</b>. (VANDELLI, Domingos, 1788, p. 203)","semente"
"368","folhas","folha","folha","plural","1","Squamosus fig 111. Quando as pequenas <b>folhas</b>, que cobrem o caule, representaõ escamas. Lilium. (VANDELLI, Domingos, 1788, p. 203)","folhas (plural)"
"369","folhas","folha","folha","plural","1","Imbricatus. fig. 115. As <b>folhas</b> vaõ cubrindo a base humas das outras a maneira das telhas no telhado. Tussilago farfara. (VANDELLI, Domingos, 1788, p. 203)","folhas (plural)"
"370","caule","caule","caule",NA,"1","a.) Suberosus. A casca do <b>caule</b> nos representa as qualidades de substancias de cortiça; (VANDELLI, Domingos, 1788, p. 203)","caule"
"371","estipulas","estípula","estípulas","plural","1","Stipulatus. fig. 118. b. Constando de <b>estipulas</b>. Papilionaceæ. V. Stipula. (68) (VANDELLI, Domingos, 1788, p. 204)","estipulas (plural)"
"372","folha","folha","folha",NA,"1","Membranatus. Sendo chato á maneira de huma <b>folha</b>, e parece ter azas por causa das suas membranas longitudinaes. Scrophularia aquatica. (VANDELLI, Domingos, 1788, p. 204)","folha"
"373","longitudinaes","longitudinal","longitudinais","plural","1","Membranatus. Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. Scrophularia aquatica. (VANDELLI, Domingos, 1788, p. 204)","longitudinaes (plural)"
"374","bulbosos","bulboso","bulboso","masculino plural","1","Bulbiferus. Que contem corpos carnosos, isto he, <b>bulbosos</b>. Allium carinatum na umbella; Raninculus ficaria nas axillas, donde sahem os ramos. (VANDELLI, Domingos, 1788, p. 204)","bulbosos (masculino plural)"
"375","Caule","caule","caule",NA,"1"," Compositus. <b>Caule</b> dividido em ramos. (VANDELLI, Domingos, 1788, p. 205)","caule"
"376","Tronco","tronco","tronco",NA,"1","Brachia. Nas arvores saõ os ramos mais grossos; nos quaes se divide o <b>Tronco</b>, tomando-se a similhança dos braços do Homem. (VANDELLI, Domingos, 1788, p. 205)","tronco"
"377","peciolos","pecíolo","pecíolos","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. &amp;c. (VANDELLI, Domingos, 1788, p. 206)","peciolos (plural)"
"378","fructificaçoens","frutificação","frutificações","plural","1","Fastigiatus. Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. &amp;c. (VANDELLI, Domingos, 1788, p. 206)","fructificaçoens (plural)"
"379","troncos","tronco","tronco","plural","1","Patens. Se muitos <b>troncos</b>, que nascem da raiz se afastaõ entre si formando angulos agudos. (VANDELLI, Domingos, 1788, p. 206)","troncos (plural)"
"380","coarctado","coarctado","coarctado",NA,"1","Divaricatus. Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788, p. 206)","coarctado"
"381","tronco","tronco","tronco",NA,"1","Divaricatus. Opposto ao coarctado, ou apertado, quando o <b>tronco</b> lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788, p. 206)","tronco"
"382","tronco","tronco","tronco",NA,"1","Divaricatus. Opposto ao coarctado, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o <b>tronco</b> hum angulo obtuzo. (VANDELLI, Domingos, 1788, p. 206)","tronco"
"383","caule","caule","caule",NA,"1","24. RAMIS, s. Brachiis. Os ramos saõ partes do <b>caule</b>. (VANDELLI, Domingos, 1788, p. 206)","caule"
"384","tronco","tronco","tronco",NA,"1","Structura frondis. fig. 108. He huma especie de <b>tronco</b> formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788, p. 206-207)","tronco"
"385","folha","folha","folha",NA,"1","Structura frondis. fig. 108. He huma especie de tronco formado do ramo, e da <b>folha</b>, e muitas vezes contem a fructificaçaõ, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788, p. 206-207)","folha"
"386","fructificaçaõ","frutificação","frutificação",NA,"1","Structura frondis. fig. 108. He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio dos Fetos, e das Palmeiras. Asplenium scolopendria. (VANDELLI, Domingos, 1788, p. 206-207)","fructificaçaõ"
"387","tronco","tronco","tronco",NA,"1","Distichis. He quando os ramos, que se sahem em qualquer parte do <b>tronco</b> estaõ virados somente para dous lados. (VANDELLI, Domingos, 1788, p. 207)","tronco"
"388","tronco","tronco","tronco",NA,"1","Verticillatis. Quando muitos ramos cercaõ o <b>tronco</b>, postos todos ao redor do mesmo tronco nas articulaçoens, e este saõ pelo numero terni, quaterni, quini, seni, septeni, octoni. Asperula odorata, Gallium. (VANDELLI, Domingos, 1788, p. 207)","tronco"
"389","tronco","tronco","tronco",NA,"1","Verticillatis. Quando muitos ramos cercaõ o tronco, postos todos ao redor do mesmo <b>tronco</b> nas articulaçoens, e este saõ pelo numero terni, quaterni, quini, seni, septeni, octoni. Asperula odorata, Gallium. (VANDELLI, Domingos, 1788, p. 207)","tronco"
"390","tronco","tronco","tronco",NA,"1","Erectis. Quando formaõ na sua base angulo agudo com o <b>tronco</b>, ou saõ quasi a perpendiculo. Delphinium consolida. (VANDELLI, Domingos, 1788, p. 207)","tronco"
"391","tronco","tronco","tronco",NA,"1","Coarctatis. Se encostaõ ao mesmo <b>tronco</b> formando hum angulo muito agudo, e continuando assim até á summidade da planta. (VANDELLI, Domingos, 1788, p. 208)","tronco"
"392","tronco","tronco","tronco",NA,"1","Divergentibus. Formaõ com o <b>tronco</b> hum angulo recto. (VANDELLI, Domingos, 1788, p. 208)","tronco"
"393","tronco","tronco","tronco",NA,"1","Divaricatis. He quando os ramos formaõ sem ordem grandes angulos obtuzos apartando-se assim muito do <b>tronco</b>. Cucubalus bacciferus. (VANDELLI, Domingos, 1788, p. 208)","tronco"
"394","tronco","tronco","tronco",NA,"1","Deflexis. Encurvados, formando hum arco da parte inferior do <b>tronco</b>. (VANDELLI, Domingos, 1788, p. 208)","tronco"
"395","tronco","tronco","tronco",NA,"1","Reflexis, inflexis. Quando a ponta do ramo inclina para o <b>tronco</b> pela parte superior. (VANDELLI, Domingos, 1788, p. 208)","tronco"
"396","deflexos","deflexo","deflexo",NA,"1","Fulcratis. Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. Ficus. Gallium sylvaticum. (VANDELLI, Domingos, 1788, p. 208)","deflexos"
"397","folhas","folha","folha",NA,"1","FOLIA. As <b>folhas</b> saõ os orgaõs do movimento da planta. (VANDELLI, Domingos, 1788, p. 208)","folhas"
"398","folhas","folha","folha","plural","1","Em quanto ao lugar, no qual estaõ unidas as <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 208)","folhas (plural)"
"399","folhas","folha","folha","plural","1","Radicalia, radicantia. Sahindo as <b>folhas</b> immediatamente da raiz. Campanula rotundifolia. (VANDELLI, Domingos, 1788, p. 209)","folhas (plural)"
"400","raiz","raiz","raiz",NA,"1","Radicalia, radicantia. Sahindo as folhas immediatamente da <b>raiz</b>. Campanula rotundifolia. (VANDELLI, Domingos, 1788, p. 209)","raiz"
"401","folhas","folha","folha","plural","1"," Ramea fig.90. Nascendo estas <b>folhas</b> pelos ramos. (VANDELLI, Domingos, 1788, p. 209)","folhas (plural)"
"402","folha","folha","folha",NA,"1","Axillaria. Nascendo a <b>folha</b> entre o ramo, e o caule, ou no angulo, que forma o ramo com o caule. (VANDELLI, Domingos, 1788, p. 209)","folha"
"403","caule","caule","caule",NA,"1","Axillaria. Nascendo a folha entre o ramo, e o <b>caule</b>, ou no angulo, que forma o ramo com o caule. (VANDELLI, Domingos, 1788, p. 209)","caule"
"404","flor","flor","flor",NA,"1","Floralia. fig. 91. Nascendo donde sahe a <b>flor</b>, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","flor"
"405","pedunculos","pedúnculo","pedúnculos","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","pedunculos (plural)"
"406","bracteas","bráctea","brácteas","plural","1","Floralia. fig. 91. Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. Salvia. (VANDELLI, Domingos, 1788, p. 209)","bracteas (plural)"
"407","folhas","folha","folha",NA,"1","Seminalia. fig. 88. As primeiras <b>folhas</b>, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788, p. 209)","folhas"
"408","semente","semente","semente",NA,"1","Seminalia. fig. 88. As primeiras folhas, que sahem da <b>semente</b>, que dantes foraõ os cotyledones, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788, p. 209)","semente"
"409","cotyledones","cotilédone","cotilédones","plural","1","Seminalia. fig. 88. As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788, p. 209)","cotyledones (plural)"
"410","folhas","folha","folha","plural","1","Consideradas em quanto ao numero.
    1. 2. 3. poucas <b>folhas</b>, muitas, duas a duas, ou tres a tres &amp;c. (VANDELLI, Domingos, 1788, p. 209)","folhas (plural)"
